序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.207	0.00%	52.28ms	62.52mb/s	500.16mb	2025/12/07 07:52:36
2	电信	162.159.39.77	0.00%	52.34ms	62.36mb/s	498.88mb	2025/12/07 07:52:36
3	电信	172.64.53.128	0.00%	51.67ms	62.25mb/s	498mb	2025/12/07 07:52:36
4	电信	162.159.44.108	0.00%	51.25ms	60.46mb/s	483.68mb	2025/12/07 07:52:36
5	电信	162.159.38.94	0.00%	52.61ms	60.31mb/s	482.48mb	2025/12/07 07:52:36
6	电信	162.159.45.89	0.00%	52.10ms	59.73mb/s	477.84mb	2025/12/07 07:52:36
7	电信	172.64.52.53	0.00%	52.71ms	59.67mb/s	477.36mb	2025/12/07 07:52:36
8	电信	172.64.229.165	0.00%	56.53ms	56.81mb/s	454.48mb	2025/12/07 07:52:36
9	电信	172.64.35.182	0.00%	91.16ms	37.99mb/s	303.92mb	2025/12/07 07:52:36
10	电信	104.18.46.117	0.00%	91.12ms	37.97mb/s	303.76mb	2025/12/07 07:52:36
11	联通	172.67.66.188	0.00%	123.81ms	0.50mb/s	4mb	2025/12/07 07:52:07
12	联通	172.67.72.35	0.00%	124.78ms	0.35mb/s	2.8mb	2025/12/07 07:52:07
13	联通	104.26.15.213	0.00%	124.67ms	0.34mb/s	2.72mb	2025/12/07 07:52:07
14	联通	104.26.6.91	0.00%	122.03ms	0.33mb/s	2.64mb	2025/12/07 07:52:07
15	联通	104.20.31.12	0.00%	125.96ms	0.32mb/s	2.56mb	2025/12/07 07:52:07
16	联通	104.26.2.122	0.00%	122.65ms	0.30mb/s	2.4mb	2025/12/07 07:52:07
17	联通	104.26.9.237	0.00%	123.27ms	0.23mb/s	1.84mb	2025/12/07 07:52:07
18	联通	104.26.3.161	0.00%	123.34ms	0.18mb/s	1.44mb	2025/12/07 07:52:07
19	联通	172.67.75.59	0.00%	124.21ms	0.17mb/s	1.36mb	2025/12/07 07:52:07
20	联通	104.20.24.219	0.00%	126.06ms	0.16mb/s	1.28mb	2025/12/07 07:52:07
21	移动	104.16.250.227	0.00%	53.41ms	14.94mb/s	119.52mb	2025/12/07 07:47:54
22	移动	104.16.156.41	0.00%	51.09ms	11.93mb/s	95.44mb	2025/12/07 07:47:54
23	移动	172.64.144.194	0.00%	53.13ms	10.48mb/s	83.84mb	2025/12/07 07:47:54
24	移动	104.16.155.164	0.00%	52.82ms	9.37mb/s	74.96mb	2025/12/07 07:47:54
25	移动	104.16.253.174	0.00%	53.51ms	7.57mb/s	60.56mb	2025/12/07 07:47:54
26	移动	104.16.251.75	0.00%	55.04ms	5.74mb/s	45.92mb	2025/12/07 07:47:54
27	移动	104.16.145.93	0.00%	54.76ms	5.39mb/s	43.12mb	2025/12/07 07:47:54
28	移动	104.16.158.92	0.00%	50.38ms	5.26mb/s	42.08mb	2025/12/07 07:47:54
29	移动	104.17.16.128	0.00%	53.82ms	3.33mb/s	26.64mb	2025/12/07 07:47:54
30	移动	104.16.147.138	0.00%	53.20ms	2.47mb/s	19.76mb	2025/12/07 07:47:54
31	多线	172.64.229.252	0.00%	48.40ms	14.53mb/s	116.24mb	2025/12/07 07:52:57
32	多线	162.159.39.90	0.00%	41.39ms	14.19mb/s	113.52mb	2025/12/07 07:52:57
33	多线	172.64.52.32	0.00%	56.45ms	14.01mb/s	112.08mb	2025/12/07 07:52:57
34	多线	172.64.40.148	0.00%	65.99ms	11.95mb/s	95.6mb	2025/12/07 07:52:57
35	多线	172.64.53.226	0.00%	43.08ms	11.68mb/s	93.44mb	2025/12/07 07:52:57
36	多线	162.159.45.185	0.00%	49.89ms	11.32mb/s	90.56mb	2025/12/07 07:52:57
37	多线	162.159.38.225	0.00%	43.53ms	11.04mb/s	88.32mb	2025/12/07 07:52:57
38	多线	172.64.157.104	0.00%	66.75ms	0.14mb/s	1.12mb	2025/12/07 07:52:57
39	多线	108.162.198.234	0.00%	56.00ms	0.14mb/s	1.12mb	2025/12/07 07:52:57
40	多线	162.159.44.244	0.00%	47.66ms	0.12mb/s	0.96mb	2025/12/07 07:52:57
41	IPV6	2a06:98c1:50:74:258c:d509:59a2:14f8	0.00%	91.78ms	36.59mb/s	292.72mb	2025/12/07 07:34:41
42	IPV6	2a06:98c1:310a:f0ef:7467:6423:13e8:88d1	0.00%	91.89ms	36.39mb/s	291.12mb	2025/12/07 07:34:41
43	IPV6	2803:f800:51:0:f44f:2ced:960a:17cf	0.00%	91.89ms	34.66mb/s	277.28mb	2025/12/07 07:34:41
44	IPV6	2a06:98c1:3107:ddda:fbb1:d0e3:3845:2520	0.00%	91.79ms	31.78mb/s	254.24mb	2025/12/07 07:34:41
45	IPV6	2a06:98c1:50:ddaa:9ec0:9fe8:a896:8dc2	0.00%	91.90ms	30.21mb/s	241.68mb	2025/12/07 07:34:41
46	IPV6	2a06:98c1:310e:f220:cf5c:bf47:3c34:c254	0.00%	91.82ms	23.35mb/s	186.8mb	2025/12/07 07:34:41
47	IPV6	2a06:98c1:3105:1844:cf69:752e:92b7:a867	0.00%	91.89ms	14.35mb/s	114.8mb	2025/12/07 07:34:41
48	IPV6	2803:f800:51:0:dd59:8b36:b3db:4453	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/07 07:34:41
49	IPV6	2a06:98c1:3103::e822:672c:7fee	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/07 07:34:41
50	IPV6	2a06:98c1:3103:f927:b10b:92e7:fdae:1867	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/07 07:34:41
