序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.153	0.00%	52.26ms	62.43mb/s	499.44mb	2026/02/19 07:52:30
2	电信	172.64.53.145	0.00%	52.95ms	62.10mb/s	496.8mb	2026/02/19 07:52:30
3	电信	162.159.38.233	0.00%	53.13ms	61.71mb/s	493.68mb	2026/02/19 07:52:30
4	电信	162.159.44.41	0.00%	51.62ms	61.50mb/s	492mb	2026/02/19 07:52:30
5	电信	162.159.45.61	0.00%	52.83ms	60.77mb/s	486.16mb	2026/02/19 07:52:30
6	电信	108.162.198.165	0.00%	51.24ms	60.72mb/s	485.76mb	2026/02/19 07:52:30
7	电信	172.64.52.108	0.00%	52.39ms	58.78mb/s	470.24mb	2026/02/19 07:52:30
8	电信	172.64.229.0	0.00%	57.16ms	58.10mb/s	464.8mb	2026/02/19 07:52:30
9	电信	162.159.60.33	0.00%	91.18ms	38.39mb/s	307.12mb	2026/02/19 07:52:30
10	电信	162.159.42.183	0.00%	91.14ms	37.96mb/s	303.68mb	2026/02/19 07:52:30
11	联通	172.67.67.194	0.00%	119.75ms	0.55mb/s	4.4mb	2026/02/19 07:51:56
12	联通	172.67.75.123	0.00%	121.14ms	0.44mb/s	3.52mb	2026/02/19 07:51:56
13	联通	172.67.64.224	0.00%	118.99ms	0.34mb/s	2.72mb	2026/02/19 07:51:56
14	联通	172.67.77.131	0.00%	121.77ms	0.30mb/s	2.4mb	2026/02/19 07:51:56
15	联通	104.20.21.87	0.00%	122.06ms	0.28mb/s	2.24mb	2026/02/19 07:51:56
16	联通	104.26.5.202	0.00%	121.34ms	0.27mb/s	2.16mb	2026/02/19 07:51:56
17	联通	172.67.69.170	0.00%	119.90ms	0.26mb/s	2.08mb	2026/02/19 07:51:56
18	联通	104.20.20.25	0.00%	122.71ms	0.20mb/s	1.6mb	2026/02/19 07:51:56
19	联通	104.20.31.160	0.00%	122.16ms	0.20mb/s	1.6mb	2026/02/19 07:51:56
20	联通	172.67.68.189	0.00%	121.10ms	0.12mb/s	0.96mb	2026/02/19 07:51:56
21	移动	172.64.153.110	0.00%	77.28ms	13.52mb/s	108.16mb	2026/02/19 07:47:54
22	移动	104.18.164.101	0.00%	75.11ms	13.48mb/s	107.84mb	2026/02/19 07:47:54
23	移动	104.25.253.13	0.00%	76.71ms	13.45mb/s	107.6mb	2026/02/19 07:47:54
24	移动	104.18.38.217	0.00%	74.56ms	13.40mb/s	107.2mb	2026/02/19 07:47:54
25	移动	104.17.139.234	0.00%	75.18ms	13.23mb/s	105.84mb	2026/02/19 07:47:54
26	移动	104.19.222.20	0.00%	77.33ms	11.64mb/s	93.12mb	2026/02/19 07:47:54
27	移动	104.25.246.248	0.00%	76.87ms	11.29mb/s	90.32mb	2026/02/19 07:47:54
28	移动	104.25.250.41	0.00%	74.84ms	10.85mb/s	86.8mb	2026/02/19 07:47:54
29	移动	104.18.239.106	0.00%	76.99ms	10.68mb/s	85.44mb	2026/02/19 07:47:54
30	移动	104.18.35.180	0.00%	62.38ms	10.50mb/s	84mb	2026/02/19 07:47:54
31	多线	104.18.46.229	0.00%	69.60ms	17.56mb/s	140.48mb	2026/02/19 07:52:55
32	多线	162.159.62.58	0.00%	66.31ms	14.55mb/s	116.4mb	2026/02/19 07:52:55
33	多线	172.64.53.65	0.00%	67.74ms	14.49mb/s	115.92mb	2026/02/19 07:52:55
34	多线	108.162.198.179	0.00%	69.46ms	14.40mb/s	115.2mb	2026/02/19 07:52:55
35	多线	172.64.52.164	0.00%	63.58ms	14.31mb/s	114.48mb	2026/02/19 07:52:55
36	多线	162.159.44.156	0.00%	48.76ms	14.10mb/s	112.8mb	2026/02/19 07:52:55
37	多线	172.64.152.171	0.00%	68.80ms	11.77mb/s	94.16mb	2026/02/19 07:52:55
38	多线	172.64.229.200	0.00%	52.57ms	0.17mb/s	1.36mb	2026/02/19 07:52:55
39	多线	162.159.36.91	0.00%	69.35ms	0.13mb/s	1.04mb	2026/02/19 07:52:55
40	多线	172.64.155.174	0.00%	67.52ms	0.13mb/s	1.04mb	2026/02/19 07:52:55
41	IPV6	2a06:98c1:310f::e4b3:7b44:38bd	0.00%	91.54ms	36.83mb/s	294.64mb	2026/02/19 07:34:27
42	IPV6	2a06:98c1:310f:0:c022:fa1e:63a6:a54f	0.00%	91.41ms	36.60mb/s	292.8mb	2026/02/19 07:34:27
43	IPV6	2a06:98c1:3100:58:232b:2911:61ee:de62	0.00%	91.54ms	36.28mb/s	290.24mb	2026/02/19 07:34:27
44	IPV6	2803:f800:51:841c:9845:888f:2aba:a462	0.00%	91.47ms	36.03mb/s	288.24mb	2026/02/19 07:34:27
45	IPV6	2a06:98c1:310f:c826:e1ed:9970:c592:347c	0.00%	91.49ms	33.87mb/s	270.96mb	2026/02/19 07:34:27
46	IPV6	2a06:98c1:3106:b107:3ee0:9695:6315:377a	0.00%	91.54ms	32.96mb/s	263.68mb	2026/02/19 07:34:27
47	IPV6	2a06:98c1:3106:0:c531:2336:51b0:433d	0.00%	91.56ms	31.59mb/s	252.72mb	2026/02/19 07:34:27
48	IPV6	2a06:98c1:3106:1f:c9ca:ef84:11dc:8894	0.00%	91.52ms	29.50mb/s	236mb	2026/02/19 07:34:27
49	IPV6	2a06:98c1:310a:0:6c51:b51:3e68:b211	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/19 07:34:27
50	IPV6	2400:cb00:f00e:c873:c79:cca:bcc8:fd73	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/19 07:34:27
