序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.174	0.00%	52.29ms	126.81mb/s	1014.48mb	2026/02/08 07:42:37
2	电信	162.159.38.46	0.00%	52.22ms	63.64mb/s	509.12mb	2026/02/08 07:42:37
3	电信	172.64.52.214	0.00%	51.62ms	62.52mb/s	500.16mb	2026/02/08 07:42:37
4	电信	172.64.53.68	0.00%	52.14ms	61.93mb/s	495.44mb	2026/02/08 07:42:37
5	电信	162.159.45.186	0.00%	51.58ms	61.91mb/s	495.28mb	2026/02/08 07:42:37
6	电信	162.159.44.112	0.00%	52.06ms	60.75mb/s	486mb	2026/02/08 07:42:37
7	电信	162.159.39.203	0.00%	51.76ms	60.48mb/s	483.84mb	2026/02/08 07:42:37
8	电信	172.64.229.249	0.00%	56.14ms	56.86mb/s	454.88mb	2026/02/08 07:42:37
9	电信	108.162.195.26	0.00%	91.25ms	38.39mb/s	307.12mb	2026/02/08 07:42:37
10	电信	162.159.40.17	0.00%	91.29ms	38.18mb/s	305.44mb	2026/02/08 07:42:37
11	联通	172.67.79.194	0.00%	122.18ms	3.39mb/s	27.12mb	2026/02/08 07:42:05
12	联通	104.20.25.11	0.00%	125.72ms	1.29mb/s	10.32mb	2026/02/08 07:42:05
13	联通	104.20.27.57	0.00%	126.98ms	0.49mb/s	3.92mb	2026/02/08 07:42:05
14	联通	172.67.76.168	0.00%	119.07ms	0.41mb/s	3.28mb	2026/02/08 07:42:05
15	联通	104.20.23.182	0.00%	123.99ms	0.39mb/s	3.12mb	2026/02/08 07:42:05
16	联通	172.67.75.218	0.00%	121.49ms	0.30mb/s	2.4mb	2026/02/08 07:42:05
17	联通	104.20.31.149	0.00%	125.67ms	0.30mb/s	2.4mb	2026/02/08 07:42:05
18	联通	172.67.77.208	0.00%	121.53ms	0.28mb/s	2.24mb	2026/02/08 07:42:05
19	联通	172.67.65.250	0.00%	125.03ms	0.20mb/s	1.6mb	2026/02/08 07:42:05
20	联通	104.20.29.126	0.00%	128.20ms	0.18mb/s	1.44mb	2026/02/08 07:42:05
21	移动	104.18.231.139	0.00%	75.51ms	13.67mb/s	109.36mb	2026/02/08 07:32:59
22	移动	190.93.245.231	0.00%	76.42ms	13.53mb/s	108.24mb	2026/02/08 07:32:59
23	移动	104.25.244.182	0.00%	75.69ms	13.34mb/s	106.72mb	2026/02/08 07:32:59
24	移动	104.25.250.231	0.00%	75.63ms	13.14mb/s	105.12mb	2026/02/08 07:32:59
25	移动	104.18.235.30	0.00%	76.29ms	12.98mb/s	103.84mb	2026/02/08 07:32:59
26	移动	104.25.246.12	0.00%	74.48ms	12.84mb/s	102.72mb	2026/02/08 07:32:59
27	移动	104.18.172.16	0.00%	74.71ms	12.57mb/s	100.56mb	2026/02/08 07:32:59
28	移动	104.25.253.55	0.00%	73.23ms	12.48mb/s	99.84mb	2026/02/08 07:32:59
29	移动	104.25.249.49	0.00%	75.48ms	12.32mb/s	98.56mb	2026/02/08 07:32:59
30	移动	104.17.136.60	0.00%	73.89ms	5.74mb/s	45.92mb	2026/02/08 07:32:59
31	多线	104.18.37.27	0.00%	68.09ms	17.41mb/s	139.28mb	2026/02/08 07:42:49
32	多线	172.64.52.99	0.00%	48.46ms	14.40mb/s	115.2mb	2026/02/08 07:42:49
33	多线	162.159.45.19	0.00%	61.04ms	14.37mb/s	114.96mb	2026/02/08 07:42:49
34	多线	162.159.20.237	0.00%	68.99ms	14.31mb/s	114.48mb	2026/02/08 07:42:49
35	多线	162.159.27.244	0.00%	67.58ms	14.21mb/s	113.68mb	2026/02/08 07:42:49
36	多线	172.64.158.62	0.00%	68.94ms	10.80mb/s	86.4mb	2026/02/08 07:42:49
37	多线	172.64.53.250	0.00%	61.44ms	3.71mb/s	29.68mb	2026/02/08 07:42:49
38	多线	108.162.198.216	0.00%	64.86ms	1.15mb/s	9.2mb	2026/02/08 07:42:49
39	多线	172.64.40.107	0.00%	66.53ms	0.14mb/s	1.12mb	2026/02/08 07:42:49
40	多线	162.159.18.178	0.00%	68.91ms	0.14mb/s	1.12mb	2026/02/08 07:42:49
41	IPV6	2a06:98c1:3103:4be:4769:3fe6:a9b5:4381	0.00%	91.58ms	36.81mb/s	294.48mb	2026/02/08 07:34:25
42	IPV6	2803:f800:51:8de7:5fea:aa7e:bb1f:87c0	0.00%	91.55ms	36.15mb/s	289.2mb	2026/02/08 07:34:25
43	IPV6	2803:f800:51:d206:a7a1:e966:e04f:aba0	0.00%	91.54ms	36.12mb/s	288.96mb	2026/02/08 07:34:25
44	IPV6	2400:cb00:2049:b447:5a14:46d4:6ef0:dab5	0.00%	91.53ms	36.12mb/s	288.96mb	2026/02/08 07:34:25
45	IPV6	2803:f800:51:0:c15c:7768:c3e2:dfcb	0.00%	91.53ms	36.09mb/s	288.72mb	2026/02/08 07:34:25
46	IPV6	2803:f800:50:999d:207f:11fb:bccb:d872	0.00%	91.39ms	33.12mb/s	264.96mb	2026/02/08 07:34:25
47	IPV6	2803:f800:51:d29e:83c2:c866:c5e8:6c01	0.00%	91.48ms	30.01mb/s	240.08mb	2026/02/08 07:34:25
48	IPV6	2a06:98c1:3101:0:5dc3:a0dd:20f0:400c	0.00%	91.50ms	1.52mb/s	12.16mb	2026/02/08 07:34:25
49	IPV6	2a06:98c1:310f:c8f5:411e:3b26:691d:1fa6	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/08 07:34:25
50	IPV6	2803:f800:51:d206:18fd:7b9d:68f5:f57b	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/08 07:34:25
