序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.55	0.00%	46.02ms	67.72mb/s	541.76mb	2025/11/05 11:32:25
2	电信	172.64.144.208	0.00%	46.10ms	67.01mb/s	536.08mb	2025/11/05 11:32:25
3	电信	162.159.18.33	0.00%	46.15ms	66.61mb/s	532.88mb	2025/11/05 11:32:25
4	电信	162.159.22.193	0.00%	45.93ms	66.53mb/s	532.24mb	2025/11/05 11:32:25
5	电信	162.159.33.119	0.00%	46.19ms	66.26mb/s	530.08mb	2025/11/05 11:32:25
6	电信	172.64.52.17	0.00%	45.87ms	66.19mb/s	529.52mb	2025/11/05 11:32:25
7	电信	162.159.61.111	0.00%	45.90ms	66.10mb/s	528.8mb	2025/11/05 11:32:25
8	电信	162.159.4.49	0.00%	46.11ms	65.94mb/s	527.52mb	2025/11/05 11:32:25
9	电信	162.159.35.206	0.00%	46.18ms	65.78mb/s	526.24mb	2025/11/05 11:32:25
10	电信	172.64.53.166	0.00%	46.17ms	64.14mb/s	513.12mb	2025/11/05 11:32:25
11	联通	172.67.76.168	0.00%	121.56ms	1.66mb/s	13.28mb	2025/11/05 11:32:00
12	联通	172.67.79.0	0.00%	124.15ms	1.36mb/s	10.88mb	2025/11/05 11:32:00
13	联通	104.26.9.149	0.00%	124.27ms	0.51mb/s	4.08mb	2025/11/05 11:32:00
14	联通	104.26.1.5	0.00%	123.39ms	0.47mb/s	3.76mb	2025/11/05 11:32:00
15	联通	104.20.23.157	0.00%	123.79ms	0.43mb/s	3.44mb	2025/11/05 11:32:00
16	联通	104.26.4.77	0.00%	124.17ms	0.39mb/s	3.12mb	2025/11/05 11:32:00
17	联通	104.20.20.98	0.00%	124.49ms	0.38mb/s	3.04mb	2025/11/05 11:32:00
18	联通	104.20.29.134	0.00%	123.40ms	0.28mb/s	2.24mb	2025/11/05 11:32:00
19	联通	104.26.11.127	0.00%	122.56ms	0.26mb/s	2.08mb	2025/11/05 11:32:00
20	联通	104.20.18.85	0.00%	123.03ms	0.19mb/s	1.52mb	2025/11/05 11:32:00
21	移动	104.18.86.155	0.00%	50.97ms	11.53mb/s	92.24mb	2025/11/05 11:17:50
22	移动	104.17.19.144	0.00%	52.04ms	10.58mb/s	84.64mb	2025/11/05 11:17:50
23	移动	104.19.53.51	0.00%	50.50ms	10.34mb/s	82.72mb	2025/11/05 11:17:50
24	移动	104.19.51.231	0.00%	50.96ms	10.01mb/s	80.08mb	2025/11/05 11:17:50
25	移动	104.19.35.97	0.00%	51.29ms	9.76mb/s	78.08mb	2025/11/05 11:17:50
26	移动	104.19.61.116	0.00%	51.23ms	9.27mb/s	74.16mb	2025/11/05 11:17:50
27	移动	104.18.39.109	0.00%	51.83ms	2.16mb/s	17.28mb	2025/11/05 11:17:50
28	移动	104.17.110.252	0.00%	51.02ms	1.92mb/s	15.36mb	2025/11/05 11:17:50
29	移动	104.17.51.232	0.00%	50.44ms	0.96mb/s	7.68mb	2025/11/05 11:17:50
30	移动	104.18.47.196	0.00%	51.83ms	0.74mb/s	5.92mb	2025/11/05 11:17:50
31	多线	162.159.38.11	0.00%	63.24ms	24.77mb/s	198.16mb	2025/11/05 11:22:49
32	多线	172.64.229.67	0.00%	39.03ms	15.59mb/s	124.72mb	2025/11/05 11:22:49
33	多线	162.159.39.207	0.00%	53.41ms	14.48mb/s	115.84mb	2025/11/05 11:22:49
34	多线	108.162.198.251	0.00%	37.54ms	14.40mb/s	115.2mb	2025/11/05 11:22:49
35	多线	104.18.39.163	0.00%	70.07ms	14.27mb/s	114.16mb	2025/11/05 11:22:49
36	多线	162.159.44.98	0.00%	39.24ms	3.67mb/s	29.36mb	2025/11/05 11:22:49
37	多线	162.159.62.154	0.00%	71.03ms	0.41mb/s	3.28mb	2025/11/05 11:22:49
38	多线	162.159.45.2	0.00%	48.41ms	0.17mb/s	1.36mb	2025/11/05 11:22:49
39	多线	172.64.33.43	0.00%	67.32ms	0.13mb/s	1.04mb	2025/11/05 11:22:49
40	多线	172.64.50.15	0.00%	71.23ms	0.13mb/s	1.04mb	2025/11/05 11:22:49
41	IPV6	2a06:98c1:3109:5539:1d2b:604b:fd9f:86cb	0.00%	46.38ms	31.02mb/s	248.16mb	2025/11/05 11:04:16
42	IPV6	2400:cb00:2049:924c:ea56:ed9e:5c20:f761	0.00%	46.12ms	30.36mb/s	242.88mb	2025/11/05 11:04:16
43	IPV6	2a06:98c1:310a::5f:b3be:5d31	0.00%	46.39ms	30.25mb/s	242mb	2025/11/05 11:04:16
44	IPV6	2a06:98c1:310a:c0f2:dc12:63fd:2c5f:6ed3	0.00%	46.37ms	30.08mb/s	240.64mb	2025/11/05 11:04:16
45	IPV6	2a06:98c1:51:d926:2c6d:198b:88ef:be61	0.00%	46.20ms	29.68mb/s	237.44mb	2025/11/05 11:04:16
46	IPV6	2a06:98c1:3102:0:b3cc:e8e0:c1f8:1856	0.00%	46.38ms	29.63mb/s	237.04mb	2025/11/05 11:04:16
47	IPV6	2a06:98c1:3101:e3b6:3273:9825:dda:24ef	0.00%	46.41ms	13.64mb/s	109.12mb	2025/11/05 11:04:16
48	IPV6	2a06:98c1:3105:0:8702:be8c:2720:8cea	0.00%	46.23ms	3.94mb/s	31.52mb	2025/11/05 11:04:16
49	IPV6	2a06:98c1:3108:0:d07a:fd8b:e1f7:d575	0.00%	46.29ms	0.14mb/s	1.12mb	2025/11/05 11:04:16
50	IPV6	2a06:98c1:310f:9b7:2700:5bab:6d4a:1b60	0.00%	46.32ms	0.14mb/s	1.12mb	2025/11/05 11:04:16
