序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.250	0.00%	52.11ms	61.89mb/s	495.12mb	2026/02/10 06:42:42
2	电信	162.159.45.221	0.00%	52.97ms	61.06mb/s	488.48mb	2026/02/10 06:42:42
3	电信	172.64.53.39	0.00%	52.02ms	60.52mb/s	484.16mb	2026/02/10 06:42:42
4	电信	162.159.44.120	0.00%	52.40ms	60.42mb/s	483.36mb	2026/02/10 06:42:42
5	电信	108.162.198.39	0.00%	51.57ms	59.76mb/s	478.08mb	2026/02/10 06:42:42
6	电信	172.64.229.176	0.00%	57.20ms	59.04mb/s	472.32mb	2026/02/10 06:42:42
7	电信	172.64.154.204	0.00%	91.25ms	37.77mb/s	302.16mb	2026/02/10 06:42:42
8	电信	172.64.38.53	0.00%	91.20ms	37.76mb/s	302.08mb	2026/02/10 06:42:42
9	电信	162.159.32.91	0.00%	91.12ms	35.16mb/s	281.28mb	2026/02/10 06:42:42
10	电信	172.64.52.241	0.00%	50.97ms	13.80mb/s	110.4mb	2026/02/10 06:42:42
11	联通	172.67.69.123	0.00%	122.56ms	0.55mb/s	4.4mb	2026/02/10 06:42:10
12	联通	172.67.72.183	0.00%	120.80ms	0.33mb/s	2.64mb	2026/02/10 06:42:10
13	联通	104.20.17.232	0.00%	120.67ms	0.31mb/s	2.48mb	2026/02/10 06:42:10
14	联通	104.26.10.94	0.00%	123.85ms	0.31mb/s	2.48mb	2026/02/10 06:42:10
15	联通	172.67.73.20	0.00%	124.63ms	0.28mb/s	2.24mb	2026/02/10 06:42:10
16	联通	104.20.16.94	0.00%	119.44ms	0.27mb/s	2.16mb	2026/02/10 06:42:10
17	联通	104.26.8.182	0.00%	124.09ms	0.26mb/s	2.08mb	2026/02/10 06:42:10
18	联通	172.67.64.225	0.00%	126.32ms	0.24mb/s	1.92mb	2026/02/10 06:42:10
19	联通	172.67.78.245	0.00%	123.13ms	0.21mb/s	1.68mb	2026/02/10 06:42:10
20	联通	104.26.7.57	0.00%	120.88ms	0.20mb/s	1.6mb	2026/02/10 06:42:10
21	移动	104.25.247.233	0.00%	74.84ms	13.62mb/s	108.96mb	2026/02/10 06:32:52
22	移动	104.25.249.149	0.00%	75.83ms	13.58mb/s	108.64mb	2026/02/10 06:32:52
23	移动	104.25.255.194	0.00%	75.17ms	13.34mb/s	106.72mb	2026/02/10 06:32:52
24	移动	104.25.251.137	0.00%	74.92ms	13.03mb/s	104.24mb	2026/02/10 06:32:52
25	移动	104.25.240.195	0.00%	74.23ms	12.97mb/s	103.76mb	2026/02/10 06:32:52
26	移动	104.19.34.69	0.00%	56.90ms	12.92mb/s	103.36mb	2026/02/10 06:32:52
27	移动	104.25.253.120	0.00%	74.62ms	12.45mb/s	99.6mb	2026/02/10 06:32:52
28	移动	104.25.244.244	0.00%	74.65ms	12.05mb/s	96.4mb	2026/02/10 06:32:52
29	移动	104.19.55.34	0.00%	54.11ms	11.29mb/s	90.32mb	2026/02/10 06:32:52
30	移动	104.25.254.193	0.00%	76.38ms	9.91mb/s	79.28mb	2026/02/10 06:32:52
31	多线	162.159.44.108	0.00%	55.68ms	17.41mb/s	139.28mb	2026/02/10 06:43:00
32	多线	162.159.18.125	0.00%	68.84ms	14.66mb/s	117.28mb	2026/02/10 06:43:00
33	多线	162.159.26.24	0.00%	68.01ms	14.32mb/s	114.56mb	2026/02/10 06:43:00
34	多线	104.18.44.90	0.00%	67.72ms	14.28mb/s	114.24mb	2026/02/10 06:43:00
35	多线	162.159.25.7	0.00%	68.43ms	14.03mb/s	112.24mb	2026/02/10 06:43:00
36	多线	108.162.198.15	0.00%	37.88ms	13.61mb/s	108.88mb	2026/02/10 06:43:00
37	多线	172.64.40.10	0.00%	67.80ms	0.45mb/s	3.6mb	2026/02/10 06:43:00
38	多线	104.18.38.226	0.00%	68.60ms	0.38mb/s	3.04mb	2026/02/10 06:43:00
39	多线	172.64.152.228	0.00%	68.12ms	0.28mb/s	2.24mb	2026/02/10 06:43:00
40	多线	162.159.45.25	0.00%	62.99ms	0.13mb/s	1.04mb	2026/02/10 06:43:00
41	IPV6	2a06:98c1:310e:ed:67f4:c897:12aa:3b54	0.00%	91.59ms	36.74mb/s	293.92mb	2026/02/10 06:34:52
42	IPV6	2400:cb00:2049:b5f5:ab89:d06a:5d3c:9fe3	0.00%	91.61ms	36.65mb/s	293.2mb	2026/02/10 06:34:52
43	IPV6	2a06:98c1:310e:ed:ef8a:d06c:4b2d:56aa	0.00%	91.54ms	36.45mb/s	291.6mb	2026/02/10 06:34:52
44	IPV6	2a06:98c1:310e:ed:67f4:2940:b872:7aa5	0.00%	91.50ms	36.34mb/s	290.72mb	2026/02/10 06:34:52
45	IPV6	2a06:98c1:310e:cc41:66c5:3e7a:3b:c8f	0.00%	91.60ms	33.15mb/s	265.2mb	2026/02/10 06:34:52
46	IPV6	2a06:98c1:3101::b93a:7f28:a21b	0.00%	91.54ms	32.56mb/s	260.48mb	2026/02/10 06:34:52
47	IPV6	2a06:98c1:310a:7242:7ca7:3956:35ca:45d	0.00%	91.55ms	29.10mb/s	232.8mb	2026/02/10 06:34:52
48	IPV6	2a06:98c1:3109:f36b:260d:be1c:ca29:3a51	0.00%	91.61ms	28.75mb/s	230mb	2026/02/10 06:34:52
49	IPV6	2a06:98c1:310c:38:b49d:5b63:9ed9:b37a	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/10 06:34:52
50	IPV6	2a06:98c1:3103:37bf:85b1:8ffe:6f7a:ddf3	0.00%	91.58ms	0.13mb/s	1.04mb	2026/02/10 06:34:52
