序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.10	0.00%	42.21ms	100.49mb/s	803.92mb	2026/01/01 22:02:28
2	电信	172.64.149.246	0.00%	42.14ms	72.30mb/s	578.4mb	2026/01/01 22:02:28
3	电信	104.18.39.20	0.00%	41.96ms	72.29mb/s	578.32mb	2026/01/01 22:02:28
4	电信	172.64.34.101	0.00%	42.15ms	71.34mb/s	570.72mb	2026/01/01 22:02:28
5	电信	104.18.33.38	0.00%	41.23ms	70.38mb/s	563.04mb	2026/01/01 22:02:28
6	电信	104.18.37.209	0.00%	41.90ms	70.06mb/s	560.48mb	2026/01/01 22:02:28
7	电信	104.18.47.203	0.00%	41.57ms	70.03mb/s	560.24mb	2026/01/01 22:02:28
8	电信	172.64.159.135	0.00%	42.22ms	69.91mb/s	559.28mb	2026/01/01 22:02:28
9	电信	162.159.0.24	0.00%	42.15ms	68.65mb/s	549.2mb	2026/01/01 22:02:28
10	电信	104.18.34.105	0.00%	42.27ms	67.89mb/s	543.12mb	2026/01/01 22:02:28
11	联通	172.67.72.223	0.00%	72.56ms	43.65mb/s	349.2mb	2026/01/01 22:01:45
12	联通	104.26.13.211	0.00%	74.34ms	41.50mb/s	332mb	2026/01/01 22:01:45
13	联通	104.26.4.193	0.00%	74.43ms	40.06mb/s	320.48mb	2026/01/01 22:01:45
14	联通	104.20.24.181	0.00%	73.13ms	39.67mb/s	317.36mb	2026/01/01 22:01:45
15	联通	172.67.70.70	0.00%	71.40ms	39.64mb/s	317.12mb	2026/01/01 22:01:45
16	联通	172.67.79.199	0.00%	72.17ms	39.16mb/s	313.28mb	2026/01/01 22:01:45
17	联通	104.26.2.249	0.00%	74.65ms	38.93mb/s	311.44mb	2026/01/01 22:01:45
18	联通	172.67.75.143	0.00%	72.99ms	37.40mb/s	299.2mb	2026/01/01 22:01:45
19	联通	104.26.11.156	0.00%	74.68ms	36.39mb/s	291.12mb	2026/01/01 22:01:45
20	联通	172.67.73.179	0.00%	74.33ms	35.60mb/s	284.8mb	2026/01/01 22:01:45
21	移动	104.17.18.0	0.00%	46.44ms	15.93mb/s	127.44mb	2026/01/01 22:02:48
22	移动	104.17.165.141	0.00%	46.12ms	15.04mb/s	120.32mb	2026/01/01 22:02:48
23	移动	104.16.147.119	0.00%	47.03ms	14.56mb/s	116.48mb	2026/01/01 22:02:48
24	移动	104.17.25.83	0.00%	47.00ms	13.86mb/s	110.88mb	2026/01/01 22:02:48
25	移动	104.19.41.180	0.00%	46.41ms	13.62mb/s	108.96mb	2026/01/01 22:02:48
26	移动	104.16.255.230	0.00%	47.08ms	13.60mb/s	108.8mb	2026/01/01 22:02:48
27	移动	104.19.151.138	0.00%	46.79ms	13.59mb/s	108.72mb	2026/01/01 22:02:48
28	移动	104.17.166.125	0.00%	47.41ms	13.12mb/s	104.96mb	2026/01/01 22:02:48
29	移动	104.17.119.41	0.00%	46.57ms	12.32mb/s	98.56mb	2026/01/01 22:02:48
30	移动	104.17.126.234	0.00%	47.55ms	11.15mb/s	89.2mb	2026/01/01 22:02:48
31	多线	162.159.38.235	0.00%	63.86ms	14.87mb/s	118.96mb	2026/01/01 22:02:45
32	多线	162.159.44.171	0.00%	45.12ms	14.53mb/s	116.24mb	2026/01/01 22:02:45
33	多线	108.162.198.128	0.00%	60.01ms	14.48mb/s	115.84mb	2026/01/01 22:02:45
34	多线	162.159.39.115	0.00%	50.14ms	14.44mb/s	115.52mb	2026/01/01 22:02:45
35	多线	162.159.45.168	0.00%	37.99ms	14.38mb/s	115.04mb	2026/01/01 22:02:45
36	多线	172.64.35.86	0.00%	76.78ms	14.23mb/s	113.84mb	2026/01/01 22:02:45
37	多线	172.64.53.214	0.00%	58.77ms	0.21mb/s	1.68mb	2026/01/01 22:02:45
38	多线	172.64.52.64	0.00%	44.85ms	0.15mb/s	1.2mb	2026/01/01 22:02:45
39	多线	162.159.9.194	0.00%	76.80ms	0.14mb/s	1.12mb	2026/01/01 22:02:45
40	多线	172.64.229.117	0.00%	63.36ms	0.13mb/s	1.04mb	2026/01/01 22:02:45
41	IPV6	2a06:98c1:3100:e3:5aef:ecc7:d53d:98ce	0.00%	41.96ms	30.59mb/s	244.72mb	2026/01/01 22:04:42
42	IPV6	2803:f800:51:0:be:fee5:186a:f862	0.00%	41.82ms	30.37mb/s	242.96mb	2026/01/01 22:04:42
43	IPV6	2a06:98c1:3106:4db5:40d7:7430:8afb:2059	0.00%	42.09ms	30.25mb/s	242mb	2026/01/01 22:04:42
44	IPV6	2a06:98c1:51:d83e:f85f:36f8:975:f83b	0.00%	41.96ms	29.74mb/s	237.92mb	2026/01/01 22:04:42
45	IPV6	2a06:98c1:3107:e433:84bd:5389:183a:a34c	0.00%	41.61ms	29.70mb/s	237.6mb	2026/01/01 22:04:42
46	IPV6	2a06:98c1:310e:0:e343:31bc:7a4d:b75	0.00%	42.11ms	28.90mb/s	231.2mb	2026/01/01 22:04:42
47	IPV6	2a06:98c1:310a:f3f1:a5bd:4371:5e86:f89c	0.00%	42.13ms	11.68mb/s	93.44mb	2026/01/01 22:04:42
48	IPV6	2803:f800:51:0:be:147f:fb32:94bf	0.00%	42.00ms	2.24mb/s	17.92mb	2026/01/01 22:04:42
49	IPV6	2a06:98c1:3109:b2ad:e7b1:6c74:a230:da09	0.00%	42.08ms	0.48mb/s	3.84mb	2026/01/01 22:04:42
50	IPV6	2a06:98c1:3109:79:2b70:a7d0:7895:ea52	0.00%	42.14ms	0.27mb/s	2.16mb	2026/01/01 22:04:42
