序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.54	0.00%	51.83ms	63.70mb/s	509.6mb	2026/02/02 10:22:29
2	电信	162.159.38.24	0.00%	51.40ms	63.33mb/s	506.64mb	2026/02/02 10:22:29
3	电信	108.162.198.60	0.00%	51.61ms	62.29mb/s	498.32mb	2026/02/02 10:22:29
4	电信	162.159.44.56	0.00%	51.54ms	61.46mb/s	491.68mb	2026/02/02 10:22:29
5	电信	162.159.39.14	0.00%	51.56ms	61.41mb/s	491.28mb	2026/02/02 10:22:29
6	电信	162.159.45.95	0.00%	52.11ms	61.12mb/s	488.96mb	2026/02/02 10:22:29
7	电信	172.64.52.122	0.00%	50.97ms	60.45mb/s	483.6mb	2026/02/02 10:22:29
8	电信	172.64.229.62	0.00%	56.45ms	55.11mb/s	440.88mb	2026/02/02 10:22:29
9	电信	104.18.43.171	0.00%	91.14ms	37.97mb/s	303.76mb	2026/02/02 10:22:29
10	电信	162.159.13.27	0.00%	91.17ms	37.94mb/s	303.52mb	2026/02/02 10:22:29
11	联通	104.20.18.210	0.00%	121.99ms	0.61mb/s	4.88mb	2026/02/02 10:22:24
12	联通	104.20.26.234	0.00%	120.66ms	0.48mb/s	3.84mb	2026/02/02 10:22:24
13	联通	104.26.6.190	0.00%	119.47ms	0.39mb/s	3.12mb	2026/02/02 10:22:24
14	联通	104.26.11.123	0.00%	118.23ms	0.36mb/s	2.88mb	2026/02/02 10:22:24
15	联通	172.67.77.128	0.00%	123.07ms	0.31mb/s	2.48mb	2026/02/02 10:22:24
16	联通	104.26.8.175	0.00%	122.61ms	0.31mb/s	2.48mb	2026/02/02 10:22:24
17	联通	172.67.71.98	0.00%	118.90ms	0.30mb/s	2.4mb	2026/02/02 10:22:24
18	联通	172.67.74.229	0.00%	122.52ms	0.27mb/s	2.16mb	2026/02/02 10:22:24
19	联通	104.20.20.206	0.00%	120.15ms	0.26mb/s	2.08mb	2026/02/02 10:22:24
20	联通	104.26.15.0	0.00%	121.90ms	0.13mb/s	1.04mb	2026/02/02 10:22:24
21	移动	104.17.170.2	0.00%	62.98ms	15.00mb/s	120mb	2026/02/02 10:17:53
22	移动	104.16.246.190	0.00%	67.79ms	14.31mb/s	114.48mb	2026/02/02 10:17:53
23	移动	104.16.255.213	0.00%	62.55ms	14.29mb/s	114.32mb	2026/02/02 10:17:53
24	移动	104.17.146.193	0.00%	69.48ms	13.45mb/s	107.6mb	2026/02/02 10:17:53
25	移动	104.17.104.146	0.00%	72.55ms	12.92mb/s	103.36mb	2026/02/02 10:17:53
26	移动	104.17.54.49	0.00%	67.44ms	12.62mb/s	100.96mb	2026/02/02 10:17:53
27	移动	104.16.254.17	0.00%	85.51ms	11.98mb/s	95.84mb	2026/02/02 10:17:53
28	移动	104.17.116.44	0.00%	76.04ms	11.05mb/s	88.4mb	2026/02/02 10:17:53
29	移动	104.17.30.177	0.00%	85.52ms	10.69mb/s	85.52mb	2026/02/02 10:17:53
30	移动	104.17.56.177	0.00%	84.50ms	6.39mb/s	51.12mb	2026/02/02 10:17:53
31	多线	162.159.27.207	0.00%	67.68ms	14.63mb/s	117.04mb	2026/02/02 10:22:56
32	多线	162.159.44.195	0.00%	42.63ms	14.33mb/s	114.64mb	2026/02/02 10:22:56
33	多线	172.64.154.154	0.00%	67.82ms	14.08mb/s	112.64mb	2026/02/02 10:22:56
34	多线	162.159.38.190	0.00%	57.12ms	12.53mb/s	100.24mb	2026/02/02 10:22:56
35	多线	172.64.53.192	0.00%	61.80ms	12.11mb/s	96.88mb	2026/02/02 10:22:56
36	多线	172.64.52.166	0.00%	63.01ms	11.30mb/s	90.4mb	2026/02/02 10:22:56
37	多线	162.159.13.210	0.00%	68.41ms	10.92mb/s	87.36mb	2026/02/02 10:22:56
38	多线	162.159.25.157	0.00%	67.70ms	10.39mb/s	83.12mb	2026/02/02 10:22:56
39	多线	198.41.223.76	0.00%	67.72ms	0.13mb/s	1.04mb	2026/02/02 10:22:56
40	多线	162.159.39.20	0.00%	57.34ms	0.12mb/s	0.96mb	2026/02/02 10:22:56
41	IPV6	2a06:98c1:50::bd5d:7509:e4e2	0.00%	91.48ms	37.02mb/s	296.16mb	2026/02/02 10:05:02
42	IPV6	2a06:98c1:3102:38:6e3b:d716:6096:cadb	0.00%	91.48ms	36.23mb/s	289.84mb	2026/02/02 10:05:02
43	IPV6	2a06:98c1:3108:3a8d:c13c:7c7a:4d18:8a46	0.00%	91.50ms	34.79mb/s	278.32mb	2026/02/02 10:05:02
44	IPV6	2a06:98c1:3104:c4:f3a3:ed04:3b31:1a11	0.00%	91.50ms	34.44mb/s	275.52mb	2026/02/02 10:05:02
45	IPV6	2a06:98c1:50:0:b757:658f:259c:5d36	0.00%	91.54ms	33.25mb/s	266mb	2026/02/02 10:05:02
46	IPV6	2803:f800:50:0:e47b:1310:6af6:cf0d	0.00%	91.52ms	32.04mb/s	256.32mb	2026/02/02 10:05:02
47	IPV6	2a06:98c1:3105:de4e:c9e8:97f2:7559:3dbd	0.00%	91.48ms	31.75mb/s	254mb	2026/02/02 10:05:02
48	IPV6	2803:f800:51:0:f1df:1554:f3c4:54c8	0.00%	91.48ms	0.91mb/s	7.28mb	2026/02/02 10:05:02
49	IPV6	2a06:98c1:51:0:b6a6:a743:b2ad:9ad3	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/02 10:05:02
50	IPV6	2803:f800:51:ae:d3c4:12a7:bdd4:74d8	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/02 10:05:02
