序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.58	0.00%	46.20ms	66.72mb/s	533.76mb	2025/11/17 09:52:23
2	电信	104.18.41.39	0.00%	46.16ms	66.23mb/s	529.84mb	2025/11/17 09:52:23
3	电信	172.64.49.252	0.00%	46.22ms	66.17mb/s	529.36mb	2025/11/17 09:52:23
4	电信	162.159.32.162	0.00%	46.14ms	66.00mb/s	528mb	2025/11/17 09:52:23
5	电信	172.64.40.13	0.00%	45.98ms	65.98mb/s	527.84mb	2025/11/17 09:52:23
6	电信	172.64.35.109	0.00%	46.16ms	65.89mb/s	527.12mb	2025/11/17 09:52:23
7	电信	198.41.223.227	0.00%	45.91ms	65.87mb/s	526.96mb	2025/11/17 09:52:23
8	电信	172.64.38.200	0.00%	46.14ms	65.84mb/s	526.72mb	2025/11/17 09:52:23
9	电信	162.159.26.7	0.00%	45.83ms	65.22mb/s	521.76mb	2025/11/17 09:52:23
10	电信	198.41.222.35	0.00%	46.22ms	65.04mb/s	520.32mb	2025/11/17 09:52:23
11	联通	104.26.2.13	0.00%	123.68ms	4.34mb/s	34.72mb	2025/11/17 09:52:02
12	联通	172.67.76.101	0.00%	123.32ms	3.75mb/s	30mb	2025/11/17 09:52:02
13	联通	104.26.10.40	0.00%	123.93ms	3.15mb/s	25.2mb	2025/11/17 09:52:02
14	联通	104.20.25.110	0.00%	123.78ms	2.64mb/s	21.12mb	2025/11/17 09:52:02
15	联通	172.67.69.196	0.00%	123.78ms	2.58mb/s	20.64mb	2025/11/17 09:52:02
16	联通	104.20.19.69	0.00%	123.35ms	0.43mb/s	3.44mb	2025/11/17 09:52:02
17	联通	104.20.30.46	0.00%	125.12ms	0.28mb/s	2.24mb	2025/11/17 09:52:02
18	联通	104.20.31.177	0.00%	125.13ms	0.28mb/s	2.24mb	2025/11/17 09:52:02
19	联通	172.67.71.131	0.00%	121.98ms	0.26mb/s	2.08mb	2025/11/17 09:52:02
20	联通	104.20.18.48	0.00%	125.32ms	0.24mb/s	1.92mb	2025/11/17 09:52:02
21	移动	172.64.154.135	0.00%	59.53ms	15.93mb/s	127.44mb	2025/11/17 09:47:52
22	移动	172.64.152.135	0.00%	59.82ms	15.17mb/s	121.36mb	2025/11/17 09:47:52
23	移动	104.18.80.205	0.00%	58.86ms	14.21mb/s	113.68mb	2025/11/17 09:47:52
24	移动	104.19.150.35	0.00%	55.33ms	14.16mb/s	113.28mb	2025/11/17 09:47:52
25	移动	172.64.155.148	0.00%	59.71ms	14.00mb/s	112mb	2025/11/17 09:47:52
26	移动	104.19.152.135	0.00%	59.16ms	13.90mb/s	111.2mb	2025/11/17 09:47:52
27	移动	104.19.148.250	0.00%	57.96ms	13.85mb/s	110.8mb	2025/11/17 09:47:52
28	移动	104.17.96.23	0.00%	58.44ms	13.78mb/s	110.24mb	2025/11/17 09:47:52
29	移动	104.19.151.135	0.00%	54.97ms	13.10mb/s	104.8mb	2025/11/17 09:47:52
30	移动	104.19.56.62	0.00%	59.12ms	12.54mb/s	100.32mb	2025/11/17 09:47:52
31	多线	162.159.2.174	0.00%	64.70ms	14.24mb/s	113.92mb	2025/11/17 09:52:48
32	多线	162.159.45.92	0.00%	43.97ms	13.42mb/s	107.36mb	2025/11/17 09:52:48
33	多线	172.64.229.40	0.00%	43.27ms	13.05mb/s	104.4mb	2025/11/17 09:52:48
34	多线	162.159.36.177	0.00%	65.27ms	8.47mb/s	67.76mb	2025/11/17 09:52:48
35	多线	108.162.198.207	0.00%	45.51ms	8.06mb/s	64.48mb	2025/11/17 09:52:48
36	多线	162.159.38.98	0.00%	43.75ms	7.54mb/s	60.32mb	2025/11/17 09:52:48
37	多线	162.159.39.39	0.00%	51.02ms	7.11mb/s	56.88mb	2025/11/17 09:52:48
38	多线	162.159.44.170	0.00%	43.75ms	0.20mb/s	1.6mb	2025/11/17 09:52:48
39	多线	172.64.157.153	0.00%	65.52ms	0.14mb/s	1.12mb	2025/11/17 09:52:48
40	多线	104.18.42.1	0.00%	64.40ms	0.13mb/s	1.04mb	2025/11/17 09:52:48
41	IPV6	2a06:98c1:51:ad:942b:4021:e21d:723c	0.00%	46.57ms	48.44mb/s	387.52mb	2025/11/17 09:34:36
42	IPV6	2803:f800:50:49:555e:f284:995d:53a4	0.00%	46.40ms	30.93mb/s	247.44mb	2025/11/17 09:34:36
43	IPV6	2400:cb00:f00e:bd:5e90:b96d:6dea:8a0e	0.00%	46.37ms	30.25mb/s	242mb	2025/11/17 09:34:36
44	IPV6	2a06:98c1:3104:0:a8ac:4c97:a074:6ae8	0.00%	46.53ms	29.81mb/s	238.48mb	2025/11/17 09:34:36
45	IPV6	2a06:98c1:3108:0:49dd:b514:c494:59a5	0.00%	46.36ms	29.78mb/s	238.24mb	2025/11/17 09:34:36
46	IPV6	2a06:98c1:3103:b03b:28f1:f983:b1bc:d715	0.00%	46.54ms	29.37mb/s	234.96mb	2025/11/17 09:34:36
47	IPV6	2a06:98c1:51:8c9e:e4db:5dbb:8f95:9529	0.00%	46.49ms	14.94mb/s	119.52mb	2025/11/17 09:34:36
48	IPV6	2803:f800:50:0:36:dd0a:80a4:6a49	0.00%	46.56ms	1.41mb/s	11.28mb	2025/11/17 09:34:36
49	IPV6	2803:f800:51:3668:c3c:3343:25ee:c402	0.00%	46.44ms	0.69mb/s	5.52mb	2025/11/17 09:34:36
50	IPV6	2a06:98c1:3101:75:fbef:73dc:3286:772b	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/17 09:34:36
