序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.127	0.00%	53.60ms	65.97mb/s	527.76mb	2026/04/03 17:02:34
2	电信	108.162.198.216	0.00%	53.00ms	62.81mb/s	502.48mb	2026/04/03 17:02:34
3	电信	172.64.53.211	0.00%	53.06ms	62.38mb/s	499.04mb	2026/04/03 17:02:34
4	电信	162.159.38.160	0.00%	53.24ms	62.13mb/s	497.04mb	2026/04/03 17:02:34
5	电信	162.159.39.143	0.00%	51.97ms	60.93mb/s	487.44mb	2026/04/03 17:02:34
6	电信	162.159.45.251	0.00%	51.62ms	60.46mb/s	483.68mb	2026/04/03 17:02:34
7	电信	172.64.52.135	0.00%	52.19ms	59.62mb/s	476.96mb	2026/04/03 17:02:34
8	电信	162.159.44.175	0.00%	53.00ms	56.64mb/s	453.12mb	2026/04/03 17:02:34
9	电信	104.18.32.232	0.00%	46.29ms	49.50mb/s	396mb	2026/04/03 17:02:34
10	电信	104.18.36.104	0.00%	53.58ms	38.18mb/s	305.44mb	2026/04/03 17:02:34
11	联通	104.17.138.225	0.00%	153.64ms	23.69mb/s	189.52mb	2026/04/03 17:02:27
12	联通	104.17.131.23	0.00%	151.58ms	19.83mb/s	158.64mb	2026/04/03 17:02:27
13	联通	104.20.28.112	0.00%	123.35ms	1.11mb/s	8.88mb	2026/04/03 17:02:27
14	联通	104.20.20.87	0.00%	125.05ms	0.98mb/s	7.84mb	2026/04/03 17:02:27
15	联通	172.67.68.165	0.00%	125.88ms	0.30mb/s	2.4mb	2026/04/03 17:02:27
16	联通	172.67.66.30	0.00%	125.56ms	0.23mb/s	1.84mb	2026/04/03 17:02:27
17	联通	172.67.69.220	0.00%	124.22ms	0.18mb/s	1.44mb	2026/04/03 17:02:27
18	联通	104.20.31.226	0.00%	118.70ms	0.15mb/s	1.2mb	2026/04/03 17:02:27
19	联通	104.20.17.96	0.00%	124.44ms	0.15mb/s	1.2mb	2026/04/03 17:02:27
20	联通	104.20.23.66	0.00%	124.88ms	0.13mb/s	1.04mb	2026/04/03 17:02:27
21	移动	104.19.39.23	0.00%	49.40ms	0.29mb/s	2.32mb	2026/04/03 16:48:25
22	移动	104.18.40.94	0.00%	50.02ms	0.28mb/s	2.24mb	2026/04/03 16:48:25
23	移动	104.18.45.153	0.00%	50.34ms	0.26mb/s	2.08mb	2026/04/03 16:48:25
24	移动	104.19.144.55	0.00%	50.46ms	0.21mb/s	1.68mb	2026/04/03 16:48:25
25	移动	104.17.164.19	0.00%	50.21ms	0.19mb/s	1.52mb	2026/04/03 16:48:25
26	移动	172.64.147.145	0.00%	49.15ms	0.18mb/s	1.44mb	2026/04/03 16:48:25
27	移动	104.18.90.217	0.00%	49.96ms	0.14mb/s	1.12mb	2026/04/03 16:48:25
28	移动	104.19.63.9	0.00%	49.66ms	0.13mb/s	1.04mb	2026/04/03 16:48:25
29	移动	104.17.31.104	0.00%	49.88ms	0.11mb/s	0.88mb	2026/04/03 16:48:25
30	移动	104.17.60.71	0.00%	49.84ms	0.10mb/s	0.8mb	2026/04/03 16:48:25
31	多线	162.159.11.221	0.00%	67.86ms	15.00mb/s	120mb	2026/04/03 17:02:57
32	多线	162.159.38.88	0.00%	53.27ms	14.37mb/s	114.96mb	2026/04/03 17:02:57
33	多线	172.64.229.154	0.00%	39.47ms	14.32mb/s	114.56mb	2026/04/03 17:02:57
34	多线	162.159.43.36	0.00%	67.27ms	14.25mb/s	114mb	2026/04/03 17:02:57
35	多线	162.159.44.45	0.00%	49.64ms	10.00mb/s	80mb	2026/04/03 17:02:57
36	多线	172.64.53.81	0.00%	55.89ms	9.93mb/s	79.44mb	2026/04/03 17:02:57
37	多线	162.159.58.65	0.00%	67.17ms	6.42mb/s	51.36mb	2026/04/03 17:02:57
38	多线	172.64.52.222	0.00%	62.66ms	6.21mb/s	49.68mb	2026/04/03 17:02:57
39	多线	162.159.45.134	0.00%	49.89ms	0.23mb/s	1.84mb	2026/04/03 17:02:57
40	多线	162.159.18.236	0.00%	67.57ms	0.13mb/s	1.04mb	2026/04/03 17:02:57
41	IPV6	2a06:98c1:310f:0:30a4:8040:26b4:2f3f	0.00%	46.21ms	36.60mb/s	292.8mb	2026/04/03 16:34:46
