序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.48	0.00%	44.05ms	54.99mb/s	439.92mb	2025/12/31 11:12:52
2	电信	162.159.41.16	0.00%	44.13ms	42.67mb/s	341.36mb	2025/12/31 11:12:52
3	电信	162.159.13.131	0.00%	44.34ms	36.53mb/s	292.24mb	2025/12/31 11:12:52
4	电信	172.64.38.253	0.00%	44.19ms	35.22mb/s	281.76mb	2025/12/31 11:12:52
5	电信	162.159.15.141	0.00%	44.01ms	33.55mb/s	268.4mb	2025/12/31 11:12:52
6	电信	162.159.11.90	0.00%	44.14ms	32.72mb/s	261.76mb	2025/12/31 11:12:52
7	电信	172.64.48.142	0.00%	44.36ms	31.96mb/s	255.68mb	2025/12/31 11:12:52
8	电信	108.162.195.198	0.00%	44.21ms	30.62mb/s	244.96mb	2025/12/31 11:12:52
9	电信	108.162.194.178	0.00%	44.31ms	25.87mb/s	206.96mb	2025/12/31 11:12:52
10	电信	162.159.60.203	0.00%	44.32ms	20.87mb/s	166.96mb	2025/12/31 11:12:52
11	联通	104.26.14.14	0.00%	73.37ms	7.76mb/s	62.08mb	2025/12/31 11:11:57
12	联通	104.26.8.190	0.00%	73.38ms	6.79mb/s	54.32mb	2025/12/31 11:11:57
13	联通	172.67.71.178	0.00%	74.43ms	6.77mb/s	54.16mb	2025/12/31 11:11:57
14	联通	104.26.2.50	0.00%	74.97ms	6.26mb/s	50.08mb	2025/12/31 11:11:57
15	联通	172.67.75.31	0.00%	73.42ms	4.66mb/s	37.28mb	2025/12/31 11:11:57
16	联通	172.67.68.117	0.00%	71.83ms	1.38mb/s	11.04mb	2025/12/31 11:11:57
17	联通	172.67.73.86	0.00%	74.04ms	1.37mb/s	10.96mb	2025/12/31 11:11:57
18	联通	104.20.20.42	0.00%	74.52ms	1.18mb/s	9.44mb	2025/12/31 11:11:57
19	联通	104.20.29.177	0.00%	75.52ms	1.07mb/s	8.56mb	2025/12/31 11:11:57
20	联通	172.67.79.18	0.00%	72.11ms	0.96mb/s	7.68mb	2025/12/31 11:11:57
21	移动	104.17.221.50	0.00%	49.62ms	15.51mb/s	124.08mb	2025/12/31 11:02:57
22	移动	104.19.61.1	0.00%	48.73ms	15.32mb/s	122.56mb	2025/12/31 11:02:57
23	移动	104.19.55.176	0.00%	48.81ms	15.04mb/s	120.32mb	2025/12/31 11:02:57
24	移动	104.19.47.29	0.00%	49.66ms	14.01mb/s	112.08mb	2025/12/31 11:02:57
25	移动	104.19.53.189	0.00%	49.40ms	13.22mb/s	105.76mb	2025/12/31 11:02:57
26	移动	104.19.60.28	0.00%	47.19ms	13.15mb/s	105.2mb	2025/12/31 11:02:57
27	移动	104.19.38.108	0.00%	49.65ms	11.30mb/s	90.4mb	2025/12/31 11:02:57
28	移动	104.19.33.47	0.00%	49.81ms	10.73mb/s	85.84mb	2025/12/31 11:02:57
29	移动	104.19.46.232	0.00%	49.08ms	10.37mb/s	82.96mb	2025/12/31 11:02:57
30	移动	104.17.51.11	0.00%	48.98ms	3.61mb/s	28.88mb	2025/12/31 11:02:57
31	多线	108.162.194.80	0.00%	76.99ms	14.77mb/s	118.16mb	2025/12/31 11:12:50
32	多线	108.162.198.204	0.00%	57.60ms	14.39mb/s	115.12mb	2025/12/31 11:12:50
33	多线	162.159.45.138	0.00%	51.98ms	14.21mb/s	113.68mb	2025/12/31 11:12:50
34	多线	162.159.39.29	0.00%	36.96ms	13.64mb/s	109.12mb	2025/12/31 11:12:50
35	多线	172.64.53.155	0.00%	39.18ms	12.84mb/s	102.72mb	2025/12/31 11:12:50
36	多线	162.159.38.120	0.00%	44.30ms	0.48mb/s	3.84mb	2025/12/31 11:12:50
37	多线	162.159.44.148	0.00%	37.96ms	0.28mb/s	2.24mb	2025/12/31 11:12:50
38	多线	172.64.52.248	0.00%	65.04ms	0.26mb/s	2.08mb	2025/12/31 11:12:50
39	多线	172.64.229.24	0.00%	57.52ms	0.23mb/s	1.84mb	2025/12/31 11:12:50
40	多线	162.159.7.91	0.00%	77.05ms	0.22mb/s	1.76mb	2025/12/31 11:12:50
41	IPV6	2803:f800:51:a6:f53f:4dae:4939:89db	0.00%	44.73ms	30.66mb/s	245.28mb	2025/12/31 11:04:31
42	IPV6	2a06:98c1:3101:ec9f:3347:2e56:8434:6d0a	0.00%	44.70ms	30.50mb/s	244mb	2025/12/31 11:04:31
43	IPV6	2400:cb00:2049:742c:18c:c28d:8d5a:d4b6	0.00%	44.73ms	30.34mb/s	242.72mb	2025/12/31 11:04:31
44	IPV6	2803:f800:50:3fb1:145f:5c82:7923:a0	0.00%	44.59ms	29.97mb/s	239.76mb	2025/12/31 11:04:31
45	IPV6	2a06:98c1:3108:52e1:e017:d667:51ef:72f9	0.00%	44.55ms	29.97mb/s	239.76mb	2025/12/31 11:04:31
46	IPV6	2a06:98c1:310a:f39b:e018:7bcb:436e:6ad8	0.00%	44.72ms	29.39mb/s	235.12mb	2025/12/31 11:04:31
47	IPV6	2a06:98c1:310f:e800:7f7a:7344:19c6:a9a2	0.00%	44.62ms	1.46mb/s	11.68mb	2025/12/31 11:04:31
48	IPV6	2a06:98c1:51:9b7c:bc72:eee4:273f:a67d	0.00%	44.68ms	0.16mb/s	1.28mb	2025/12/31 11:04:31
49	IPV6	2a06:98c1:3101:ec9f:3351:14ba:ae18:f0c7	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/31 11:04:31
50	IPV6	2a06:98c1:51:abca:214d:db69:b4c:8bb2	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/31 11:04:31
