序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.205	0.00%	51.73ms	64.59mb/s	516.72mb	2025/12/09 20:42:32
2	电信	162.159.45.232	0.00%	52.18ms	62.58mb/s	500.64mb	2025/12/09 20:42:32
3	电信	172.64.52.115	0.00%	53.18ms	62.55mb/s	500.4mb	2025/12/09 20:42:32
4	电信	162.159.38.215	0.00%	52.52ms	62.11mb/s	496.88mb	2025/12/09 20:42:32
5	电信	162.159.44.22	0.00%	53.32ms	61.10mb/s	488.8mb	2025/12/09 20:42:32
6	电信	172.64.229.191	0.00%	57.15ms	57.10mb/s	456.8mb	2025/12/09 20:42:32
7	电信	162.159.39.102	0.00%	52.51ms	55.58mb/s	444.64mb	2025/12/09 20:42:32
8	电信	172.64.49.229	0.00%	91.12ms	38.01mb/s	304.08mb	2025/12/09 20:42:32
9	电信	104.18.35.30	0.00%	91.15ms	37.44mb/s	299.52mb	2025/12/09 20:42:32
10	电信	172.64.53.230	0.00%	51.78ms	11.11mb/s	88.88mb	2025/12/09 20:42:32
11	联通	104.20.29.91	0.00%	68.14ms	60.56mb/s	484.48mb	2025/12/09 20:44:36
12	联通	104.26.4.0	0.00%	73.06ms	50.36mb/s	402.88mb	2025/12/09 20:44:36
13	联通	172.67.65.234	0.00%	66.67ms	49.87mb/s	398.96mb	2025/12/09 20:44:36
14	联通	172.67.66.73	0.00%	65.73ms	49.87mb/s	398.96mb	2025/12/09 20:44:36
15	联通	104.26.13.187	0.00%	73.01ms	49.57mb/s	396.56mb	2025/12/09 20:44:36
16	联通	172.67.71.175	0.00%	67.50ms	49.18mb/s	393.44mb	2025/12/09 20:44:36
17	联通	172.67.78.76	0.00%	67.67ms	49.07mb/s	392.56mb	2025/12/09 20:44:36
18	联通	172.67.76.149	0.00%	67.02ms	48.14mb/s	385.12mb	2025/12/09 20:44:36
19	联通	172.67.79.130	0.00%	67.36ms	47.99mb/s	383.92mb	2025/12/09 20:44:36
20	联通	172.67.69.192	0.00%	63.95ms	46.68mb/s	373.44mb	2025/12/09 20:44:36
21	移动	104.17.26.106	0.00%	47.02ms	15.37mb/s	122.96mb	2025/12/09 20:47:48
22	移动	104.17.103.121	0.00%	48.21ms	13.74mb/s	109.92mb	2025/12/09 20:47:48
23	移动	104.18.85.129	0.00%	48.40ms	13.67mb/s	109.36mb	2025/12/09 20:47:48
24	移动	104.17.25.132	0.00%	48.38ms	13.60mb/s	108.8mb	2025/12/09 20:47:48
25	移动	104.17.162.75	0.00%	48.34ms	13.23mb/s	105.84mb	2025/12/09 20:47:48
26	移动	104.18.39.125	0.00%	48.34ms	12.97mb/s	103.76mb	2025/12/09 20:47:48
27	移动	104.18.95.21	0.00%	48.34ms	12.85mb/s	102.8mb	2025/12/09 20:47:48
28	移动	104.18.91.85	0.00%	47.16ms	12.42mb/s	99.36mb	2025/12/09 20:47:48
29	移动	104.19.52.141	0.00%	48.26ms	12.27mb/s	98.16mb	2025/12/09 20:47:48
30	移动	104.17.16.227	0.00%	48.25ms	11.31mb/s	90.48mb	2025/12/09 20:47:48
31	多线	162.159.44.99	0.00%	50.66ms	15.70mb/s	125.6mb	2025/12/09 20:42:45
32	多线	162.159.45.185	0.00%	49.16ms	14.53mb/s	116.24mb	2025/12/09 20:42:45
33	多线	162.159.49.111	0.00%	65.39ms	14.33mb/s	114.64mb	2025/12/09 20:42:45
34	多线	172.64.52.90	0.00%	62.12ms	14.29mb/s	114.32mb	2025/12/09 20:42:45
