序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.170	0.00%	44.30ms	75.24mb/s	601.92mb	2026/01/18 12:32:34
2	电信	104.18.34.68	0.00%	44.33ms	69.27mb/s	554.16mb	2026/01/18 12:32:34
3	电信	162.159.12.213	0.00%	44.36ms	69.04mb/s	552.32mb	2026/01/18 12:32:34
4	电信	162.159.42.110	0.00%	44.39ms	68.66mb/s	549.28mb	2026/01/18 12:32:34
5	电信	162.159.9.71	0.00%	44.22ms	68.38mb/s	547.04mb	2026/01/18 12:32:34
6	电信	172.64.153.50	0.00%	44.16ms	68.26mb/s	546.08mb	2026/01/18 12:32:34
7	电信	162.159.15.228	0.00%	44.33ms	67.99mb/s	543.92mb	2026/01/18 12:32:34
8	电信	162.159.8.84	0.00%	44.36ms	67.83mb/s	542.64mb	2026/01/18 12:32:34
9	电信	162.159.40.112	0.00%	44.32ms	67.58mb/s	540.64mb	2026/01/18 12:32:34
10	电信	172.64.151.218	0.00%	44.23ms	66.62mb/s	532.96mb	2026/01/18 12:32:34
11	联通	104.20.17.250	0.00%	76.76ms	11.67mb/s	93.36mb	2026/01/18 12:31:57
12	联通	104.26.5.63	0.00%	79.29ms	10.20mb/s	81.6mb	2026/01/18 12:31:57
13	联通	172.67.69.221	0.00%	75.74ms	9.48mb/s	75.84mb	2026/01/18 12:31:57
14	联通	172.67.75.120	0.00%	79.34ms	8.84mb/s	70.72mb	2026/01/18 12:31:57
15	联通	104.20.24.221	0.00%	77.04ms	3.79mb/s	30.32mb	2026/01/18 12:31:57
16	联通	104.26.9.249	0.00%	78.82ms	2.91mb/s	23.28mb	2026/01/18 12:31:57
17	联通	172.67.72.138	0.00%	75.59ms	2.84mb/s	22.72mb	2026/01/18 12:31:57
18	联通	104.20.21.46	0.00%	80.87ms	2.19mb/s	17.52mb	2026/01/18 12:31:57
19	联通	172.67.78.152	0.00%	77.68ms	2.10mb/s	16.8mb	2026/01/18 12:31:57
20	联通	104.20.27.126	0.00%	80.84ms	1.53mb/s	12.24mb	2026/01/18 12:31:57
21	移动	104.17.22.136	0.00%	86.08ms	15.26mb/s	122.08mb	2026/01/18 12:18:04
