序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.76	0.00%	44.35ms	69.72mb/s	557.76mb	2025/12/27 09:42:40
2	电信	162.159.1.20	0.00%	44.35ms	69.61mb/s	556.88mb	2025/12/27 09:42:40
3	电信	162.159.18.54	0.00%	44.24ms	69.09mb/s	552.72mb	2025/12/27 09:42:40
4	电信	172.64.50.73	0.00%	44.18ms	68.53mb/s	548.24mb	2025/12/27 09:42:40
5	电信	172.64.40.155	0.00%	44.32ms	68.52mb/s	548.16mb	2025/12/27 09:42:40
6	电信	162.159.13.149	0.00%	44.21ms	68.51mb/s	548.08mb	2025/12/27 09:42:40
7	电信	162.159.49.6	0.00%	44.27ms	68.09mb/s	544.72mb	2025/12/27 09:42:40
8	电信	104.18.44.149	0.00%	44.15ms	68.00mb/s	544mb	2025/12/27 09:42:40
9	电信	172.64.48.40	0.00%	44.20ms	67.75mb/s	542mb	2025/12/27 09:42:40
10	电信	162.159.14.116	0.00%	44.06ms	67.74mb/s	541.92mb	2025/12/27 09:42:40
11	联通	104.26.3.229	0.00%	125.60ms	1.16mb/s	9.28mb	2025/12/27 09:42:10
12	联通	172.67.68.65	0.00%	123.88ms	0.67mb/s	5.36mb	2025/12/27 09:42:10
13	联通	172.67.71.103	0.00%	124.92ms	0.53mb/s	4.24mb	2025/12/27 09:42:10
14	联通	104.20.30.15	0.00%	126.16ms	0.51mb/s	4.08mb	2025/12/27 09:42:10
15	联通	104.26.12.231	0.00%	123.52ms	0.47mb/s	3.76mb	2025/12/27 09:42:10
16	联通	104.26.5.223	0.00%	123.78ms	0.44mb/s	3.52mb	2025/12/27 09:42:10
17	联通	172.67.66.62	0.00%	125.40ms	0.33mb/s	2.64mb	2025/12/27 09:42:10
18	联通	104.26.9.204	0.00%	126.02ms	0.32mb/s	2.56mb	2025/12/27 09:42:10
19	联通	104.20.21.236	0.00%	125.21ms	0.19mb/s	1.52mb	2025/12/27 09:42:10
20	联通	104.20.24.99	0.00%	124.15ms	0.16mb/s	1.28mb	2025/12/27 09:42:10
21	移动	104.19.56.136	0.00%	50.39ms	16.84mb/s	134.72mb	2025/12/27 09:32:51
22	移动	104.19.41.219	0.00%	50.05ms	14.88mb/s	119.04mb	2025/12/27 09:32:51
23	移动	104.19.42.216	0.00%	50.38ms	14.28mb/s	114.24mb	2025/12/27 09:32:51
24	移动	104.19.40.189	0.00%	47.24ms	13.10mb/s	104.8mb	2025/12/27 09:32:51
25	移动	104.19.39.241	0.00%	49.12ms	12.82mb/s	102.56mb	2025/12/27 09:32:51
26	移动	104.19.51.141	0.00%	50.39ms	11.53mb/s	92.24mb	2025/12/27 09:32:51
27	移动	104.19.46.236	0.00%	49.20ms	9.61mb/s	76.88mb	2025/12/27 09:32:51
28	移动	104.19.61.187	0.00%	49.66ms	9.60mb/s	76.8mb	2025/12/27 09:32:51
29	移动	104.19.38.166	0.00%	50.09ms	9.13mb/s	73.04mb	2025/12/27 09:32:51
30	移动	104.16.147.13	0.00%	50.35ms	3.69mb/s	29.52mb	2025/12/27 09:32:51
31	多线	108.162.193.59	0.00%	77.58ms	17.45mb/s	139.6mb	2025/12/27 09:42:57
32	多线	172.64.50.124	0.00%	77.05ms	15.84mb/s	126.72mb	2025/12/27 09:42:57
33	多线	162.159.38.120	0.00%	42.46ms	14.38mb/s	115.04mb	2025/12/27 09:42:57
34	多线	162.159.45.58	0.00%	66.76ms	14.36mb/s	114.88mb	2025/12/27 09:42:57
35	多线	172.64.53.47	0.00%	57.71ms	14.16mb/s	113.28mb	2025/12/27 09:42:57
36	多线	108.162.198.5	0.00%	52.37ms	13.47mb/s	107.76mb	2025/12/27 09:42:57
37	多线	162.159.44.25	0.00%	58.78ms	11.48mb/s	91.84mb	2025/12/27 09:42:57
38	多线	172.64.35.234	0.00%	77.71ms	10.05mb/s	80.4mb	2025/12/27 09:42:57
39	多线	172.64.41.218	0.00%	77.81ms	7.64mb/s	61.12mb	2025/12/27 09:42:57
40	多线	162.159.39.175	0.00%	63.56ms	0.14mb/s	1.12mb	2025/12/27 09:42:57
41	IPV6	2803:f800:51:97:9a5:e067:1357:4d09	0.00%	44.63ms	147.66mb/s	1181.28mb	2025/12/27 09:34:41
42	IPV6	2a06:98c1:310a:e196:7737:8384:9fcf:9eea	0.00%	44.57ms	34.69mb/s	277.52mb	2025/12/27 09:34:41
43	IPV6	2a06:98c1:3101:79:143:df2b:b7d3:de87	0.00%	44.69ms	31.42mb/s	251.36mb	2025/12/27 09:34:41
44	IPV6	2a06:98c1:310c:59c2:a291:ecfe:404a:bd47	0.00%	44.49ms	30.66mb/s	245.28mb	2025/12/27 09:34:41
45	IPV6	2a06:98c1:310f:ea0e:b927:1bc5:24b0:a883	0.00%	44.64ms	30.43mb/s	243.44mb	2025/12/27 09:34:41
46	IPV6	2a06:98c1:310b:1c:958a:e4e9:be5a:539a	0.00%	44.64ms	28.55mb/s	228.4mb	2025/12/27 09:34:41
47	IPV6	2803:f800:50:5683:feab:8316:219d:b527	0.00%	44.59ms	0.74mb/s	5.92mb	2025/12/27 09:34:41
