序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.3	0.00%	46.23ms	68.40mb/s	547.2mb	2025/11/16 12:22:31
2	电信	172.64.145.229	0.00%	46.12ms	67.38mb/s	539.04mb	2025/11/16 12:22:31
3	电信	162.159.25.34	0.00%	46.18ms	66.89mb/s	535.12mb	2025/11/16 12:22:31
4	电信	162.159.3.232	0.00%	45.66ms	66.79mb/s	534.32mb	2025/11/16 12:22:31
5	电信	104.18.44.207	0.00%	45.99ms	66.42mb/s	531.36mb	2025/11/16 12:22:31
6	电信	162.159.11.35	0.00%	46.00ms	66.34mb/s	530.72mb	2025/11/16 12:22:31
7	电信	172.64.155.10	0.00%	46.14ms	66.24mb/s	529.92mb	2025/11/16 12:22:31
8	电信	162.159.43.203	0.00%	45.95ms	65.79mb/s	526.32mb	2025/11/16 12:22:31
9	电信	162.159.21.114	0.00%	46.23ms	65.70mb/s	525.6mb	2025/11/16 12:22:31
10	电信	172.64.41.126	0.00%	45.78ms	65.35mb/s	522.8mb	2025/11/16 12:22:31
11	联通	172.67.72.212	0.00%	120.88ms	0.37mb/s	2.96mb	2025/11/16 12:22:01
12	联通	172.67.68.227	0.00%	125.46ms	0.36mb/s	2.88mb	2025/11/16 12:22:01
13	联通	172.67.78.123	0.00%	126.53ms	0.31mb/s	2.48mb	2025/11/16 12:22:01
14	联通	104.26.2.166	0.00%	122.61ms	0.27mb/s	2.16mb	2025/11/16 12:22:01
15	联通	172.67.64.99	0.00%	123.64ms	0.26mb/s	2.08mb	2025/11/16 12:22:01
16	联通	172.67.79.140	0.00%	124.92ms	0.25mb/s	2mb	2025/11/16 12:22:01
17	联通	172.67.66.170	0.00%	124.41ms	0.24mb/s	1.92mb	2025/11/16 12:22:01
18	联通	104.26.4.180	0.00%	125.86ms	0.17mb/s	1.36mb	2025/11/16 12:22:01
19	联通	104.20.23.77	0.00%	124.33ms	0.17mb/s	1.36mb	2025/11/16 12:22:01
20	联通	104.26.14.62	0.00%	125.84ms	0.13mb/s	1.04mb	2025/11/16 12:22:01
21	移动	104.19.38.4	0.00%	84.84ms	8.36mb/s	66.88mb	2025/11/16 12:18:05
22	移动	104.19.33.171	0.00%	84.87ms	7.97mb/s	63.76mb	2025/11/16 12:18:05
23	移动	104.19.48.52	0.00%	62.04ms	7.57mb/s	60.56mb	2025/11/16 12:18:05
24	移动	104.17.208.234	0.00%	79.99ms	7.18mb/s	57.44mb	2025/11/16 12:18:05
25	移动	104.19.61.69	0.00%	65.06ms	6.51mb/s	52.08mb	2025/11/16 12:18:05
26	移动	104.19.52.95	0.00%	62.68ms	5.90mb/s	47.2mb	2025/11/16 12:18:05
27	移动	104.19.41.63	0.00%	66.86ms	3.69mb/s	29.52mb	2025/11/16 12:18:05
28	移动	104.17.213.219	0.00%	82.08ms	2.42mb/s	19.36mb	2025/11/16 12:18:05
29	移动	104.19.50.101	0.00%	67.08ms	1.64mb/s	13.12mb	2025/11/16 12:18:05
30	移动	104.19.59.144	0.00%	65.29ms	1.60mb/s	12.8mb	2025/11/16 12:18:05
31	多线	172.64.229.102	0.00%	46.57ms	22.72mb/s	181.76mb	2025/11/16 12:22:53
32	多线	108.162.198.56	0.00%	55.91ms	14.72mb/s	117.76mb	2025/11/16 12:22:53
33	多线	162.159.45.248	0.00%	49.20ms	14.71mb/s	117.68mb	2025/11/16 12:22:53
34	多线	162.159.58.34	0.00%	66.83ms	14.21mb/s	113.68mb	2025/11/16 12:22:53
35	多线	162.159.44.180	0.00%	36.21ms	14.02mb/s	112.16mb	2025/11/16 12:22:53
36	多线	162.159.38.94	0.00%	44.12ms	10.28mb/s	82.24mb	2025/11/16 12:22:53
37	多线	162.159.9.206	0.00%	67.08ms	9.00mb/s	72mb	2025/11/16 12:22:53
38	多线	162.159.39.110	0.00%	49.92ms	8.10mb/s	64.8mb	2025/11/16 12:22:53
39	多线	162.159.10.59	0.00%	66.30ms	8.05mb/s	64.4mb	2025/11/16 12:22:53
40	多线	172.64.49.57	0.00%	66.78ms	0.14mb/s	1.12mb	2025/11/16 12:22:53
41	IPV6	2803:f800:50:a89a:71f8:401b:94ab:5633	0.00%	46.33ms	30.44mb/s	243.52mb	2025/11/16 12:05:48
42	IPV6	2a06:98c1:310d:cd04:6eaa:f13d:5676:911b	0.00%	46.45ms	30.44mb/s	243.52mb	2025/11/16 12:05:48
43	IPV6	2a06:98c1:3100:e2fd:f79:b9d2:c4e8:48de	0.00%	46.45ms	30.32mb/s	242.56mb	2025/11/16 12:05:48
44	IPV6	2400:cb00:f00e:8148:1a56:fd23:fbc3:9142	0.00%	46.30ms	29.59mb/s	236.72mb	2025/11/16 12:05:48
45	IPV6	2a06:98c1:51:d795:8bff:4c77:800f:e4a	0.00%	46.44ms	28.03mb/s	224.24mb	2025/11/16 12:05:48
46	IPV6	2a06:98c1:3109:eb46:3953:47be:1fc:c53d	0.00%	46.53ms	27.57mb/s	220.56mb	2025/11/16 12:05:48
47	IPV6	2a06:98c1:50:a9e4:184b:190c:60f5:762f	0.00%	46.47ms	9.94mb/s	79.52mb	2025/11/16 12:05:48
48	IPV6	2a06:98c1:3101:f9:a33c:e739:b411:bc4e	0.00%	46.37ms	3.30mb/s	26.4mb	2025/11/16 12:05:48
49	IPV6	2a06:98c1:51:6e7e:4ae3:a33:3f5d:c689	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/16 12:05:48
50	IPV6	2a06:98c1:310f:0:60af:b7fd:9782:8e21	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/16 12:05:48
