序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.93	0.00%	51.89ms	62.89mb/s	503.12mb	2026/02/02 13:42:38
2	电信	172.64.53.53	0.00%	51.10ms	62.15mb/s	497.2mb	2026/02/02 13:42:38
3	电信	108.162.198.106	0.00%	51.38ms	61.62mb/s	492.96mb	2026/02/02 13:42:38
4	电信	162.159.44.8	0.00%	50.39ms	61.48mb/s	491.84mb	2026/02/02 13:42:38
5	电信	162.159.38.88	0.00%	51.55ms	61.25mb/s	490mb	2026/02/02 13:42:38
6	电信	172.64.52.6	0.00%	51.85ms	60.68mb/s	485.44mb	2026/02/02 13:42:38
7	电信	162.159.45.21	0.00%	52.55ms	60.67mb/s	485.36mb	2026/02/02 13:42:38
8	电信	172.64.229.6	0.00%	56.07ms	57.12mb/s	456.96mb	2026/02/02 13:42:38
9	电信	172.64.50.166	0.00%	91.14ms	37.90mb/s	303.2mb	2026/02/02 13:42:38
10	电信	108.162.196.174	0.00%	91.25ms	37.08mb/s	296.64mb	2026/02/02 13:42:38
11	联通	104.26.7.85	0.00%	124.55ms	0.54mb/s	4.32mb	2026/02/02 13:42:09
12	联通	104.20.24.50	0.00%	121.75ms	0.24mb/s	1.92mb	2026/02/02 13:42:09
13	联通	104.26.2.154	0.00%	124.88ms	0.24mb/s	1.92mb	2026/02/02 13:42:09
14	联通	172.67.64.147	0.00%	120.97ms	0.21mb/s	1.68mb	2026/02/02 13:42:09
15	联通	104.26.6.104	0.00%	120.57ms	0.20mb/s	1.6mb	2026/02/02 13:42:09
16	联通	104.20.21.105	0.00%	123.63ms	0.18mb/s	1.44mb	2026/02/02 13:42:09
17	联通	104.26.9.102	0.00%	123.53ms	0.18mb/s	1.44mb	2026/02/02 13:42:09
18	联通	172.67.68.224	0.00%	124.88ms	0.17mb/s	1.36mb	2026/02/02 13:42:09
19	联通	104.26.3.251	0.00%	123.76ms	0.13mb/s	1.04mb	2026/02/02 13:42:09
20	联通	104.20.29.178	0.00%	125.90ms	0.11mb/s	0.88mb	2026/02/02 13:42:09
21	移动	172.67.101.119	0.00%	95.88ms	5.14mb/s	41.12mb	2026/02/02 13:32:59
22	移动	172.67.98.12	0.00%	95.71ms	4.87mb/s	38.96mb	2026/02/02 13:32:59
23	移动	172.67.105.123	0.00%	97.69ms	4.63mb/s	37.04mb	2026/02/02 13:32:59
24	移动	172.64.146.20	0.00%	96.15ms	4.50mb/s	36mb	2026/02/02 13:32:59
25	移动	172.64.153.205	0.00%	94.56ms	4.09mb/s	32.72mb	2026/02/02 13:32:59
26	移动	172.67.106.13	0.00%	97.22ms	3.29mb/s	26.32mb	2026/02/02 13:32:59
27	移动	172.67.109.39	0.00%	97.28ms	2.12mb/s	16.96mb	2026/02/02 13:32:59
28	移动	172.67.110.87	0.00%	97.98ms	2.04mb/s	16.32mb	2026/02/02 13:32:59
29	移动	172.64.82.171	0.00%	97.22ms	1.52mb/s	12.16mb	2026/02/02 13:32:59
30	移动	172.67.97.170	0.00%	97.58ms	1.17mb/s	9.36mb	2026/02/02 13:32:59
31	多线	108.162.198.214	0.00%	56.69ms	20.47mb/s	163.76mb	2026/02/02 13:42:51
32	多线	162.159.45.19	0.00%	62.75ms	17.68mb/s	141.44mb	2026/02/02 13:42:51
33	多线	162.159.48.220	0.00%	68.52ms	14.37mb/s	114.96mb	2026/02/02 13:42:51
34	多线	162.159.38.169	0.00%	63.62ms	14.15mb/s	113.2mb	2026/02/02 13:42:51
35	多线	162.159.44.227	0.00%	45.53ms	14.06mb/s	112.48mb	2026/02/02 13:42:51
36	多线	162.159.39.121	0.00%	67.93ms	12.95mb/s	103.6mb	2026/02/02 13:42:51
37	多线	172.64.146.176	0.00%	67.74ms	6.36mb/s	50.88mb	2026/02/02 13:42:51
38	多线	172.64.52.246	0.00%	64.00ms	6.34mb/s	50.72mb	2026/02/02 13:42:51
39	多线	172.64.34.185	0.00%	68.37ms	0.55mb/s	4.4mb	2026/02/02 13:42:51
40	多线	104.18.32.216	0.00%	69.13ms	0.14mb/s	1.12mb	2026/02/02 13:42:51
41	IPV6	2a06:98c1:310f:0:cce9:d4e9:c226:9b22	0.00%	91.72ms	37.33mb/s	298.64mb	2026/02/02 13:35:02
42	IPV6	2a06:98c1:51:fbac:5eff:2b78:a842:ec9f	0.00%	91.64ms	36.17mb/s	289.36mb	2026/02/02 13:35:02
43	IPV6	2a06:98c1:310e:eead:b81d:8152:dd59:74cd	0.00%	91.70ms	33.50mb/s	268mb	2026/02/02 13:35:02
44	IPV6	2a06:98c1:3101:e2:4e5:cdc4:989b:2001	0.00%	91.61ms	32.31mb/s	258.48mb	2026/02/02 13:35:02
45	IPV6	2a06:98c1:51::6152:8980:86c8	0.00%	91.71ms	30.73mb/s	245.84mb	2026/02/02 13:35:02
46	IPV6	2a06:98c1:51:802e:1829:5aea:69e6:f79f	0.00%	91.47ms	29.06mb/s	232.48mb	2026/02/02 13:35:02
47	IPV6	2803:f800:50:77:89f4:d5df:a198:a834	0.00%	91.75ms	18.19mb/s	145.52mb	2026/02/02 13:35:02
48	IPV6	2a06:98c1:51:fbac:5e99:b6c8:de03:76d4	0.00%	91.73ms	0.93mb/s	7.44mb	2026/02/02 13:35:02
49	IPV6	2a06:98c1:3103:df:1be3:f5d5:ba8f:b6dc	0.00%	91.68ms	0.13mb/s	1.04mb	2026/02/02 13:35:02
50	IPV6	2a06:98c1:310e:fbff:5994:dda9:d3e5:3c53	0.00%	91.69ms	0.13mb/s	1.04mb	2026/02/02 13:35:02
