序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.111	0.00%	52.86ms	66.88mb/s	535.04mb	2026/04/20 04:22:26
2	电信	162.159.44.233	0.00%	52.34ms	61.79mb/s	494.32mb	2026/04/20 04:22:26
3	电信	162.159.45.118	0.00%	51.46ms	61.64mb/s	493.12mb	2026/04/20 04:22:26
4	电信	108.162.198.12	0.00%	52.50ms	60.94mb/s	487.52mb	2026/04/20 04:22:26
5	电信	162.159.39.68	0.00%	51.84ms	60.82mb/s	486.56mb	2026/04/20 04:22:26
6	电信	172.64.53.240	0.00%	52.63ms	60.09mb/s	480.72mb	2026/04/20 04:22:26
7	电信	162.159.38.3	0.00%	52.66ms	59.98mb/s	479.84mb	2026/04/20 04:22:26
8	电信	172.64.52.99	0.00%	51.53ms	59.98mb/s	479.84mb	2026/04/20 04:22:26
9	电信	162.159.41.26	0.00%	53.53ms	49.87mb/s	398.96mb	2026/04/20 04:22:26
10	电信	104.18.38.127	0.00%	46.26ms	38.34mb/s	306.72mb	2026/04/20 04:22:26
11	联通	104.26.1.48	0.00%	123.51ms	3.01mb/s	24.08mb	2026/04/20 04:21:56
12	联通	104.20.20.30	0.00%	123.58ms	2.99mb/s	23.92mb	2026/04/20 04:21:56
13	联通	104.20.25.94	0.00%	123.19ms	1.93mb/s	15.44mb	2026/04/20 04:21:56
14	联通	104.26.11.20	0.00%	123.62ms	0.92mb/s	7.36mb	2026/04/20 04:21:56
15	联通	172.67.66.11	0.00%	122.16ms	0.53mb/s	4.24mb	2026/04/20 04:21:56
16	联通	172.67.70.124	0.00%	120.69ms	0.53mb/s	4.24mb	2026/04/20 04:21:56
17	联通	104.26.8.236	0.00%	122.50ms	0.45mb/s	3.6mb	2026/04/20 04:21:56
18	联通	104.26.15.232	0.00%	124.20ms	0.28mb/s	2.24mb	2026/04/20 04:21:56
19	联通	104.26.9.168	0.00%	120.55ms	0.25mb/s	2mb	2026/04/20 04:21:56
20	联通	104.20.24.195	0.00%	122.05ms	0.17mb/s	1.36mb	2026/04/20 04:21:56
21	移动	104.18.42.121	0.00%	48.85ms	14.48mb/s	115.84mb	2026/04/20 04:17:48
22	移动	104.17.24.229	0.00%	48.84ms	4.05mb/s	32.4mb	2026/04/20 04:17:48
23	移动	104.16.244.205	0.00%	48.81ms	2.40mb/s	19.2mb	2026/04/20 04:17:48
24	移动	104.17.185.116	0.00%	48.72ms	2.14mb/s	17.12mb	2026/04/20 04:17:48
