序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.1	0.00%	46.14ms	68.18mb/s	545.44mb	2025/10/26 11:42:26
2	电信	172.64.48.63	0.00%	46.01ms	67.66mb/s	541.28mb	2025/10/26 11:42:26
3	电信	162.159.24.174	0.00%	45.94ms	67.35mb/s	538.8mb	2025/10/26 11:42:26
4	电信	172.64.146.19	0.00%	46.07ms	66.91mb/s	535.28mb	2025/10/26 11:42:26
5	电信	162.159.46.17	0.00%	46.20ms	66.80mb/s	534.4mb	2025/10/26 11:42:26
6	电信	172.64.156.193	0.00%	46.19ms	66.41mb/s	531.28mb	2025/10/26 11:42:26
7	电信	108.162.195.149	0.00%	45.82ms	66.33mb/s	530.64mb	2025/10/26 11:42:26
8	电信	172.64.159.60	0.00%	46.17ms	65.81mb/s	526.48mb	2025/10/26 11:42:26
9	电信	172.64.42.20	0.00%	45.97ms	65.68mb/s	525.44mb	2025/10/26 11:42:26
10	电信	162.159.7.84	0.00%	45.83ms	12.90mb/s	103.2mb	2025/10/26 11:42:26
11	联通	104.20.23.183	0.00%	123.95ms	1.84mb/s	14.72mb	2025/10/26 11:41:56
12	联通	104.26.5.68	0.00%	121.79ms	1.42mb/s	11.36mb	2025/10/26 11:41:56
13	联通	172.67.67.41	0.00%	125.78ms	0.52mb/s	4.16mb	2025/10/26 11:41:56
14	联通	104.20.17.151	0.00%	124.21ms	0.37mb/s	2.96mb	2025/10/26 11:41:56
15	联通	172.67.72.103	0.00%	126.21ms	0.33mb/s	2.64mb	2025/10/26 11:41:56
16	联通	104.20.19.110	0.00%	125.55ms	0.32mb/s	2.56mb	2025/10/26 11:41:56
17	联通	104.20.24.168	0.00%	123.13ms	0.31mb/s	2.48mb	2025/10/26 11:41:56
18	联通	172.67.71.187	0.00%	125.03ms	0.25mb/s	2mb	2025/10/26 11:41:56
19	联通	172.67.77.3	0.00%	126.31ms	0.24mb/s	1.92mb	2025/10/26 11:41:56
20	联通	104.20.25.8	0.00%	125.79ms	0.19mb/s	1.52mb	2025/10/26 11:41:56
21	移动	104.19.40.95	0.00%	49.55ms	15.17mb/s	121.36mb	2025/10/26 11:32:55
22	移动	104.17.168.53	0.00%	49.52ms	13.59mb/s	108.72mb	2025/10/26 11:32:55
23	移动	104.16.250.101	0.00%	50.16ms	13.47mb/s	107.76mb	2025/10/26 11:32:55
24	移动	104.18.89.170	0.00%	50.58ms	12.95mb/s	103.6mb	2025/10/26 11:32:55
25	移动	104.17.119.223	0.00%	50.47ms	11.99mb/s	95.92mb	2025/10/26 11:32:55
26	移动	104.16.156.234	0.00%	49.60ms	10.98mb/s	87.84mb	2025/10/26 11:32:55
27	移动	104.17.103.12	0.00%	50.43ms	10.86mb/s	86.88mb	2025/10/26 11:32:55
