序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.245	0.00%	43.88ms	69.62mb/s	556.96mb	2026/01/19 22:22:24
2	电信	172.64.147.74	0.00%	44.10ms	69.29mb/s	554.32mb	2026/01/19 22:22:24
3	电信	162.159.60.29	0.00%	44.16ms	68.95mb/s	551.6mb	2026/01/19 22:22:24
4	电信	162.159.4.36	0.00%	44.30ms	68.60mb/s	548.8mb	2026/01/19 22:22:24
5	电信	104.18.44.225	0.00%	44.28ms	68.56mb/s	548.48mb	2026/01/19 22:22:24
6	电信	104.18.40.163	0.00%	44.07ms	68.51mb/s	548.08mb	2026/01/19 22:22:24
7	电信	172.64.35.113	0.00%	44.11ms	68.44mb/s	547.52mb	2026/01/19 22:22:24
8	电信	162.159.62.82	0.00%	44.22ms	68.32mb/s	546.56mb	2026/01/19 22:22:24
9	电信	104.18.33.170	0.00%	43.75ms	67.97mb/s	543.76mb	2026/01/19 22:22:24
10	电信	162.159.11.99	0.00%	44.00ms	67.65mb/s	541.2mb	2026/01/19 22:22:24
11	联通	104.26.8.236	0.00%	75.13ms	47.22mb/s	377.76mb	2026/01/19 22:22:01
12	联通	172.67.78.3	0.00%	74.47ms	44.22mb/s	353.76mb	2026/01/19 22:22:01
13	联通	172.67.64.78	0.00%	75.72ms	43.96mb/s	351.68mb	2026/01/19 22:22:01
14	联通	104.20.17.12	0.00%	75.80ms	43.06mb/s	344.48mb	2026/01/19 22:22:01
15	联通	172.67.72.137	0.00%	74.48ms	42.91mb/s	343.28mb	2026/01/19 22:22:01
16	联通	104.20.29.0	0.00%	74.78ms	42.77mb/s	342.16mb	2026/01/19 22:22:01
17	联通	104.26.14.42	0.00%	75.02ms	42.58mb/s	340.64mb	2026/01/19 22:22:01
18	联通	104.26.15.168	0.00%	73.12ms	40.00mb/s	320mb	2026/01/19 22:22:01
19	联通	104.26.9.219	0.00%	73.93ms	39.88mb/s	319.04mb	2026/01/19 22:22:01
20	联通	172.67.79.90	0.00%	75.57ms	39.45mb/s	315.6mb	2026/01/19 22:22:01
