序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.151	0.00%	46.13ms	67.12mb/s	536.96mb	2025/10/25 07:22:29
2	电信	172.64.159.40	0.00%	45.65ms	66.70mb/s	533.6mb	2025/10/25 07:22:29
3	电信	162.159.4.119	0.00%	46.07ms	66.52mb/s	532.16mb	2025/10/25 07:22:29
4	电信	162.159.36.81	0.00%	46.07ms	66.21mb/s	529.68mb	2025/10/25 07:22:29
5	电信	172.64.147.243	0.00%	46.08ms	66.13mb/s	529.04mb	2025/10/25 07:22:29
6	电信	162.159.23.95	0.00%	46.17ms	65.94mb/s	527.52mb	2025/10/25 07:22:29
7	电信	162.159.25.104	0.00%	46.15ms	65.87mb/s	526.96mb	2025/10/25 07:22:29
8	电信	172.64.33.166	0.00%	46.01ms	49.80mb/s	398.4mb	2025/10/25 07:22:29
9	电信	108.162.194.241	0.00%	46.06ms	6.16mb/s	49.28mb	2025/10/25 07:22:29
10	电信	172.64.34.122	0.00%	46.14ms	2.52mb/s	20.16mb	2025/10/25 07:22:29
11	联通	104.17.252.138	0.00%	148.52ms	23.58mb/s	188.64mb	2025/10/25 07:24:55
12	联通	104.17.99.228	0.00%	148.61ms	23.44mb/s	187.52mb	2025/10/25 07:24:55
13	联通	104.16.205.181	0.00%	148.51ms	19.73mb/s	157.84mb	2025/10/25 07:24:55
14	联通	104.16.130.185	0.00%	148.47ms	12.62mb/s	100.96mb	2025/10/25 07:24:55
15	联通	104.20.17.148	0.00%	125.52ms	3.36mb/s	26.88mb	2025/10/25 07:24:55
16	联通	104.26.0.144	0.00%	124.15ms	3.31mb/s	26.48mb	2025/10/25 07:24:55
17	联通	104.26.3.212	0.00%	122.44ms	0.48mb/s	3.84mb	2025/10/25 07:24:55
18	联通	104.20.22.207	0.00%	123.84ms	0.32mb/s	2.56mb	2025/10/25 07:24:55
19	联通	104.20.27.129	0.00%	122.28ms	0.30mb/s	2.4mb	2025/10/25 07:24:55
20	联通	104.20.30.142	0.00%	125.61ms	0.26mb/s	2.08mb	2025/10/25 07:24:55
21	移动	104.17.180.110	0.00%	49.42ms	14.85mb/s	118.8mb	2025/10/25 07:17:56
22	移动	104.16.245.90	0.00%	49.93ms	14.75mb/s	118mb	2025/10/25 07:17:56
23	移动	104.19.45.136	0.00%	50.14ms	14.23mb/s	113.84mb	2025/10/25 07:17:56
24	移动	104.16.146.46	0.00%	49.50ms	13.97mb/s	111.76mb	2025/10/25 07:17:56
25	移动	104.17.217.163	0.00%	49.45ms	13.55mb/s	108.4mb	2025/10/25 07:17:56
26	移动	104.17.27.0	0.00%	49.50ms	13.16mb/s	105.28mb	2025/10/25 07:17:56
27	移动	104.19.62.55	0.00%	50.21ms	12.77mb/s	102.16mb	2025/10/25 07:17:56
28	移动	104.17.127.230	0.00%	49.73ms	12.31mb/s	98.48mb	2025/10/25 07:17:56
29	移动	104.17.111.183	0.00%	49.70ms	10.33mb/s	82.64mb	2025/10/25 07:17:56
30	移动	104.19.48.19	0.00%	49.35ms	9.28mb/s	74.24mb	2025/10/25 07:17:56
31	多线	162.159.44.54	0.00%	52.24ms	24.10mb/s	192.8mb	2025/10/25 07:22:52
32	多线	162.159.38.46	0.00%	51.77ms	14.73mb/s	117.84mb	2025/10/25 07:22:52
33	多线	172.64.229.4	0.00%	44.01ms	14.65mb/s	117.2mb	2025/10/25 07:22:52
34	多线	162.159.45.23	0.00%	45.05ms	14.32mb/s	114.56mb	2025/10/25 07:22:52
35	多线	104.18.34.1	0.00%	71.21ms	14.28mb/s	114.24mb	2025/10/25 07:22:52
36	多线	162.159.23.75	0.00%	70.48ms	13.12mb/s	104.96mb	2025/10/25 07:22:52
37	多线	162.159.26.110	0.00%	67.99ms	12.00mb/s	96mb	2025/10/25 07:22:52
38	多线	108.162.198.194	0.00%	63.77ms	11.89mb/s	95.12mb	2025/10/25 07:22:52
39	多线	162.159.39.102	0.00%	51.73ms	2.09mb/s	16.72mb	2025/10/25 07:22:52
40	多线	172.64.50.55	0.00%	70.69ms	0.13mb/s	1.04mb	2025/10/25 07:22:52
41	IPV6	2400:cb00:f00e:9191:925:32e2:3388:c425	0.00%	46.51ms	31.79mb/s	254.32mb	2025/10/25 07:05:11
42	IPV6	2a06:98c1:310d:69cb:3b1b:102a:6880:1c5e	0.00%	46.31ms	30.68mb/s	245.44mb	2025/10/25 07:05:11
43	IPV6	2a06:98c1:310f:9cb0:79fd:c991:ac2:9502	0.00%	46.22ms	30.67mb/s	245.36mb	2025/10/25 07:05:11
44	IPV6	2a06:98c1:310a:4b35:58eb:336b:104b:2b46	0.00%	46.35ms	30.40mb/s	243.2mb	2025/10/25 07:05:11
45	IPV6	2a06:98c1:3100:9aa1:262e:2c60:d5af:ac5b	0.00%	46.46ms	30.16mb/s	241.28mb	2025/10/25 07:05:11
46	IPV6	2a06:98c1:50:d8e4:a801:1093:9f0b:24b7	0.00%	46.27ms	29.94mb/s	239.52mb	2025/10/25 07:05:11
