序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.205	0.00%	41.35ms	73.69mb/s	589.52mb	2026/01/05 11:42:25
2	电信	172.64.48.43	0.00%	41.41ms	72.86mb/s	582.88mb	2026/01/05 11:42:25
3	电信	104.18.44.47	0.00%	41.34ms	72.30mb/s	578.4mb	2026/01/05 11:42:25
4	电信	162.159.13.78	0.00%	41.36ms	72.18mb/s	577.44mb	2026/01/05 11:42:25
5	电信	172.64.159.73	0.00%	41.28ms	71.95mb/s	575.6mb	2026/01/05 11:42:25
6	电信	172.64.154.114	0.00%	41.41ms	71.80mb/s	574.4mb	2026/01/05 11:42:25
7	电信	162.159.33.242	0.00%	41.27ms	71.68mb/s	573.44mb	2026/01/05 11:42:25
8	电信	162.159.1.125	0.00%	41.37ms	71.67mb/s	573.36mb	2026/01/05 11:42:25
9	电信	172.64.32.114	0.00%	41.42ms	71.57mb/s	572.56mb	2026/01/05 11:42:25
10	电信	172.64.149.23	0.00%	41.42ms	71.09mb/s	568.72mb	2026/01/05 11:42:25
11	联通	172.67.64.218	0.00%	86.88ms	8.32mb/s	66.56mb	2026/01/05 11:42:19
12	联通	104.26.9.84	0.00%	75.72ms	0.24mb/s	1.92mb	2026/01/05 11:42:19
13	联通	172.67.69.29	0.00%	83.00ms	0.23mb/s	1.84mb	2026/01/05 11:42:19
14	联通	104.26.5.79	0.00%	75.00ms	0.21mb/s	1.68mb	2026/01/05 11:42:19
15	联通	104.20.21.129	0.00%	87.30ms	0.20mb/s	1.6mb	2026/01/05 11:42:19
16	联通	172.67.75.2	0.00%	83.14ms	0.18mb/s	1.44mb	2026/01/05 11:42:19
17	联通	172.67.76.151	0.00%	85.89ms	0.17mb/s	1.36mb	2026/01/05 11:42:19
18	联通	104.20.18.238	0.00%	83.49ms	0.17mb/s	1.36mb	2026/01/05 11:42:19
19	联通	104.20.29.81	0.00%	86.74ms	0.13mb/s	1.04mb	2026/01/05 11:42:19
20	联通	104.26.12.0	0.00%	78.95ms	0.11mb/s	0.88mb	2026/01/05 11:42:19
21	移动	104.19.48.174	0.00%	81.06ms	15.78mb/s	126.24mb	2026/01/05 11:33:04
22	移动	104.19.34.85	0.00%	63.07ms	13.49mb/s	107.92mb	2026/01/05 11:33:04
23	移动	104.19.42.77	0.00%	86.50ms	12.63mb/s	101.04mb	2026/01/05 11:33:04
24	移动	104.19.35.191	0.00%	73.07ms	12.08mb/s	96.64mb	2026/01/05 11:33:04
25	移动	104.19.33.241	0.00%	92.53ms	11.17mb/s	89.36mb	2026/01/05 11:33:04
26	移动	104.25.242.34	0.00%	93.03ms	9.17mb/s	73.36mb	2026/01/05 11:33:04
27	移动	104.19.57.56	0.00%	77.71ms	7.70mb/s	61.6mb	2026/01/05 11:33:04
28	移动	104.19.59.188	0.00%	89.89ms	6.53mb/s	52.24mb	2026/01/05 11:33:04
29	移动	104.25.253.0	0.00%	93.44ms	6.35mb/s	50.8mb	2026/01/05 11:33:04
30	移动	104.19.58.65	0.00%	81.20ms	3.79mb/s	30.32mb	2026/01/05 11:33:04
31	多线	172.64.48.151	0.00%	76.57ms	18.58mb/s	148.64mb	2026/01/05 11:42:51
32	多线	162.159.38.92	0.00%	52.52ms	15.55mb/s	124.4mb	2026/01/05 11:42:51
33	多线	108.162.198.208	0.00%	67.85ms	14.43mb/s	115.44mb	2026/01/05 11:42:51
34	多线	172.64.52.73	0.00%	37.56ms	14.21mb/s	113.68mb	2026/01/05 11:42:51
35	多线	162.159.45.86	0.00%	38.45ms	14.03mb/s	112.24mb	2026/01/05 11:42:51
36	多线	162.159.44.214	0.00%	45.86ms	13.96mb/s	111.68mb	2026/01/05 11:42:51
37	多线	162.159.15.199	0.00%	76.70ms	12.61mb/s	100.88mb	2026/01/05 11:42:51
38	多线	104.18.44.9	0.00%	77.10ms	5.69mb/s	45.52mb	2026/01/05 11:42:51
39	多线	172.64.53.164	0.00%	52.81ms	0.14mb/s	1.12mb	2026/01/05 11:42:51
40	多线	162.159.39.254	0.00%	51.61ms	0.11mb/s	0.88mb	2026/01/05 11:42:51
41	IPV6	2a06:98c1:310e:66:d4bb:5628:7a2f:6962	0.00%	41.76ms	32.29mb/s	258.32mb	2026/01/05 11:34:28
42	IPV6	2a06:98c1:51:2b5a:d30d:6c7c:cbfb:d076	0.00%	41.87ms	30.48mb/s	243.84mb	2026/01/05 11:34:28
43	IPV6	2803:f800:51:a948:305a:1207:c382:daeb	0.00%	41.83ms	30.31mb/s	242.48mb	2026/01/05 11:34:28
44	IPV6	2a06:98c1:3101:cf:d4c8:1edc:e0d2:e5a	0.00%	41.82ms	30.00mb/s	240mb	2026/01/05 11:34:28
45	IPV6	2400:cb00:f00e:7229:c7e6:1f:4455:9455	0.00%	41.86ms	28.92mb/s	231.36mb	2026/01/05 11:34:28
46	IPV6	2a06:98c1:50:a1c4:789c:579d:e6c9:9f7d	0.00%	41.79ms	23.04mb/s	184.32mb	2026/01/05 11:34:28
47	IPV6	2400:cb00:f00e:72f2:a5be:3759:c7d:e205	0.00%	41.83ms	19.36mb/s	154.88mb	2026/01/05 11:34:28
48	IPV6	2a06:98c1:310c:ec12:35f7:87c8:f944:44f6	0.00%	41.85ms	7.05mb/s	56.4mb	2026/01/05 11:34:28
49	IPV6	2a06:98c1:310f::a35b:5f4d:2616	0.00%	41.82ms	0.28mb/s	2.24mb	2026/01/05 11:34:28
50	IPV6	2a06:98c1:310d:39:1133:b696:6da2:9af	0.00%	41.87ms	0.14mb/s	1.12mb	2026/01/05 11:34:28
