序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.144	0.00%	51.65ms	62.69mb/s	501.52mb	2025/11/11 14:42:51
2	电信	162.159.18.68	0.00%	49.27ms	62.18mb/s	497.44mb	2025/11/11 14:42:51
3	电信	172.64.48.9	0.00%	48.78ms	43.59mb/s	348.72mb	2025/11/11 14:42:51
4	电信	108.162.192.139	0.00%	48.29ms	22.81mb/s	182.48mb	2025/11/11 14:42:51
5	电信	172.64.158.215	0.00%	47.66ms	16.54mb/s	132.32mb	2025/11/11 14:42:51
6	电信	173.245.58.228	0.00%	47.66ms	15.04mb/s	120.32mb	2025/11/11 14:42:51
7	电信	172.64.40.249	0.00%	49.08ms	14.10mb/s	112.8mb	2025/11/11 14:42:51
8	电信	162.159.40.44	0.00%	48.20ms	11.86mb/s	94.88mb	2025/11/11 14:42:51
9	电信	198.41.222.39	0.00%	48.97ms	8.16mb/s	65.28mb	2025/11/11 14:42:51
10	电信	162.159.3.244	0.00%	51.53ms	1.23mb/s	9.84mb	2025/11/11 14:42:51
11	联通	104.26.13.6	0.00%	122.37ms	0.28mb/s	2.24mb	2025/11/11 14:42:33
12	联通	104.26.12.199	0.00%	124.12ms	0.21mb/s	1.68mb	2025/11/11 14:42:33
13	联通	104.20.22.100	0.00%	128.30ms	0.20mb/s	1.6mb	2025/11/11 14:42:33
14	联通	104.20.25.112	0.00%	128.31ms	0.19mb/s	1.52mb	2025/11/11 14:42:33
15	联通	104.26.0.60	0.00%	130.08ms	0.17mb/s	1.36mb	2025/11/11 14:42:33
16	联通	172.67.74.181	0.00%	128.34ms	0.17mb/s	1.36mb	2025/11/11 14:42:33
17	联通	172.67.71.216	0.00%	124.62ms	0.16mb/s	1.28mb	2025/11/11 14:42:33
18	联通	172.67.65.3	0.00%	124.75ms	0.13mb/s	1.04mb	2025/11/11 14:42:33
19	联通	104.20.27.7	0.00%	126.47ms	0.12mb/s	0.96mb	2025/11/11 14:42:33
20	联通	172.67.64.27	0.00%	125.79ms	0.10mb/s	0.8mb	2025/11/11 14:42:33
21	移动	104.17.155.178	0.00%	53.59ms	7.74mb/s	61.92mb	2025/11/11 14:32:57
22	移动	104.19.57.231	0.00%	50.66ms	6.81mb/s	54.48mb	2025/11/11 14:32:57
23	移动	104.19.60.243	0.00%	54.20ms	6.17mb/s	49.36mb	2025/11/11 14:32:57
24	移动	104.19.53.100	0.00%	52.39ms	5.69mb/s	45.52mb	2025/11/11 14:32:57
25	移动	104.19.40.52	0.00%	54.00ms	5.11mb/s	40.88mb	2025/11/11 14:32:57
26	移动	104.19.41.31	0.00%	53.93ms	4.80mb/s	38.4mb	2025/11/11 14:32:57
27	移动	104.19.46.141	0.00%	53.36ms	4.24mb/s	33.92mb	2025/11/11 14:32:57
28	移动	104.19.51.125	0.00%	53.37ms	4.05mb/s	32.4mb	2025/11/11 14:32:57
29	移动	104.17.210.178	0.00%	53.79ms	3.76mb/s	30.08mb	2025/11/11 14:32:57
30	移动	172.64.152.179	0.00%	52.85ms	0.93mb/s	7.44mb	2025/11/11 14:32:57
31	多线	162.159.45.189	0.00%	61.77ms	15.28mb/s	122.24mb	2025/11/11 14:42:56
32	多线	162.159.23.56	0.00%	76.26ms	14.71mb/s	117.68mb	2025/11/11 14:42:56
33	多线	108.162.198.165	0.00%	50.33ms	14.48mb/s	115.84mb	2025/11/11 14:42:56
34	多线	172.64.157.70	0.00%	75.89ms	14.21mb/s	113.68mb	2025/11/11 14:42:56
35	多线	162.159.38.248	0.00%	38.63ms	14.18mb/s	113.44mb	2025/11/11 14:42:56
36	多线	162.159.44.200	0.00%	50.35ms	12.90mb/s	103.2mb	2025/11/11 14:42:56
37	多线	162.159.39.22	0.00%	58.25ms	2.63mb/s	21.04mb	2025/11/11 14:42:56
38	多线	104.18.34.108	0.00%	76.21ms	2.34mb/s	18.72mb	2025/11/11 14:42:56
39	多线	162.159.48.40	0.00%	75.04ms	2.19mb/s	17.52mb	2025/11/11 14:42:56
40	多线	172.64.229.11	0.00%	48.00ms	0.23mb/s	1.84mb	2025/11/11 14:42:56
41	IPV6	2a06:98c1:3100:0:fd78:d2b:a177:f42b	0.00%	46.49ms	33.99mb/s	271.92mb	2025/11/11 14:34:19
42	IPV6	2a06:98c1:3105:9304:d8d7:2902:252c:6733	0.00%	46.79ms	31.85mb/s	254.8mb	2025/11/11 14:34:19
43	IPV6	2803:f800:50:47cf:981b:581b:29a0:14	0.00%	46.79ms	30.29mb/s	242.32mb	2025/11/11 14:34:19
44	IPV6	2803:f800:51:ba:f1fc:d46:3bca:8b2f	0.00%	46.68ms	30.16mb/s	241.28mb	2025/11/11 14:34:19
45	IPV6	2a06:98c1:3109:2d28:542f:2830:8819:e330	0.00%	46.78ms	28.93mb/s	231.44mb	2025/11/11 14:34:19
46	IPV6	2a06:98c1:310a:1642:65ea:a370:323b:2459	0.00%	46.78ms	17.79mb/s	142.32mb	2025/11/11 14:34:19
47	IPV6	2a06:98c1:3106::fd:d007:2241	0.00%	46.71ms	7.20mb/s	57.6mb	2025/11/11 14:34:19
48	IPV6	2a06:98c1:3102:e8f0:5cde:7939:47c8:b539	0.00%	46.81ms	5.55mb/s	44.4mb	2025/11/11 14:34:19
49	IPV6	2a06:98c1:51:b0:ce5e:6839:9749:924c	0.00%	46.76ms	0.14mb/s	1.12mb	2025/11/11 14:34:19
50	IPV6	2803:f800:51:ba:f1fc:e46b:5234:1f35	0.00%	46.79ms	0.14mb/s	1.12mb	2025/11/11 14:34:19
