序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.223	0.00%	46.04ms	67.89mb/s	543.12mb	2026/06/17 23:02:19
2	电信	108.162.192.24	0.00%	46.31ms	67.43mb/s	539.44mb	2026/06/17 23:02:19
3	电信	172.64.33.130	0.00%	46.47ms	66.94mb/s	535.52mb	2026/06/17 23:02:19
4	电信	172.64.40.55	0.00%	46.44ms	66.70mb/s	533.6mb	2026/06/17 23:02:19
5	电信	104.18.38.238	0.00%	46.38ms	66.70mb/s	533.6mb	2026/06/17 23:02:19
6	电信	104.18.44.113	0.00%	45.82ms	66.67mb/s	533.36mb	2026/06/17 23:02:19
7	电信	162.159.8.91	0.00%	46.26ms	66.47mb/s	531.76mb	2026/06/17 23:02:19
8	电信	198.41.223.162	0.00%	46.19ms	66.24mb/s	529.92mb	2026/06/17 23:02:19
9	电信	162.159.11.195	0.00%	46.10ms	65.74mb/s	525.92mb	2026/06/17 23:02:19
10	电信	172.64.151.48	0.00%	46.42ms	65.73mb/s	525.84mb	2026/06/17 23:02:19
11	联通	172.67.71.69	0.00%	64.61ms	53.77mb/s	430.16mb	2026/06/17 23:01:29
12	联通	172.67.66.203	0.00%	63.61ms	52.18mb/s	417.44mb	2026/06/17 23:01:29
13	联通	104.26.15.38	0.00%	64.42ms	52.02mb/s	416.16mb	2026/06/17 23:01:29
14	联通	104.20.24.15	0.00%	64.48ms	50.47mb/s	403.76mb	2026/06/17 23:01:29
15	联通	104.26.9.249	0.00%	64.58ms	49.61mb/s	396.88mb	2026/06/17 23:01:29
16	联通	172.67.69.79	0.00%	63.75ms	48.28mb/s	386.24mb	2026/06/17 23:01:29
17	联通	172.67.70.60	0.00%	63.65ms	47.56mb/s	380.48mb	2026/06/17 23:01:29
18	联通	104.26.13.161	0.00%	63.72ms	47.35mb/s	378.8mb	2026/06/17 23:01:29
19	联通	104.20.17.152	0.00%	64.10ms	46.02mb/s	368.16mb	2026/06/17 23:01:29
20	联通	104.26.11.99	0.00%	64.31ms	43.61mb/s	348.88mb	2026/06/17 23:01:29
21	移动	104.16.148.86	0.00%	49.19ms	23.59mb/s	188.72mb	2026/06/17 22:47:47
22	移动	104.17.158.205	0.00%	49.55ms	14.88mb/s	119.04mb	2026/06/17 22:47:47
23	移动	104.19.152.143	0.00%	50.16ms	14.43mb/s	115.44mb	2026/06/17 22:47:47
24	移动	104.16.240.113	0.00%	49.96ms	13.60mb/s	108.8mb	2026/06/17 22:47:47
25	移动	104.17.49.177	0.00%	50.16ms	13.49mb/s	107.92mb	2026/06/17 22:47:47
26	移动	104.16.153.181	0.00%	50.14ms	13.10mb/s	104.8mb	2026/06/17 22:47:47
27	移动	104.17.57.59	0.00%	50.05ms	12.86mb/s	102.88mb	2026/06/17 22:47:47
28	移动	104.17.63.13	0.00%	49.66ms	12.32mb/s	98.56mb	2026/06/17 22:47:47
29	移动	104.19.146.188	0.00%	50.23ms	10.48mb/s	83.84mb	2026/06/17 22:47:47
30	移动	172.64.157.103	0.00%	48.94ms	2.33mb/s	18.64mb	2026/06/17 22:47:47
31	多线	162.159.9.69	0.00%	67.14ms	14.41mb/s	115.28mb	2026/06/17 23:02:45
32	多线	172.64.159.171	0.00%	67.67ms	14.33mb/s	114.64mb	2026/06/17 23:02:45
33	多线	162.159.39.28	0.00%	48.71ms	14.29mb/s	114.32mb	2026/06/17 23:02:45
34	多线	162.159.44.9	0.00%	47.78ms	13.91mb/s	111.28mb	2026/06/17 23:02:45
35	多线	172.64.52.162	0.00%	48.55ms	0.53mb/s	4.24mb	2026/06/17 23:02:45
36	多线	162.159.38.250	0.00%	67.32ms	0.44mb/s	3.52mb	2026/06/17 23:02:45
37	多线	172.64.229.25	0.00%	48.71ms	0.21mb/s	1.68mb	2026/06/17 23:02:45
38	多线	172.64.42.53	0.00%	66.43ms	0.14mb/s	1.12mb	2026/06/17 23:02:45
39	多线	162.159.13.96	0.00%	67.94ms	0.14mb/s	1.12mb	2026/06/17 23:02:45
40	多线	162.159.45.92	0.00%	56.06ms	0.13mb/s	1.04mb	2026/06/17 23:02:45
41	IPV6	2a06:98c1:51:6c64:99b0:5715:f3fa:54b9	0.00%	46.23ms	39.12mb/s	312.96mb	2026/06/17 22:34:06
42	IPV6	2a06:98c1:3107:a0:c204:1e5c:cf91:9227	0.00%	46.09ms	30.59mb/s	244.72mb	2026/06/17 22:34:06
43	IPV6	2a06:98c1:310e:911e:c266:1b5c:71c3:c568	0.00%	46.56ms	30.37mb/s	242.96mb	2026/06/17 22:34:06
44	IPV6	2a06:98c1:3108:d4f9:5f70:9522:e87e:f7ac	0.00%	46.55ms	30.25mb/s	242mb	2026/06/17 22:34:06
45	IPV6	2a06:98c1:3107:6e:6b04:b247:55ac:e5a8	0.00%	46.43ms	30.08mb/s	240.64mb	2026/06/17 22:34:06
46	IPV6	2a06:98c1:51:0:ba:5b64:dfe3:8190	0.00%	46.54ms	29.39mb/s	235.12mb	2026/06/17 22:34:06
47	IPV6	2a06:98c1:3109:ff4b:7694:6619:5af:b691	0.00%	46.56ms	28.73mb/s	229.84mb	2026/06/17 22:34:06
48	IPV6	2a06:98c1:310c::89ac:5a0f	0.00%	46.52ms	0.36mb/s	2.88mb	2026/06/17 22:34:06
49	IPV6	2a06:98c1:3104:4b20:cd0b:480c:addc:54	0.00%	46.53ms	0.13mb/s	1.04mb	2026/06/17 22:34:06
50	IPV6	2a06:98c1:310b:cd:705f:1c10:f6db:1591	0.00%	46.56ms	0.13mb/s	1.04mb	2026/06/17 22:34:06
