序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.38	0.00%	46.10ms	68.13mb/s	545.04mb	2025/10/29 10:42:24
2	电信	162.159.58.131	0.00%	46.20ms	67.31mb/s	538.48mb	2025/10/29 10:42:24
3	电信	172.64.159.41	0.00%	46.16ms	66.98mb/s	535.84mb	2025/10/29 10:42:24
4	电信	172.64.35.27	0.00%	46.01ms	66.97mb/s	535.76mb	2025/10/29 10:42:24
5	电信	162.159.25.23	0.00%	46.18ms	66.83mb/s	534.64mb	2025/10/29 10:42:24
6	电信	162.159.3.107	0.00%	46.04ms	66.50mb/s	532mb	2025/10/29 10:42:24
7	电信	162.159.41.90	0.00%	46.14ms	66.47mb/s	531.76mb	2025/10/29 10:42:24
8	电信	104.18.37.1	0.00%	45.76ms	65.85mb/s	526.8mb	2025/10/29 10:42:24
9	电信	172.64.53.20	0.00%	45.98ms	64.13mb/s	513.04mb	2025/10/29 10:42:24
10	电信	162.159.35.91	0.00%	46.01ms	64.05mb/s	512.4mb	2025/10/29 10:42:24
11	联通	104.20.31.47	0.00%	124.01ms	0.59mb/s	4.72mb	2025/10/29 10:42:08
12	联通	104.20.20.36	0.00%	123.40ms	0.32mb/s	2.56mb	2025/10/29 10:42:08
13	联通	104.26.4.106	0.00%	121.22ms	0.30mb/s	2.4mb	2025/10/29 10:42:08
14	联通	104.26.5.2	0.00%	124.68ms	0.30mb/s	2.4mb	2025/10/29 10:42:08
15	联通	172.67.78.80	0.00%	121.55ms	0.30mb/s	2.4mb	2025/10/29 10:42:08
16	联通	172.67.67.75	0.00%	123.36ms	0.26mb/s	2.08mb	2025/10/29 10:42:08
17	联通	104.26.9.159	0.00%	121.21ms	0.21mb/s	1.68mb	2025/10/29 10:42:08
18	联通	104.20.24.197	0.00%	125.48ms	0.20mb/s	1.6mb	2025/10/29 10:42:08
19	联通	104.20.28.170	0.00%	123.67ms	0.20mb/s	1.6mb	2025/10/29 10:42:08
20	联通	104.26.7.143	0.00%	123.03ms	0.17mb/s	1.36mb	2025/10/29 10:42:08
21	移动	104.16.241.14	0.00%	49.91ms	14.82mb/s	118.56mb	2025/10/29 10:32:50
22	移动	104.16.155.89	0.00%	49.45ms	14.18mb/s	113.44mb	2025/10/29 10:32:50
23	移动	172.64.159.233	0.00%	49.74ms	13.97mb/s	111.76mb	2025/10/29 10:32:50
24	移动	104.16.151.226	0.00%	49.85ms	13.81mb/s	110.48mb	2025/10/29 10:32:50
25	移动	104.16.146.234	0.00%	49.93ms	13.67mb/s	109.36mb	2025/10/29 10:32:50
26	移动	104.17.172.16	0.00%	48.86ms	13.63mb/s	109.04mb	2025/10/29 10:32:50
27	移动	104.17.24.245	0.00%	49.74ms	13.45mb/s	107.6mb	2025/10/29 10:32:50
28	移动	104.16.243.0	0.00%	49.95ms	12.82mb/s	102.56mb	2025/10/29 10:32:50
29	移动	104.17.63.236	0.00%	49.54ms	12.72mb/s	101.76mb	2025/10/29 10:32:50
30	移动	104.17.23.217	0.00%	48.80ms	10.73mb/s	85.84mb	2025/10/29 10:32:50
31	多线	162.159.45.211	0.00%	49.32ms	14.86mb/s	118.88mb	2025/10/29 10:42:48
32	多线	172.64.148.109	0.00%	69.52ms	14.39mb/s	115.12mb	2025/10/29 10:42:48
33	多线	162.159.39.199	0.00%	42.12ms	14.39mb/s	115.12mb	2025/10/29 10:42:48
34	多线	172.64.41.139	0.00%	71.13ms	14.31mb/s	114.48mb	2025/10/29 10:42:48
35	多线	162.159.44.195	0.00%	55.92ms	8.54mb/s	68.32mb	2025/10/29 10:42:48
36	多线	172.64.154.239	0.00%	70.03ms	7.10mb/s	56.8mb	2025/10/29 10:42:48
37	多线	162.159.27.92	0.00%	69.28ms	2.82mb/s	22.56mb	2025/10/29 10:42:48
38	多线	162.159.38.251	0.00%	43.52ms	0.15mb/s	1.2mb	2025/10/29 10:42:48
39	多线	172.64.48.211	0.00%	70.28ms	0.14mb/s	1.12mb	2025/10/29 10:42:48
40	多线	108.162.198.110	0.00%	57.61ms	0.14mb/s	1.12mb	2025/10/29 10:42:48
41	IPV6	2803:f800:51:5c38:51df:349d:8660:4c93	0.00%	46.43ms	30.73mb/s	245.84mb	2025/10/29 10:34:21
42	IPV6	2a06:98c1:310d:0:3d64:ab8f:d622:64f8	0.00%	45.99ms	30.40mb/s	243.2mb	2025/10/29 10:34:21
43	IPV6	2a06:98c1:310c:24:903d:5d13:97c:29a3	0.00%	46.32ms	30.12mb/s	240.96mb	2025/10/29 10:34:21
44	IPV6	2a06:98c1:310f:7e90:5c80:8b99:2af8:24d8	0.00%	46.47ms	30.07mb/s	240.56mb	2025/10/29 10:34:21
45	IPV6	2a06:98c1:3109:5e:c095:ae01:f1d5:ab1	0.00%	46.32ms	29.86mb/s	238.88mb	2025/10/29 10:34:21
46	IPV6	2a06:98c1:3100::a6e8:c6ae:6793	0.00%	46.34ms	18.44mb/s	147.52mb	2025/10/29 10:34:21
47	IPV6	2803:f800:50:0:219a:18b:5c4b:ae7a	0.00%	46.51ms	14.33mb/s	114.64mb	2025/10/29 10:34:21
48	IPV6	2a06:98c1:3107:6a7d:90de:b614:811b:717	0.00%	46.37ms	8.11mb/s	64.88mb	2025/10/29 10:34:21
49	IPV6	2a06:98c1:50:0:96c9:e509:3c80:6fc6	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/29 10:34:21
50	IPV6	2400:cb00:f00e:f6a5:b678:19af:647b:b0f1	0.00%	46.39ms	0.13mb/s	1.04mb	2025/10/29 10:34:21
