序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.138	0.00%	45.64ms	67.15mb/s	537.2mb	2025/11/21 14:52:33
2	电信	172.64.158.174	0.00%	46.29ms	66.85mb/s	534.8mb	2025/11/21 14:52:33
3	电信	172.64.50.9	0.00%	46.21ms	66.59mb/s	532.72mb	2025/11/21 14:52:33
4	电信	172.64.49.33	0.00%	45.96ms	65.83mb/s	526.64mb	2025/11/21 14:52:33
5	电信	172.64.152.47	0.00%	46.01ms	65.66mb/s	525.28mb	2025/11/21 14:52:33
6	电信	172.64.146.145	0.00%	46.29ms	65.64mb/s	525.12mb	2025/11/21 14:52:33
7	电信	162.159.21.68	0.00%	46.21ms	65.50mb/s	524mb	2025/11/21 14:52:33
8	电信	162.159.49.147	0.00%	46.01ms	65.41mb/s	523.28mb	2025/11/21 14:52:33
9	电信	162.159.1.24	0.00%	46.19ms	55.39mb/s	443.12mb	2025/11/21 14:52:33
10	电信	172.64.153.77	0.00%	46.26ms	4.68mb/s	37.44mb	2025/11/21 14:52:33
11	联通	104.17.240.62	0.00%	148.86ms	19.53mb/s	156.24mb	2025/11/21 14:52:27
12	联通	104.17.226.102	0.00%	148.52ms	17.45mb/s	139.6mb	2025/11/21 14:52:27
13	联通	104.17.17.70	0.00%	148.57ms	17.38mb/s	139.04mb	2025/11/21 14:52:27
14	联通	104.19.153.182	0.00%	148.51ms	16.42mb/s	131.36mb	2025/11/21 14:52:27
15	联通	104.17.77.134	0.00%	148.50ms	13.51mb/s	108.08mb	2025/11/21 14:52:27
16	联通	104.16.89.9	0.00%	147.76ms	12.10mb/s	96.8mb	2025/11/21 14:52:27
17	联通	172.67.64.125	0.00%	124.36ms	0.61mb/s	4.88mb	2025/11/21 14:52:27
18	联通	104.26.13.125	0.00%	121.99ms	0.20mb/s	1.6mb	2025/11/21 14:52:27
19	联通	104.26.12.152	0.00%	123.60ms	0.20mb/s	1.6mb	2025/11/21 14:52:27
20	联通	104.26.8.245	0.00%	122.74ms	0.15mb/s	1.2mb	2025/11/21 14:52:27
21	移动	104.17.165.95	0.00%	59.77ms	5.06mb/s	40.48mb	2025/11/21 14:48:13
22	移动	104.17.125.221	0.00%	86.82ms	2.50mb/s	20mb	2025/11/21 14:48:13
23	移动	104.17.145.248	0.00%	66.33ms	1.72mb/s	13.76mb	2025/11/21 14:48:13
