序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.135	0.00%	53.17ms	63.09mb/s	504.72mb	2026/01/21 09:52:30
2	电信	172.64.53.160	0.00%	51.90ms	61.91mb/s	495.28mb	2026/01/21 09:52:30
3	电信	108.162.198.153	0.00%	52.93ms	61.40mb/s	491.2mb	2026/01/21 09:52:30
4	电信	172.64.52.217	0.00%	51.57ms	60.67mb/s	485.36mb	2026/01/21 09:52:30
5	电信	162.159.44.21	0.00%	51.25ms	60.19mb/s	481.52mb	2026/01/21 09:52:30
6	电信	162.159.45.21	0.00%	52.77ms	60.16mb/s	481.28mb	2026/01/21 09:52:30
7	电信	162.159.38.50	0.00%	51.54ms	59.70mb/s	477.6mb	2026/01/21 09:52:30
8	电信	172.64.229.51	0.00%	56.41ms	56.02mb/s	448.16mb	2026/01/21 09:52:30
9	电信	104.18.37.140	0.00%	91.10ms	38.48mb/s	307.84mb	2026/01/21 09:52:30
10	电信	162.159.42.125	0.00%	90.97ms	37.68mb/s	301.44mb	2026/01/21 09:52:30
11	联通	172.67.72.182	0.00%	119.55ms	4.97mb/s	39.76mb	2026/01/21 09:51:53
12	联通	172.67.64.16	0.00%	123.81ms	4.47mb/s	35.76mb	2026/01/21 09:51:53
13	联通	104.26.4.138	0.00%	124.94ms	4.14mb/s	33.12mb	2026/01/21 09:51:53
14	联通	172.67.76.68	0.00%	120.77ms	3.10mb/s	24.8mb	2026/01/21 09:51:53
15	联通	104.26.15.30	0.00%	124.39ms	2.49mb/s	19.92mb	2026/01/21 09:51:53
16	联通	104.26.6.112	0.00%	123.74ms	0.68mb/s	5.44mb	2026/01/21 09:51:53
17	联通	172.67.79.29	0.00%	119.89ms	0.43mb/s	3.44mb	2026/01/21 09:51:53
18	联通	104.26.10.176	0.00%	123.05ms	0.38mb/s	3.04mb	2026/01/21 09:51:53
19	联通	104.26.8.73	0.00%	123.29ms	0.25mb/s	2mb	2026/01/21 09:51:53
20	联通	172.67.71.197	0.00%	125.02ms	0.24mb/s	1.92mb	2026/01/21 09:51:53
21	移动	104.17.223.188	0.00%	48.97ms	14.61mb/s	116.88mb	2026/01/21 09:47:53
22	移动	104.17.55.235	0.00%	49.15ms	14.42mb/s	115.36mb	2026/01/21 09:47:53
23	移动	104.18.46.180	0.00%	48.85ms	14.34mb/s	114.72mb	2026/01/21 09:47:53
24	移动	104.17.191.180	0.00%	49.42ms	13.89mb/s	111.12mb	2026/01/21 09:47:53
25	移动	104.17.114.246	0.00%	48.39ms	13.89mb/s	111.12mb	2026/01/21 09:47:53
26	移动	104.18.33.232	0.00%	48.68ms	13.88mb/s	111.04mb	2026/01/21 09:47:53
27	移动	104.17.144.225	0.00%	47.75ms	13.84mb/s	110.72mb	2026/01/21 09:47:53
28	移动	104.17.113.69	0.00%	49.32ms	13.70mb/s	109.6mb	2026/01/21 09:47:53
29	移动	104.18.45.110	0.00%	48.72ms	13.51mb/s	108.08mb	2026/01/21 09:47:53
30	移动	104.18.92.122	0.00%	49.43ms	12.73mb/s	101.84mb	2026/01/21 09:47:53
31	多线	162.159.41.6	0.00%	69.74ms	15.79mb/s	126.32mb	2026/01/21 09:53:00
32	多线	104.18.36.78	0.00%	68.74ms	15.48mb/s	123.84mb	2026/01/21 09:53:00
33	多线	104.18.40.25	0.00%	69.70ms	15.46mb/s	123.68mb	2026/01/21 09:53:00
34	多线	162.159.13.20	0.00%	69.27ms	14.33mb/s	114.64mb	2026/01/21 09:53:00
35	多线	198.41.223.8	0.00%	67.13ms	14.27mb/s	114.16mb	2026/01/21 09:53:00
36	多线	162.159.61.96	0.00%	69.72ms	14.19mb/s	113.52mb	2026/01/21 09:53:00
37	多线	162.159.25.41	0.00%	69.82ms	13.54mb/s	108.32mb	2026/01/21 09:53:00
38	多线	172.64.33.189	0.00%	69.12ms	12.44mb/s	99.52mb	2026/01/21 09:53:00
39	多线	104.18.34.227	0.00%	69.36ms	0.53mb/s	4.24mb	2026/01/21 09:53:00
40	多线	162.159.33.250	0.00%	68.80ms	0.13mb/s	1.04mb	2026/01/21 09:53:00
41	IPV6	2803:f800:51:a458:aaa:b47f:f30c:b5c8	0.00%	91.58ms	36.41mb/s	291.28mb	2026/01/21 09:34:47
42	IPV6	2803:f800:50:6925:fe70:25e0:e90b:64e4	0.00%	91.47ms	35.15mb/s	281.2mb	2026/01/21 09:34:47
43	IPV6	2a06:98c1:3100:7e12:4f65:64fe:8411:8913	0.00%	91.44ms	34.58mb/s	276.64mb	2026/01/21 09:34:47
44	IPV6	2a06:98c1:310b:0:8fe5:7398:4192:7362	0.00%	91.54ms	34.13mb/s	273.04mb	2026/01/21 09:34:47
45	IPV6	2a06:98c1:3100:7e12:4ff5:3ab1:a7e7:f1cc	0.00%	91.52ms	33.82mb/s	270.56mb	2026/01/21 09:34:47
46	IPV6	2a06:98c1:310d:27:229a:d52c:afb1:162d	0.00%	91.58ms	33.25mb/s	266mb	2026/01/21 09:34:47
47	IPV6	2400:cb00:f00e:a6:db09:5070:f61a:1557	0.00%	91.58ms	28.31mb/s	226.48mb	2026/01/21 09:34:47
48	IPV6	2a06:98c1:50:26:8fdc:8af9:3299:c325	0.00%	91.48ms	12.16mb/s	97.28mb	2026/01/21 09:34:47
49	IPV6	2a06:98c1:310b:0:8fe5:848d:4964:eb77	0.00%	91.51ms	0.15mb/s	1.2mb	2026/01/21 09:34:47
50	IPV6	2a06:98c1:51::778c:ef50	0.00%	91.52ms	0.13mb/s	1.04mb	2026/01/21 09:34:47
