序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.49	0.00%	44.89ms	69.16mb/s	553.28mb	2025/11/25 17:42:20
2	电信	172.64.156.208	0.00%	44.77ms	68.38mb/s	547.04mb	2025/11/25 17:42:20
3	电信	162.159.20.161	0.00%	44.68ms	68.28mb/s	546.24mb	2025/11/25 17:42:20
4	电信	162.159.1.113	0.00%	44.73ms	68.17mb/s	545.36mb	2025/11/25 17:42:20
5	电信	104.18.39.31	0.00%	44.79ms	67.83mb/s	542.64mb	2025/11/25 17:42:20
6	电信	108.162.193.173	0.00%	44.82ms	67.62mb/s	540.96mb	2025/11/25 17:42:20
7	电信	172.64.40.82	0.00%	44.71ms	67.33mb/s	538.64mb	2025/11/25 17:42:20
8	电信	108.162.192.197	0.00%	44.73ms	66.97mb/s	535.76mb	2025/11/25 17:42:20
9	电信	104.18.41.240	0.00%	44.79ms	66.55mb/s	532.4mb	2025/11/25 17:42:20
10	电信	172.64.34.212	0.00%	44.77ms	63.94mb/s	511.52mb	2025/11/25 17:42:20
11	联通	104.26.7.2	0.00%	123.61ms	4.39mb/s	35.12mb	2025/11/25 17:41:52
12	联通	104.20.25.182	0.00%	123.17ms	3.48mb/s	27.84mb	2025/11/25 17:41:52
13	联通	104.20.30.4	0.00%	121.47ms	2.79mb/s	22.32mb	2025/11/25 17:41:52
14	联通	172.67.73.150	0.00%	121.68ms	1.43mb/s	11.44mb	2025/11/25 17:41:52
15	联通	104.20.31.3	0.00%	123.65ms	0.39mb/s	3.12mb	2025/11/25 17:41:52
16	联通	172.67.71.35	0.00%	121.74ms	0.36mb/s	2.88mb	2025/11/25 17:41:52
17	联通	172.67.74.59	0.00%	120.82ms	0.32mb/s	2.56mb	2025/11/25 17:41:52
18	联通	104.20.27.219	0.00%	124.27ms	0.30mb/s	2.4mb	2025/11/25 17:41:52
19	联通	104.20.24.121	0.00%	120.65ms	0.25mb/s	2mb	2025/11/25 17:41:52
20	联通	172.67.75.223	0.00%	121.75ms	0.21mb/s	1.68mb	2025/11/25 17:41:52
21	移动	172.64.152.120	0.00%	53.26ms	17.42mb/s	139.36mb	2025/11/25 17:32:52
22	移动	104.19.45.206	0.00%	52.53ms	17.29mb/s	138.32mb	2025/11/25 17:32:52
23	移动	104.19.35.210	0.00%	52.67ms	16.94mb/s	135.52mb	2025/11/25 17:32:52
24	移动	104.19.55.197	0.00%	52.36ms	16.53mb/s	132.24mb	2025/11/25 17:32:52
25	移动	104.18.91.106	0.00%	53.69ms	14.70mb/s	117.6mb	2025/11/25 17:32:52
26	移动	104.19.159.24	0.00%	51.37ms	14.48mb/s	115.84mb	2025/11/25 17:32:52
27	移动	104.19.46.55	0.00%	52.90ms	13.40mb/s	107.2mb	2025/11/25 17:32:52
28	移动	104.19.144.220	0.00%	53.27ms	13.15mb/s	105.2mb	2025/11/25 17:32:52
29	移动	172.64.147.93	0.00%	52.56ms	12.87mb/s	102.96mb	2025/11/25 17:32:52
30	移动	104.19.56.57	0.00%	53.32ms	10.25mb/s	82mb	2025/11/25 17:32:52
31	多线	162.159.44.114	0.00%	43.80ms	14.45mb/s	115.6mb	2025/11/25 17:42:47
32	多线	172.64.53.82	0.00%	49.59ms	14.33mb/s	114.64mb	2025/11/25 17:42:47
33	多线	172.64.52.186	0.00%	56.84ms	14.33mb/s	114.64mb	2025/11/25 17:42:47
34	多线	162.159.38.205	0.00%	54.75ms	11.99mb/s	95.92mb	2025/11/25 17:42:47
35	多线	162.159.13.223	0.00%	66.39ms	10.77mb/s	86.16mb	2025/11/25 17:42:47
36	多线	162.159.26.23	0.00%	66.04ms	9.84mb/s	78.72mb	2025/11/25 17:42:47
37	多线	108.162.198.133	0.00%	44.80ms	9.59mb/s	76.72mb	2025/11/25 17:42:47
38	多线	162.159.39.209	0.00%	62.54ms	8.84mb/s	70.72mb	2025/11/25 17:42:47
39	多线	172.64.229.73	0.00%	47.05ms	0.26mb/s	2.08mb	2025/11/25 17:42:47
40	多线	162.159.45.93	0.00%	55.71ms	0.12mb/s	0.96mb	2025/11/25 17:42:47
41	IPV6	2a06:98c1:3103:0:91:11b7:33b8:b4d4	0.00%	45.40ms	31.22mb/s	249.76mb	2025/11/25 17:34:23
42	IPV6	2a06:98c1:3106:0:402e:5dcd:7cf7:18c1	0.00%	45.30ms	30.47mb/s	243.76mb	2025/11/25 17:34:23
43	IPV6	2803:f800:50:de78:3bd5:a5a8:12c0:8957	0.00%	45.39ms	30.14mb/s	241.12mb	2025/11/25 17:34:23
44	IPV6	2a06:98c1:51:ed41:e161:8ef0:4760:23a2	0.00%	45.41ms	29.88mb/s	239.04mb	2025/11/25 17:34:23
45	IPV6	2803:f800:50:b264:6d0f:f63a:a863:18	0.00%	45.11ms	29.65mb/s	237.2mb	2025/11/25 17:34:23
46	IPV6	2400:cb00:f00e::5146	0.00%	45.31ms	28.81mb/s	230.48mb	2025/11/25 17:34:23
47	IPV6	2a06:98c1:51:ed21:eb6c:2e92:32a8:998c	0.00%	45.35ms	15.66mb/s	125.28mb	2025/11/25 17:34:23
48	IPV6	2a06:98c1:3107:4f8b:53dc:940b:bc39:acb5	0.00%	45.28ms	4.85mb/s	38.8mb	2025/11/25 17:34:23
49	IPV6	2a06:98c1:3107:c2:ee3e:3fa7:8ffe:e0a1	0.00%	45.31ms	0.65mb/s	5.2mb	2025/11/25 17:34:23
50	IPV6	2a06:98c1:50:af3d:c9c2:bd7:9af9:722c	0.00%	45.38ms	0.13mb/s	1.04mb	2025/11/25 17:34:23
