序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.239	0.00%	52.73ms	62.52mb/s	500.16mb	2026/01/24 23:12:28
2	电信	162.159.44.136	0.00%	51.27ms	62.03mb/s	496.24mb	2026/01/24 23:12:28
3	电信	162.159.45.78	0.00%	53.47ms	61.98mb/s	495.84mb	2026/01/24 23:12:28
4	电信	108.162.198.199	0.00%	51.70ms	61.68mb/s	493.44mb	2026/01/24 23:12:28
5	电信	162.159.38.18	0.00%	52.85ms	61.41mb/s	491.28mb	2026/01/24 23:12:28
6	电信	172.64.52.248	0.00%	52.46ms	59.84mb/s	478.72mb	2026/01/24 23:12:28
7	电信	162.159.39.77	0.00%	52.50ms	58.93mb/s	471.44mb	2026/01/24 23:12:28
8	电信	172.64.229.107	0.00%	57.11ms	58.87mb/s	470.96mb	2026/01/24 23:12:28
9	电信	162.159.60.20	0.00%	91.14ms	38.09mb/s	304.72mb	2026/01/24 23:12:28
10	电信	172.64.145.120	0.00%	91.06ms	37.53mb/s	300.24mb	2026/01/24 23:12:28
11	联通	104.20.22.2	0.00%	63.96ms	55.81mb/s	446.48mb	2026/01/24 23:14:33
12	联通	104.26.11.56	0.00%	68.93ms	54.28mb/s	434.24mb	2026/01/24 23:14:33
13	联通	172.67.64.189	0.00%	61.80ms	51.27mb/s	410.16mb	2026/01/24 23:14:33
14	联通	104.26.4.202	0.00%	64.60ms	51.18mb/s	409.44mb	2026/01/24 23:14:33
15	联通	104.26.12.209	0.00%	63.78ms	50.84mb/s	406.72mb	2026/01/24 23:14:33
16	联通	104.26.7.23	0.00%	63.31ms	49.75mb/s	398mb	2026/01/24 23:14:33
17	联通	104.26.6.72	0.00%	64.89ms	49.35mb/s	394.8mb	2026/01/24 23:14:33
18	联通	172.67.70.176	0.00%	63.97ms	49.19mb/s	393.52mb	2026/01/24 23:14:33
19	联通	104.20.27.217	0.00%	63.50ms	47.79mb/s	382.32mb	2026/01/24 23:14:33
20	联通	172.67.78.37	0.00%	65.10ms	1.37mb/s	10.96mb	2026/01/24 23:14:33
21	移动	104.19.41.3	0.00%	46.47ms	14.46mb/s	115.68mb	2026/01/24 23:02:48
22	移动	104.19.55.42	0.00%	46.86ms	14.22mb/s	113.76mb	2026/01/24 23:02:48
23	移动	104.17.161.26	0.00%	47.33ms	14.18mb/s	113.44mb	2026/01/24 23:02:48
24	移动	104.19.154.238	0.00%	46.68ms	14.08mb/s	112.64mb	2026/01/24 23:02:48
25	移动	104.17.102.32	0.00%	47.14ms	13.98mb/s	111.84mb	2026/01/24 23:02:48
26	移动	104.17.114.250	0.00%	47.30ms	13.71mb/s	109.68mb	2026/01/24 23:02:48
27	移动	104.17.50.13	0.00%	47.21ms	13.70mb/s	109.6mb	2026/01/24 23:02:48
28	移动	104.16.144.245	0.00%	46.48ms	13.65mb/s	109.2mb	2026/01/24 23:02:48
29	移动	104.16.149.220	0.00%	46.56ms	13.55mb/s	108.4mb	2026/01/24 23:02:48
30	移动	104.19.47.238	0.00%	47.23ms	13.50mb/s	108mb	2026/01/24 23:02:48
31	多线	172.64.53.247	0.00%	56.25ms	15.79mb/s	126.32mb	2026/01/24 23:12:44
32	多线	108.162.198.120	0.00%	52.84ms	14.41mb/s	115.28mb	2026/01/24 23:12:44
33	多线	172.64.229.230	0.00%	41.43ms	13.96mb/s	111.68mb	2026/01/24 23:12:44
34	多线	162.159.44.33	0.00%	49.14ms	13.89mb/s	111.12mb	2026/01/24 23:12:44
35	多线	172.64.52.221	0.00%	47.58ms	2.87mb/s	22.96mb	2026/01/24 23:12:44
36	多线	162.159.39.69	0.00%	49.94ms	0.43mb/s	3.44mb	2026/01/24 23:12:44
37	多线	162.159.45.249	0.00%	50.45ms	0.15mb/s	1.2mb	2026/01/24 23:12:44
38	多线	162.159.38.146	0.00%	48.64ms	0.15mb/s	1.2mb	2026/01/24 23:12:44
39	多线	172.64.158.180	0.00%	67.93ms	0.14mb/s	1.12mb	2026/01/24 23:12:44
40	多线	104.18.45.213	0.00%	68.04ms	0.14mb/s	1.12mb	2026/01/24 23:12:44
41	IPV6	2a06:98c1:50:a0a7:716f:6dfb:89ce:a574	0.00%	91.31ms	33.63mb/s	269.04mb	2026/01/24 23:04:00
42	IPV6	2a06:98c1:51:5925:267d:2cbc:4054:3708	0.00%	91.53ms	32.71mb/s	261.68mb	2026/01/24 23:04:00
43	IPV6	2a06:98c1:310e:0:45:d113:77e7:42cf	0.00%	91.36ms	32.50mb/s	260mb	2026/01/24 23:04:00
44	IPV6	2803:f800:51:ee0d:c528:bf82:7e7f:275b	0.00%	91.37ms	32.49mb/s	259.92mb	2026/01/24 23:04:00
45	IPV6	2a06:98c1:310b:99af:43f5:e39e:de03:f5b1	0.00%	91.52ms	31.15mb/s	249.2mb	2026/01/24 23:04:00
46	IPV6	2a06:98c1:51:4b7:a898:e89c:8616:1a01	0.00%	91.44ms	30.22mb/s	241.76mb	2026/01/24 23:04:00
47	IPV6	2a06:98c1:3101:0:d4:282a:1d80:31fb	0.00%	91.50ms	29.88mb/s	239.04mb	2026/01/24 23:04:00
48	IPV6	2a06:98c1:3102:3489:386a:8166:c75b:57b9	0.00%	91.54ms	8.52mb/s	68.16mb	2026/01/24 23:04:00
49	IPV6	2a06:98c1:3104:1e82:5151:8545:bdfc:89a5	0.00%	91.54ms	4.05mb/s	32.4mb	2026/01/24 23:04:00
50	IPV6	2a06:98c1:310d:0:29b1:c7ec:6fd0:50cf	0.00%	91.48ms	0.14mb/s	1.12mb	2026/01/24 23:04:00
