序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.14	0.00%	42.68ms	47.19mb/s	377.52mb	2026/01/02 14:32:56
2	电信	162.159.27.141	0.00%	41.99ms	32.59mb/s	260.72mb	2026/01/02 14:32:56
3	电信	162.159.48.9	0.00%	42.51ms	27.76mb/s	222.08mb	2026/01/02 14:32:56
4	电信	172.64.48.66	0.00%	42.32ms	21.17mb/s	169.36mb	2026/01/02 14:32:56
5	电信	172.64.148.144	0.00%	42.43ms	20.93mb/s	167.44mb	2026/01/02 14:32:56
6	电信	104.18.38.29	0.00%	42.28ms	20.57mb/s	164.56mb	2026/01/02 14:32:56
7	电信	162.159.25.224	0.00%	42.42ms	20.44mb/s	163.52mb	2026/01/02 14:32:56
8	电信	104.18.46.251	0.00%	42.64ms	19.80mb/s	158.4mb	2026/01/02 14:32:56
9	电信	162.159.4.56	0.00%	42.53ms	17.90mb/s	143.2mb	2026/01/02 14:32:56
10	电信	172.64.42.42	0.00%	41.96ms	17.86mb/s	142.88mb	2026/01/02 14:32:56
11	联通	172.67.77.39	0.00%	73.37ms	4.64mb/s	37.12mb	2026/01/02 14:32:04
12	联通	172.67.75.226	0.00%	74.07ms	3.20mb/s	25.6mb	2026/01/02 14:32:04
13	联通	104.26.3.244	0.00%	74.85ms	1.99mb/s	15.92mb	2026/01/02 14:32:04
14	联通	172.67.73.170	0.00%	72.55ms	0.70mb/s	5.6mb	2026/01/02 14:32:04
15	联通	172.67.66.164	0.00%	72.92ms	0.63mb/s	5.04mb	2026/01/02 14:32:04
16	联通	104.26.14.149	0.00%	74.51ms	0.59mb/s	4.72mb	2026/01/02 14:32:04
17	联通	104.20.18.225	0.00%	74.76ms	0.48mb/s	3.84mb	2026/01/02 14:32:04
18	联通	172.67.68.204	0.00%	72.18ms	0.42mb/s	3.36mb	2026/01/02 14:32:04
19	联通	172.67.67.210	0.00%	74.28ms	0.42mb/s	3.36mb	2026/01/02 14:32:04
20	联通	172.67.64.179	0.00%	71.39ms	0.36mb/s	2.88mb	2026/01/02 14:32:04
21	移动	104.19.54.58	0.00%	52.01ms	12.97mb/s	103.76mb	2026/01/02 14:18:00
22	移动	104.19.62.105	0.00%	58.99ms	9.73mb/s	77.84mb	2026/01/02 14:18:00
23	移动	104.19.43.3	0.00%	51.88ms	9.45mb/s	75.6mb	2026/01/02 14:18:00
24	移动	104.19.59.234	0.00%	55.90ms	7.23mb/s	57.84mb	2026/01/02 14:18:00
25	移动	104.19.40.246	0.00%	55.56ms	6.53mb/s	52.24mb	2026/01/02 14:18:00
26	移动	104.19.36.164	0.00%	54.02ms	6.26mb/s	50.08mb	2026/01/02 14:18:00
27	移动	104.19.50.238	0.00%	48.79ms	5.94mb/s	47.52mb	2026/01/02 14:18:00
28	移动	104.19.32.134	0.00%	53.47ms	4.93mb/s	39.44mb	2026/01/02 14:18:00
29	移动	104.19.45.115	0.00%	50.84ms	4.81mb/s	38.48mb	2026/01/02 14:18:00
30	移动	104.19.57.111	0.00%	53.79ms	3.47mb/s	27.76mb	2026/01/02 14:18:00
31	多线	172.64.50.82	0.00%	77.66ms	15.69mb/s	125.52mb	2026/01/02 14:32:58
32	多线	162.159.38.24	0.00%	40.02ms	14.60mb/s	116.8mb	2026/01/02 14:32:58
33	多线	162.159.39.131	0.00%	57.91ms	14.51mb/s	116.08mb	2026/01/02 14:32:58
34	多线	172.64.52.221	0.00%	50.88ms	14.27mb/s	114.16mb	2026/01/02 14:32:58
35	多线	162.159.45.70	0.00%	40.78ms	3.99mb/s	31.92mb	2026/01/02 14:32:58
36	多线	172.64.156.9	0.00%	77.73ms	3.00mb/s	24mb	2026/01/02 14:32:58
37	多线	172.64.229.151	0.00%	43.35ms	0.22mb/s	1.76mb	2026/01/02 14:32:58
38	多线	162.159.44.189	0.00%	51.72ms	0.14mb/s	1.12mb	2026/01/02 14:32:58
39	多线	172.64.53.146	0.00%	64.99ms	0.14mb/s	1.12mb	2026/01/02 14:32:58
40	多线	108.162.198.46	0.00%	46.70ms	0.13mb/s	1.04mb	2026/01/02 14:32:58
41	IPV6	2a06:98c1:310b:ec:8cf9:514b:9404:fa7e	0.00%	42.52ms	36.84mb/s	294.72mb	2026/01/02 14:35:08
42	IPV6	2a06:98c1:310f:2841:144a:3a0b:97e2:2c1	0.00%	42.64ms	35.39mb/s	283.12mb	2026/01/02 14:35:08
43	IPV6	2a06:98c1:3108:0:89:816d:fd65:7745	0.00%	42.38ms	35.25mb/s	282mb	2026/01/02 14:35:08
44	IPV6	2a06:98c1:310b:e1b1:2f42:8c31:e632:f164	0.00%	42.63ms	35.17mb/s	281.36mb	2026/01/02 14:35:08
45	IPV6	2a06:98c1:3106:a8e9:b15a:689b:6658:6244	0.00%	42.62ms	30.15mb/s	241.2mb	2026/01/02 14:35:08
46	IPV6	2a06:98c1:3107:b6bf:d911:1a33:677b:5e6d	0.00%	42.37ms	7.77mb/s	62.16mb	2026/01/02 14:35:08
47	IPV6	2a06:98c1:310f:2841:144a:2fa6:66df:cde9	0.00%	42.58ms	7.72mb/s	61.76mb	2026/01/02 14:35:08
48	IPV6	2a06:98c1:3104:89:1399:8120:b078:fb63	0.00%	42.61ms	0.20mb/s	1.6mb	2026/01/02 14:35:08
49	IPV6	2a06:98c1:310f:b2:7ef5:7168:80d8:aff8	0.00%	42.64ms	0.13mb/s	1.04mb	2026/01/02 14:35:08
50	IPV6	2a06:98c1:50:a181:8ed9:d9bc:4b8e:11b6	0.00%	42.61ms	0.13mb/s	1.04mb	2026/01/02 14:35:08
