序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.171	0.00%	45.96ms	66.95mb/s	535.6mb	2025/11/16 11:32:25
2	电信	162.159.46.56	0.00%	45.62ms	66.93mb/s	535.44mb	2025/11/16 11:32:25
3	电信	162.159.1.95	0.00%	46.13ms	66.86mb/s	534.88mb	2025/11/16 11:32:25
4	电信	172.64.52.26	0.00%	45.92ms	66.67mb/s	533.36mb	2025/11/16 11:32:25
5	电信	162.159.17.60	0.00%	46.01ms	66.55mb/s	532.4mb	2025/11/16 11:32:25
6	电信	162.159.48.170	0.00%	46.21ms	66.32mb/s	530.56mb	2025/11/16 11:32:25
7	电信	162.159.16.88	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/16 11:32:25
8	电信	162.159.41.229	0.00%	45.89ms	65.98mb/s	527.84mb	2025/11/16 11:32:25
9	电信	162.159.58.58	0.00%	46.15ms	65.57mb/s	524.56mb	2025/11/16 11:32:25
10	电信	104.18.39.175	0.00%	46.11ms	63.68mb/s	509.44mb	2025/11/16 11:32:25
11	联通	104.20.19.2	0.00%	122.52ms	4.02mb/s	32.16mb	2025/11/16 11:31:59
12	联通	104.26.11.108	0.00%	123.54ms	3.91mb/s	31.28mb	2025/11/16 11:31:59
13	联通	104.20.17.176	0.00%	120.89ms	0.41mb/s	3.28mb	2025/11/16 11:31:59
14	联通	104.20.30.225	0.00%	123.22ms	0.29mb/s	2.32mb	2025/11/16 11:31:59
15	联通	104.26.3.203	0.00%	120.01ms	0.26mb/s	2.08mb	2025/11/16 11:31:59
16	联通	172.67.67.28	0.00%	123.35ms	0.25mb/s	2mb	2025/11/16 11:31:59
17	联通	104.26.15.128	0.00%	123.39ms	0.25mb/s	2mb	2025/11/16 11:31:59
18	联通	172.67.79.6	0.00%	121.07ms	0.18mb/s	1.44mb	2025/11/16 11:31:59
19	联通	104.26.12.224	0.00%	124.97ms	0.15mb/s	1.2mb	2025/11/16 11:31:59
20	联通	172.67.66.154	0.00%	125.29ms	0.15mb/s	1.2mb	2025/11/16 11:31:59
21	移动	104.19.49.239	0.00%	64.37ms	10.54mb/s	84.32mb	2025/11/16 11:32:58
22	移动	104.19.47.63	0.00%	62.95ms	9.68mb/s	77.44mb	2025/11/16 11:32:58
23	移动	104.19.41.128	0.00%	65.23ms	8.44mb/s	67.52mb	2025/11/16 11:32:58
24	移动	104.19.58.110	0.00%	70.89ms	8.42mb/s	67.36mb	2025/11/16 11:32:58
25	移动	104.19.63.245	0.00%	62.68ms	7.63mb/s	61.04mb	2025/11/16 11:32:58
26	移动	104.19.54.1	0.00%	73.00ms	7.16mb/s	57.28mb	2025/11/16 11:32:58
27	移动	104.19.61.11	0.00%	70.20ms	5.56mb/s	44.48mb	2025/11/16 11:32:58
28	移动	104.19.45.180	0.00%	70.08ms	5.45mb/s	43.6mb	2025/11/16 11:32:58
29	移动	104.19.37.126	0.00%	73.25ms	5.19mb/s	41.52mb	2025/11/16 11:32:58
30	移动	104.17.211.135	0.00%	74.27ms	2.41mb/s	19.28mb	2025/11/16 11:32:58
31	多线	162.159.38.193	0.00%	49.73ms	14.71mb/s	117.68mb	2025/11/16 11:32:59
32	多线	162.159.39.130	0.00%	41.60ms	14.67mb/s	117.36mb	2025/11/16 11:32:59
33	多线	162.159.44.174	0.00%	36.91ms	14.57mb/s	116.56mb	2025/11/16 11:32:59
34	多线	162.159.12.17	0.00%	66.22ms	14.01mb/s	112.08mb	2025/11/16 11:32:59
35	多线	162.159.45.232	0.00%	42.16ms	5.44mb/s	43.52mb	2025/11/16 11:32:59
36	多线	198.41.211.152	0.00%	66.41ms	4.57mb/s	36.56mb	2025/11/16 11:32:59
37	多线	172.64.229.32	0.00%	53.41ms	4.46mb/s	35.68mb	2025/11/16 11:32:59
38	多线	162.159.11.17	0.00%	66.48ms	0.14mb/s	1.12mb	2025/11/16 11:32:59
39	多线	162.159.4.159	0.00%	66.57ms	0.14mb/s	1.12mb	2025/11/16 11:32:59
40	多线	108.162.198.105	0.00%	45.52ms	0.13mb/s	1.04mb	2025/11/16 11:32:59
41	IPV6	2a06:98c1:310c::4068:f26e	0.00%	46.26ms	30.86mb/s	246.88mb	2025/11/16 11:34:19
42	IPV6	2a06:98c1:3103:8434:6763:e59d:6744:f8c6	0.00%	46.40ms	30.69mb/s	245.52mb	2025/11/16 11:34:19
43	IPV6	2a06:98c1:3105:9eb1:d398:32b8:bb7:f4e8	0.00%	46.39ms	30.13mb/s	241.04mb	2025/11/16 11:34:19
44	IPV6	2a06:98c1:310a:83:11a9:76e:7683:1ddd	0.00%	46.06ms	29.49mb/s	235.92mb	2025/11/16 11:34:19
45	IPV6	2803:f800:51:d08a:c26c:ca28:68f4:f639	0.00%	46.14ms	29.40mb/s	235.2mb	2025/11/16 11:34:19
46	IPV6	2a06:98c1:310f:c152:97ac:bd9:5636:b5b3	0.00%	46.23ms	24.61mb/s	196.88mb	2025/11/16 11:34:19
47	IPV6	2a06:98c1:310d:e0:9b7e:d500:a5d:a8d6	0.00%	46.43ms	6.45mb/s	51.6mb	2025/11/16 11:34:19
48	IPV6	2a06:98c1:310c:28:dc3e:3531:480b:217e	0.00%	46.22ms	0.70mb/s	5.6mb	2025/11/16 11:34:19
49	IPV6	2a06:98c1:3106:0:c0:a966:5cbc:557d	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/16 11:34:19
50	IPV6	2a06:98c1:310e:2cde:13ca:201d:eb9f:d7e6	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/16 11:34:19
