序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.223	0.00%	46.26ms	67.78mb/s	542.24mb	2025/11/15 08:42:26
2	电信	162.159.17.120	0.00%	45.97ms	67.35mb/s	538.8mb	2025/11/15 08:42:26
3	电信	104.18.46.215	0.00%	46.25ms	67.24mb/s	537.92mb	2025/11/15 08:42:26
4	电信	104.18.37.86	0.00%	46.25ms	67.04mb/s	536.32mb	2025/11/15 08:42:26
5	电信	104.18.47.6	0.00%	46.05ms	66.74mb/s	533.92mb	2025/11/15 08:42:26
6	电信	172.64.49.28	0.00%	46.16ms	66.53mb/s	532.24mb	2025/11/15 08:42:26
7	电信	162.159.21.186	0.00%	46.10ms	66.39mb/s	531.12mb	2025/11/15 08:42:26
8	电信	162.159.0.27	0.00%	46.14ms	66.01mb/s	528.08mb	2025/11/15 08:42:26
9	电信	104.18.39.99	0.00%	45.83ms	65.99mb/s	527.92mb	2025/11/15 08:42:26
10	电信	104.18.32.85	0.00%	46.15ms	65.60mb/s	524.8mb	2025/11/15 08:42:26
11	联通	104.17.58.108	0.00%	147.69ms	24.30mb/s	194.4mb	2025/11/15 08:45:08
12	联通	104.18.251.125	0.00%	147.68ms	23.99mb/s	191.92mb	2025/11/15 08:45:08
13	联通	104.19.230.3	0.00%	147.89ms	23.12mb/s	184.96mb	2025/11/15 08:45:08
14	联通	104.16.223.9	0.00%	147.76ms	22.77mb/s	182.16mb	2025/11/15 08:45:08
15	联通	104.16.142.87	0.00%	147.67ms	19.80mb/s	158.4mb	2025/11/15 08:45:08
16	联通	172.67.74.150	0.00%	124.75ms	3.14mb/s	25.12mb	2025/11/15 08:45:08
17	联通	104.26.15.145	0.00%	124.90ms	2.47mb/s	19.76mb	2025/11/15 08:45:08
18	联通	172.67.64.40	0.00%	121.28ms	0.40mb/s	3.2mb	2025/11/15 08:45:08
19	联通	172.67.72.40	0.00%	122.14ms	0.28mb/s	2.24mb	2025/11/15 08:45:08
20	联通	172.67.71.230	0.00%	122.98ms	0.26mb/s	2.08mb	2025/11/15 08:45:08
21	移动	104.19.61.209	0.00%	52.10ms	11.49mb/s	91.92mb	2025/11/15 08:47:52
22	移动	104.16.144.105	0.00%	52.67ms	11.31mb/s	90.48mb	2025/11/15 08:47:52
23	移动	104.19.63.103	0.00%	51.43ms	10.45mb/s	83.6mb	2025/11/15 08:47:52
24	移动	172.64.144.56	0.00%	51.58ms	10.44mb/s	83.52mb	2025/11/15 08:47:52
25	移动	104.19.60.0	0.00%	53.01ms	9.32mb/s	74.56mb	2025/11/15 08:47:52
26	移动	104.19.62.59	0.00%	52.78ms	8.88mb/s	71.04mb	2025/11/15 08:47:52
27	移动	104.17.126.44	0.00%	51.99ms	6.53mb/s	52.24mb	2025/11/15 08:47:52
28	移动	104.18.85.77	0.00%	52.79ms	6.35mb/s	50.8mb	2025/11/15 08:47:52
29	移动	104.17.146.175	0.00%	53.04ms	5.35mb/s	42.8mb	2025/11/15 08:47:52
30	移动	104.19.147.92	0.00%	49.85ms	3.89mb/s	31.12mb	2025/11/15 08:47:52
31	多线	162.159.39.30	0.00%	42.17ms	15.31mb/s	122.48mb	2025/11/15 08:42:51
32	多线	162.159.44.76	0.00%	50.12ms	14.37mb/s	114.96mb	2025/11/15 08:42:51
33	多线	104.18.45.45	0.00%	66.25ms	14.36mb/s	114.88mb	2025/11/15 08:42:51
34	多线	198.41.223.147	0.00%	64.80ms	14.09mb/s	112.72mb	2025/11/15 08:42:51
35	多线	172.64.229.188	0.00%	47.73ms	0.23mb/s	1.84mb	2025/11/15 08:42:51
36	多线	108.162.198.94	0.00%	56.78ms	0.18mb/s	1.44mb	2025/11/15 08:42:51
37	多线	162.159.41.211	0.00%	65.53ms	0.14mb/s	1.12mb	2025/11/15 08:42:51
38	多线	162.159.45.27	0.00%	45.25ms	0.13mb/s	1.04mb	2025/11/15 08:42:51
39	多线	172.64.40.99	0.00%	66.66ms	0.13mb/s	1.04mb	2025/11/15 08:42:51
40	多线	162.159.38.237	0.00%	56.29ms	0.13mb/s	1.04mb	2025/11/15 08:42:51
41	IPV6	2a06:98c1:3109:c4be:5fde:2f92:3460:8f52	0.00%	46.45ms	33.81mb/s	270.48mb	2025/11/15 08:34:29
42	IPV6	2a06:98c1:3107:0:ea86:d882:a151:882b	0.00%	46.55ms	31.52mb/s	252.16mb	2025/11/15 08:34:29
43	IPV6	2a06:98c1:310f:e4:b3e2:3758:912e:a493	0.00%	46.01ms	30.75mb/s	246mb	2025/11/15 08:34:29
44	IPV6	2400:cb00:f00e:0:e217:7e21:ed75:8cf7	0.00%	46.31ms	30.73mb/s	245.84mb	2025/11/15 08:34:29
45	IPV6	2a06:98c1:3100:4bce:ad1c:1eb2:3573:22ea	0.00%	46.62ms	30.51mb/s	244.08mb	2025/11/15 08:34:29
46	IPV6	2a06:98c1:310e:d59b:1730:861a:f550:c989	0.00%	46.59ms	9.75mb/s	78mb	2025/11/15 08:34:29
47	IPV6	2a06:98c1:50:0:84d7:d4b3:68c7:591a	0.00%	46.59ms	3.23mb/s	25.84mb	2025/11/15 08:34:29
48	IPV6	2a06:98c1:3105:9f7b:ee1b:f21e:26d4:e919	0.00%	46.32ms	1.45mb/s	11.6mb	2025/11/15 08:34:29
49	IPV6	2803:f800:51::c4e1:eb76	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/15 08:34:29
50	IPV6	2a06:98c1:310c:0:626e:7bd1:dcf6:8175	0.00%	46.61ms	0.13mb/s	1.04mb	2025/11/15 08:34:29
