序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.236	0.00%	46.28ms	66.39mb/s	531.12mb	2025/11/29 18:32:30
2	电信	162.159.0.35	0.00%	46.15ms	66.33mb/s	530.64mb	2025/11/29 18:32:30
3	电信	108.162.194.141	0.00%	46.05ms	66.26mb/s	530.08mb	2025/11/29 18:32:30
4	电信	172.64.35.159	0.00%	45.97ms	66.06mb/s	528.48mb	2025/11/29 18:32:30
5	电信	172.64.157.178	0.00%	46.23ms	65.63mb/s	525.04mb	2025/11/29 18:32:30
6	电信	162.159.36.78	0.00%	46.10ms	65.39mb/s	523.12mb	2025/11/29 18:32:30
7	电信	172.64.48.68	0.00%	46.07ms	65.28mb/s	522.24mb	2025/11/29 18:32:30
8	电信	172.64.159.48	0.00%	45.96ms	65.22mb/s	521.76mb	2025/11/29 18:32:30
9	电信	104.18.36.154	0.00%	46.21ms	64.80mb/s	518.4mb	2025/11/29 18:32:30
10	电信	162.159.24.146	0.00%	46.17ms	5.01mb/s	40.08mb	2025/11/29 18:32:30
11	联通	172.67.71.175	0.00%	123.67ms	2.99mb/s	23.92mb	2025/11/29 18:32:06
12	联通	104.20.19.219	0.00%	127.15ms	2.47mb/s	19.76mb	2025/11/29 18:32:06
13	联通	104.20.31.69	0.00%	124.20ms	2.37mb/s	18.96mb	2025/11/29 18:32:06
14	联通	104.20.29.216	0.00%	125.11ms	2.05mb/s	16.4mb	2025/11/29 18:32:06
15	联通	172.67.65.46	0.00%	126.28ms	1.39mb/s	11.12mb	2025/11/29 18:32:06
16	联通	172.67.68.132	0.00%	128.21ms	0.84mb/s	6.72mb	2025/11/29 18:32:06
17	联通	104.26.9.209	0.00%	122.65ms	0.39mb/s	3.12mb	2025/11/29 18:32:06
18	联通	104.26.0.209	0.00%	124.32ms	0.37mb/s	2.96mb	2025/11/29 18:32:06
19	联通	172.67.70.178	0.00%	124.66ms	0.35mb/s	2.8mb	2025/11/29 18:32:06
20	联通	104.20.16.170	0.00%	124.43ms	0.12mb/s	0.96mb	2025/11/29 18:32:06
21	移动	104.16.241.138	0.00%	49.09ms	14.48mb/s	115.84mb	2025/11/29 18:32:51
22	移动	104.16.158.78	0.00%	49.99ms	14.04mb/s	112.32mb	2025/11/29 18:32:51
23	移动	104.16.145.112	0.00%	49.17ms	13.85mb/s	110.8mb	2025/11/29 18:32:51
24	移动	172.64.156.83	0.00%	49.46ms	13.83mb/s	110.64mb	2025/11/29 18:32:51
25	移动	104.16.151.211	0.00%	50.00ms	13.49mb/s	107.92mb	2025/11/29 18:32:51
26	移动	104.19.150.115	0.00%	49.42ms	13.47mb/s	107.76mb	2025/11/29 18:32:51
27	移动	104.18.35.115	0.00%	49.85ms	13.25mb/s	106mb	2025/11/29 18:32:51
28	移动	104.19.148.115	0.00%	50.00ms	13.03mb/s	104.24mb	2025/11/29 18:32:51
29	移动	104.17.16.143	0.00%	49.75ms	12.90mb/s	103.2mb	2025/11/29 18:32:51
30	移动	104.19.159.214	0.00%	50.12ms	12.68mb/s	101.44mb	2025/11/29 18:32:51
31	多线	104.18.35.65	0.00%	66.78ms	17.27mb/s	138.16mb	2025/11/29 18:32:51
32	多线	172.64.53.191	0.00%	44.84ms	16.73mb/s	133.84mb	2025/11/29 18:32:51
33	多线	162.159.45.134	0.00%	49.83ms	14.89mb/s	119.12mb	2025/11/29 18:32:51
34	多线	108.162.198.55	0.00%	37.87ms	14.41mb/s	115.28mb	2025/11/29 18:32:51
35	多线	162.159.20.213	0.00%	64.85ms	14.17mb/s	113.36mb	2025/11/29 18:32:51
36	多线	172.64.229.73	0.00%	42.87ms	13.97mb/s	111.76mb	2025/11/29 18:32:51
37	多线	162.159.39.175	0.00%	62.23ms	12.27mb/s	98.16mb	2025/11/29 18:32:51
38	多线	172.64.52.53	0.00%	43.48ms	0.19mb/s	1.52mb	2025/11/29 18:32:51
39	多线	162.159.44.22	0.00%	49.59ms	0.17mb/s	1.36mb	2025/11/29 18:32:51
40	多线	162.159.26.12	0.00%	64.62ms	0.11mb/s	0.88mb	2025/11/29 18:32:51
41	IPV6	2a06:98c1:310b:ea07:cf66:db99:63d7:d0c5	0.00%	46.54ms	37.71mb/s	301.68mb	2025/11/29 18:35:06
42	IPV6	2a06:98c1:310f::4f:a349:f121	0.00%	46.21ms	30.75mb/s	246mb	2025/11/29 18:35:06
43	IPV6	2a06:98c1:3106:0:be7d:e437:8d57:dc29	0.00%	46.25ms	30.57mb/s	244.56mb	2025/11/29 18:35:06
44	IPV6	2a06:98c1:3101:789e:9a50:7117:f261:7109	0.00%	46.41ms	30.45mb/s	243.6mb	2025/11/29 18:35:06
45	IPV6	2a06:98c1:50:5db8:6fd7:359:e0e8:8160	0.00%	46.48ms	29.12mb/s	232.96mb	2025/11/29 18:35:06
46	IPV6	2803:f800:51:a774:9172:a139:dda1:2d3b	0.00%	46.43ms	29.04mb/s	232.32mb	2025/11/29 18:35:06
47	IPV6	2a06:98c1:3102:6196:e909:be4d:3e61:724d	0.00%	46.48ms	19.43mb/s	155.44mb	2025/11/29 18:35:06
48	IPV6	2a06:98c1:51:0:da47:84f4:1465:3d3a	0.00%	46.32ms	4.36mb/s	34.88mb	2025/11/29 18:35:06
49	IPV6	2a06:98c1:310a:6ecc:1b31:68a7:2b78:9512	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
50	IPV6	2a06:98c1:3107:a0:6228:3f43:f26d:2eb2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/29 18:35:06
