序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.151	0.00%	52.33ms	72.34mb/s	578.72mb	2026/04/08 11:32:29
2	电信	162.159.60.239	0.00%	53.71ms	68.17mb/s	545.36mb	2026/04/08 11:32:29
3	电信	172.64.50.47	0.00%	46.09ms	66.44mb/s	531.52mb	2026/04/08 11:32:29
4	电信	108.162.198.49	0.00%	52.91ms	61.48mb/s	491.84mb	2026/04/08 11:32:29
5	电信	162.159.45.157	0.00%	52.82ms	59.88mb/s	479.04mb	2026/04/08 11:32:29
6	电信	172.64.53.164	0.00%	52.27ms	59.80mb/s	478.4mb	2026/04/08 11:32:29
7	电信	162.159.38.75	0.00%	52.40ms	59.36mb/s	474.88mb	2026/04/08 11:32:29
8	电信	172.64.52.127	0.00%	52.13ms	57.65mb/s	461.2mb	2026/04/08 11:32:29
9	电信	162.159.44.54	0.00%	52.76ms	55.33mb/s	442.64mb	2026/04/08 11:32:29
10	电信	162.159.35.219	0.00%	45.55ms	37.80mb/s	302.4mb	2026/04/08 11:32:29
11	联通	104.20.27.170	0.00%	123.95ms	6.03mb/s	48.24mb	2026/04/08 11:32:03
12	联通	104.26.4.130	0.00%	121.14ms	4.30mb/s	34.4mb	2026/04/08 11:32:03
13	联通	104.26.9.175	0.00%	120.73ms	4.25mb/s	34mb	2026/04/08 11:32:03
14	联通	104.26.13.167	0.00%	123.60ms	2.90mb/s	23.2mb	2026/04/08 11:32:03
15	联通	172.67.64.237	0.00%	123.47ms	1.77mb/s	14.16mb	2026/04/08 11:32:03
16	联通	104.26.2.46	0.00%	120.29ms	0.44mb/s	3.52mb	2026/04/08 11:32:03
17	联通	104.20.24.92	0.00%	118.27ms	0.36mb/s	2.88mb	2026/04/08 11:32:03
18	联通	172.67.66.52	0.00%	119.15ms	0.32mb/s	2.56mb	2026/04/08 11:32:03
19	联通	104.26.11.61	0.00%	121.96ms	0.27mb/s	2.16mb	2026/04/08 11:32:03
20	联通	172.67.70.214	0.00%	121.78ms	0.20mb/s	1.6mb	2026/04/08 11:32:03
21	移动	104.17.30.179	0.00%	50.30ms	0.18mb/s	1.44mb	2026/04/08 11:33:50
22	移动	104.17.182.13	0.00%	50.32ms	0.16mb/s	1.28mb	2026/04/08 11:33:50
23	移动	104.16.242.192	0.00%	50.19ms	0.15mb/s	1.2mb	2026/04/08 11:33:50
24	移动	104.17.175.63	0.00%	50.60ms	0.14mb/s	1.12mb	2026/04/08 11:33:50
25	移动	104.17.178.3	0.00%	51.04ms	0.14mb/s	1.12mb	2026/04/08 11:33:50
26	移动	104.19.38.123	0.00%	50.56ms	0.13mb/s	1.04mb	2026/04/08 11:33:50
27	移动	104.17.28.196	0.00%	50.01ms	0.13mb/s	1.04mb	2026/04/08 11:33:50
28	移动	104.17.179.235	0.00%	50.91ms	0.12mb/s	0.96mb	2026/04/08 11:33:50
29	移动	104.19.42.44	0.00%	49.39ms	0.11mb/s	0.88mb	2026/04/08 11:33:50
30	移动	104.19.40.36	0.00%	50.59ms	0.11mb/s	0.88mb	2026/04/08 11:33:50
31	多线	162.159.39.197	0.00%	55.81ms	14.32mb/s	114.56mb	2026/04/08 11:33:03
32	多线	162.159.11.155	0.00%	66.71ms	14.30mb/s	114.4mb	2026/04/08 11:33:03
33	多线	172.64.229.119	0.00%	59.44ms	14.22mb/s	113.76mb	2026/04/08 11:33:03
34	多线	162.159.45.109	0.00%	61.51ms	13.71mb/s	109.68mb	2026/04/08 11:33:03
35	多线	162.159.38.176	0.00%	42.90ms	13.55mb/s	108.4mb	2026/04/08 11:33:03
36	多线	172.64.52.114	0.00%	60.12ms	7.80mb/s	62.4mb	2026/04/08 11:33:03
37	多线	172.64.153.140	0.00%	67.21ms	7.55mb/s	60.4mb	2026/04/08 11:33:03
38	多线	162.159.49.32	0.00%	66.89ms	5.30mb/s	42.4mb	2026/04/08 11:33:03
39	多线	108.162.198.93	0.00%	56.66ms	0.20mb/s	1.6mb	2026/04/08 11:33:03
40	多线	162.159.44.90	0.00%	62.59ms	0.13mb/s	1.04mb	2026/04/08 11:33:03
41	IPV6	2400:cb00:2049:dbb8:9ba5:23c3:f7e2:135d	0.00%	45.96ms	36.16mb/s	289.28mb	2026/04/08 11:34:27
42	IPV6	2a06:98c1:50::e1:fc5:b55	0.00%	46.46ms	31.35mb/s	250.8mb	2026/04/08 11:34:27
43	IPV6	2803:f800:51:e160:c3c0:343c:ba4e:4dde	0.00%	45.88ms	30.56mb/s	244.48mb	2026/04/08 11:34:27
44	IPV6	2a06:98c1:3105:47cb:297:48c8:b948:29e8	0.00%	46.43ms	30.23mb/s	241.84mb	2026/04/08 11:34:27
45	IPV6	2a06:98c1:51:9f91:58ca:bdc0:d68b:27e2	0.00%	46.18ms	27.69mb/s	221.52mb	2026/04/08 11:34:27
46	IPV6	2a06:98c1:50:e2:9856:945c:1687:d5f5	0.00%	46.33ms	23.80mb/s	190.4mb	2026/04/08 11:34:27
47	IPV6	2803:f800:51:e160:c3c0:343c:342d:5e43	0.00%	46.33ms	16.17mb/s	129.36mb	2026/04/08 11:34:27
48	IPV6	2a06:98c1:3104:0:eefb:3d9f:8e86:55bc	0.00%	46.49ms	0.58mb/s	4.64mb	2026/04/08 11:34:27
49	IPV6	2a06:98c1:310d:6e:7f46:2315:5bba:2b6d	0.00%	46.38ms	0.14mb/s	1.12mb	2026/04/08 11:34:27
50	IPV6	2803:f800:51:3887:833:fb14:7a57:7f85	0.00%	46.42ms	0.14mb/s	1.12mb	2026/04/08 11:34:27
