序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.254	0.00%	45.83ms	70.08mb/s	560.64mb	2025/11/24 15:52:30
2	电信	162.159.61.154	0.00%	46.13ms	67.28mb/s	538.24mb	2025/11/24 15:52:30
3	电信	104.18.37.89	0.00%	46.02ms	67.20mb/s	537.6mb	2025/11/24 15:52:30
4	电信	172.64.40.220	0.00%	45.86ms	66.93mb/s	535.44mb	2025/11/24 15:52:30
5	电信	104.18.46.41	0.00%	45.95ms	66.77mb/s	534.16mb	2025/11/24 15:52:30
6	电信	198.41.223.69	0.00%	45.80ms	66.68mb/s	533.44mb	2025/11/24 15:52:30
7	电信	162.159.60.183	0.00%	46.05ms	66.43mb/s	531.44mb	2025/11/24 15:52:30
8	电信	162.159.22.74	0.00%	45.78ms	65.84mb/s	526.72mb	2025/11/24 15:52:30
9	电信	104.18.35.1	0.00%	45.74ms	64.77mb/s	518.16mb	2025/11/24 15:52:30
10	电信	172.64.144.36	0.00%	46.00ms	64.09mb/s	512.72mb	2025/11/24 15:52:30
11	联通	172.67.77.22	0.00%	125.16ms	1.21mb/s	9.68mb	2025/11/24 15:52:06
12	联通	104.20.25.65	0.00%	126.25ms	0.39mb/s	3.12mb	2025/11/24 15:52:06
13	联通	104.20.17.157	0.00%	124.15ms	0.26mb/s	2.08mb	2025/11/24 15:52:06
14	联通	172.67.75.103	0.00%	127.49ms	0.26mb/s	2.08mb	2025/11/24 15:52:06
15	联通	104.26.5.69	0.00%	122.26ms	0.23mb/s	1.84mb	2025/11/24 15:52:06
16	联通	172.67.73.224	0.00%	122.76ms	0.22mb/s	1.76mb	2025/11/24 15:52:06
17	联通	172.67.67.66	0.00%	124.67ms	0.22mb/s	1.76mb	2025/11/24 15:52:06
18	联通	172.67.69.207	0.00%	125.49ms	0.13mb/s	1.04mb	2025/11/24 15:52:06
19	联通	104.20.19.96	0.00%	124.88ms	0.10mb/s	0.8mb	2025/11/24 15:52:06
20	联通	104.26.2.76	0.00%	122.33ms	0.10mb/s	0.8mb	2025/11/24 15:52:06
21	移动	104.16.158.161	0.00%	66.86ms	7.47mb/s	59.76mb	2025/11/24 15:48:04
22	移动	104.17.52.20	0.00%	80.63ms	6.41mb/s	51.28mb	2025/11/24 15:48:04
23	移动	104.17.28.75	0.00%	79.46ms	5.06mb/s	40.48mb	2025/11/24 15:48:04
24	移动	104.16.147.225	0.00%	65.55ms	3.58mb/s	28.64mb	2025/11/24 15:48:04
25	移动	104.17.20.224	0.00%	77.05ms	3.46mb/s	27.68mb	2025/11/24 15:48:04
26	移动	104.17.53.78	0.00%	74.97ms	1.90mb/s	15.2mb	2025/11/24 15:48:04
27	移动	104.16.145.95	0.00%	70.78ms	1.32mb/s	10.56mb	2025/11/24 15:48:04
28	移动	104.17.102.246	0.00%	76.80ms	1.14mb/s	9.12mb	2025/11/24 15:48:04
29	移动	104.17.152.245	0.00%	78.36ms	0.78mb/s	6.24mb	2025/11/24 15:48:04
30	移动	104.17.155.112	0.00%	81.45ms	0.33mb/s	2.64mb	2025/11/24 15:48:04
31	多线	162.159.44.220	0.00%	45.50ms	16.48mb/s	131.84mb	2025/11/24 15:52:56
32	多线	172.64.229.26	0.00%	43.95ms	14.51mb/s	116.08mb	2025/11/24 15:52:56
33	多线	172.64.53.195	0.00%	66.99ms	14.27mb/s	114.16mb	2025/11/24 15:52:56
34	多线	162.159.45.20	0.00%	39.48ms	14.15mb/s	113.2mb	2025/11/24 15:52:56
35	多线	172.64.35.236	0.00%	66.95ms	14.10mb/s	112.8mb	2025/11/24 15:52:56
36	多线	162.159.39.223	0.00%	50.81ms	2.35mb/s	18.8mb	2025/11/24 15:52:56
37	多线	162.159.38.250	0.00%	44.47ms	0.16mb/s	1.28mb	2025/11/24 15:52:56
38	多线	108.162.198.247	0.00%	43.31ms	0.14mb/s	1.12mb	2025/11/24 15:52:56
39	多线	162.159.62.116	0.00%	66.74ms	0.13mb/s	1.04mb	2025/11/24 15:52:56
