序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.203	0.00%	53.78ms	66.72mb/s	533.76mb	2026/04/03 10:22:45
2	电信	162.159.45.24	0.00%	52.23ms	64.12mb/s	512.96mb	2026/04/03 10:22:45
3	电信	162.159.44.51	0.00%	52.09ms	62.78mb/s	502.24mb	2026/04/03 10:22:45
4	电信	108.162.198.70	0.00%	52.31ms	61.42mb/s	491.36mb	2026/04/03 10:22:45
5	电信	162.159.38.167	0.00%	52.30ms	60.58mb/s	484.64mb	2026/04/03 10:22:45
6	电信	172.64.52.79	0.00%	53.66ms	59.78mb/s	478.24mb	2026/04/03 10:22:45
7	电信	162.159.7.206	0.00%	53.25ms	49.52mb/s	396.16mb	2026/04/03 10:22:45
8	电信	162.159.58.195	0.00%	53.66ms	47.69mb/s	381.52mb	2026/04/03 10:22:45
9	电信	104.18.35.179	0.00%	53.78ms	37.91mb/s	303.28mb	2026/04/03 10:22:45
10	电信	104.18.44.239	0.00%	53.34ms	37.83mb/s	302.64mb	2026/04/03 10:22:45
11	联通	172.67.74.151	0.00%	120.83ms	5.97mb/s	47.76mb	2026/04/03 10:22:02
12	联通	172.67.66.33	0.00%	122.81ms	2.98mb/s	23.84mb	2026/04/03 10:22:02
13	联通	172.67.76.216	0.00%	121.57ms	0.64mb/s	5.12mb	2026/04/03 10:22:02
14	联通	104.26.14.105	0.00%	122.48ms	0.62mb/s	4.96mb	2026/04/03 10:22:02
15	联通	104.26.0.118	0.00%	120.51ms	0.37mb/s	2.96mb	2026/04/03 10:22:02
16	联通	172.67.69.151	0.00%	119.39ms	0.34mb/s	2.72mb	2026/04/03 10:22:02
17	联通	104.26.8.3	0.00%	123.05ms	0.32mb/s	2.56mb	2026/04/03 10:22:02
18	联通	104.20.19.109	0.00%	123.47ms	0.31mb/s	2.48mb	2026/04/03 10:22:02
19	联通	104.26.2.81	0.00%	122.36ms	0.31mb/s	2.48mb	2026/04/03 10:22:02
20	联通	172.67.75.20	0.00%	121.38ms	0.17mb/s	1.36mb	2026/04/03 10:22:02
21	移动	104.17.62.249	0.00%	49.02ms	6.25mb/s	50mb	2026/04/03 10:02:50
22	移动	104.17.112.74	0.00%	48.60ms	1.42mb/s	11.36mb	2026/04/03 10:02:50
23	移动	104.17.184.27	0.00%	48.67ms	1.31mb/s	10.48mb	2026/04/03 10:02:50
24	移动	104.16.150.129	0.00%	49.30ms	1.00mb/s	8mb	2026/04/03 10:02:50
25	移动	104.19.38.25	0.00%	48.86ms	0.93mb/s	7.44mb	2026/04/03 10:02:50
26	移动	104.17.165.177	0.00%	49.02ms	0.72mb/s	5.76mb	2026/04/03 10:02:50
27	移动	104.16.255.96	0.00%	49.48ms	0.44mb/s	3.52mb	2026/04/03 10:02:50
28	移动	104.17.168.205	0.00%	49.27ms	0.39mb/s	3.12mb	2026/04/03 10:02:50
29	移动	104.16.244.186	0.00%	49.26ms	0.34mb/s	2.72mb	2026/04/03 10:02:50
30	移动	104.17.147.7	0.00%	49.43ms	0.14mb/s	1.12mb	2026/04/03 10:02:50
31	多线	162.159.38.138	0.00%	42.59ms	14.38mb/s	115.04mb	2026/04/03 10:22:58
32	多线	162.159.44.128	0.00%	62.86ms	14.29mb/s	114.32mb	2026/04/03 10:22:58
33	多线	172.64.50.50	0.00%	67.44ms	13.99mb/s	111.92mb	2026/04/03 10:22:58
34	多线	162.159.45.249	0.00%	49.82ms	13.84mb/s	110.72mb	2026/04/03 10:22:58
35	多线	172.64.229.228	0.00%	46.49ms	12.98mb/s	103.84mb	2026/04/03 10:22:58
36	多线	172.64.52.105	0.00%	50.84ms	11.66mb/s	93.28mb	2026/04/03 10:22:58
37	多线	162.159.58.180	0.00%	66.06ms	10.82mb/s	86.56mb	2026/04/03 10:22:58
38	多线	172.64.35.112	0.00%	67.44ms	7.98mb/s	63.84mb	2026/04/03 10:22:58
39	多线	162.159.39.218	0.00%	62.51ms	0.14mb/s	1.12mb	2026/04/03 10:22:58
40	多线	162.159.12.187	0.00%	66.48ms	0.13mb/s	1.04mb	2026/04/03 10:22:58
41	IPV6	2a06:98c1:3104:df41:e81c:e4df:8b2a:8d10	0.00%	46.37ms	36.56mb/s	292.48mb	2026/04/03 10:04:59
42	IPV6	2a06:98c1:310a:88:45e5:275c:e85d:27a9	0.00%	46.36ms	36.29mb/s	290.32mb	2026/04/03 10:04:59
43	IPV6	2a06:98c1:3109:dab5:50d:40fb:6d4d:8f15	0.00%	45.90ms	30.58mb/s	244.64mb	2026/04/03 10:04:59
44	IPV6	2a06:98c1:3101:144f:cf60:12c5:cfc2:ba20	0.00%	46.42ms	29.58mb/s	236.64mb	2026/04/03 10:04:59
45	IPV6	2a06:98c1:3108:5f4:6477:4d0b:6ac7:2d17	0.00%	46.24ms	29.53mb/s	236.24mb	2026/04/03 10:04:59
46	IPV6	2803:f800:51:64:53c1:ff71:1fc7:bac	0.00%	46.36ms	28.73mb/s	229.84mb	2026/04/03 10:04:59
47	IPV6	2606:4700:5c:aa6a:22b2:aba2:d4b6:217c	0.00%	46.38ms	23.52mb/s	188.16mb	2026/04/03 10:04:59
48	IPV6	2a06:98c1:3108:5b2:6c0b:e602:140c:e4e3	0.00%	46.28ms	18.48mb/s	147.84mb	2026/04/03 10:04:59
49	IPV6	2a06:98c1:51:845a:e962:fddb:fa98:ba3d	0.00%	46.41ms	4.68mb/s	37.44mb	2026/04/03 10:04:59
50	IPV6	2a06:98c1:3103::3d5e:7a1e:da73	0.00%	46.26ms	0.57mb/s	4.56mb	2026/04/03 10:04:59
