序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.69	0.00%	46.09ms	68.25mb/s	546mb	2025/10/31 04:52:31
2	电信	162.159.5.25	0.00%	46.15ms	68.16mb/s	545.28mb	2025/10/31 04:52:31
3	电信	172.64.145.66	0.00%	45.99ms	67.83mb/s	542.64mb	2025/10/31 04:52:31
4	电信	172.64.32.10	0.00%	46.18ms	67.56mb/s	540.48mb	2025/10/31 04:52:31
5	电信	172.64.156.155	0.00%	45.84ms	67.24mb/s	537.92mb	2025/10/31 04:52:31
6	电信	104.18.46.41	0.00%	46.17ms	66.72mb/s	533.76mb	2025/10/31 04:52:31
7	电信	162.159.26.146	0.00%	46.16ms	66.52mb/s	532.16mb	2025/10/31 04:52:31
8	电信	162.159.11.160	0.00%	46.21ms	66.50mb/s	532mb	2025/10/31 04:52:31
9	电信	162.159.41.61	0.00%	46.23ms	65.25mb/s	522mb	2025/10/31 04:52:31
10	电信	162.159.22.200	0.00%	46.05ms	3.27mb/s	26.16mb	2025/10/31 04:52:31
11	联通	172.67.77.154	0.00%	121.10ms	2.13mb/s	17.04mb	2025/10/31 04:51:59
12	联通	104.26.0.62	0.00%	124.41ms	0.37mb/s	2.96mb	2025/10/31 04:51:59
13	联通	104.20.28.155	0.00%	122.18ms	0.35mb/s	2.8mb	2025/10/31 04:51:59
14	联通	172.67.64.33	0.00%	121.76ms	0.26mb/s	2.08mb	2025/10/31 04:51:59
15	联通	104.26.8.156	0.00%	124.44ms	0.25mb/s	2mb	2025/10/31 04:51:59
16	联通	104.20.19.146	0.00%	119.65ms	0.24mb/s	1.92mb	2025/10/31 04:51:59
17	联通	172.67.67.3	0.00%	123.17ms	0.23mb/s	1.84mb	2025/10/31 04:51:59
18	联通	104.26.2.67	0.00%	124.24ms	0.21mb/s	1.68mb	2025/10/31 04:51:59
19	联通	104.20.27.148	0.00%	122.90ms	0.20mb/s	1.6mb	2025/10/31 04:51:59
20	联通	104.26.13.235	0.00%	124.58ms	0.16mb/s	1.28mb	2025/10/31 04:51:59
21	移动	104.18.81.227	0.00%	50.78ms	17.29mb/s	138.32mb	2025/10/31 04:47:51
22	移动	104.19.33.190	0.00%	50.68ms	15.92mb/s	127.36mb	2025/10/31 04:47:51
23	移动	104.19.158.27	0.00%	50.58ms	14.00mb/s	112mb	2025/10/31 04:47:51
24	移动	104.19.151.112	0.00%	50.48ms	13.94mb/s	111.52mb	2025/10/31 04:47:51
25	移动	104.19.41.69	0.00%	50.88ms	13.63mb/s	109.04mb	2025/10/31 04:47:51
26	移动	104.17.161.221	0.00%	50.32ms	13.15mb/s	105.2mb	2025/10/31 04:47:51
27	移动	104.19.36.176	0.00%	49.20ms	13.13mb/s	105.04mb	2025/10/31 04:47:51
28	移动	104.17.191.116	0.00%	50.37ms	12.86mb/s	102.88mb	2025/10/31 04:47:51
29	移动	172.64.159.50	0.00%	49.49ms	12.79mb/s	102.32mb	2025/10/31 04:47:51
30	移动	172.64.155.38	0.00%	50.47ms	11.15mb/s	89.2mb	2025/10/31 04:47:51
31	多线	104.18.36.92	0.00%	71.47ms	19.57mb/s	156.56mb	2025/10/31 04:52:53
32	多线	162.159.11.156	0.00%	71.45ms	14.39mb/s	115.12mb	2025/10/31 04:52:53
33	多线	108.162.198.247	0.00%	49.78ms	14.31mb/s	114.48mb	2025/10/31 04:52:53
34	多线	162.159.44.202	0.00%	36.21ms	14.27mb/s	114.16mb	2025/10/31 04:52:53
35	多线	162.159.45.37	0.00%	41.80ms	6.73mb/s	53.84mb	2025/10/31 04:52:53
36	多线	162.159.39.141	0.00%	43.69ms	6.46mb/s	51.68mb	2025/10/31 04:52:53
37	多线	162.159.33.40	0.00%	68.63ms	6.01mb/s	48.08mb	2025/10/31 04:52:53
38	多线	162.159.38.231	0.00%	48.88ms	5.56mb/s	44.48mb	2025/10/31 04:52:53
39	多线	172.64.229.249	0.00%	42.96ms	2.85mb/s	22.8mb	2025/10/31 04:52:53
40	多线	172.64.158.161	0.00%	71.03ms	0.14mb/s	1.12mb	2025/10/31 04:52:53
41	IPV6	2803:f800:50:ad93:f94f:3506:c17f:54ef	0.00%	46.48ms	31.51mb/s	252.08mb	2025/10/31 04:34:36
42	IPV6	2a06:98c1:3108:9411:b563:6254:f3f4:45c5	0.00%	46.42ms	30.81mb/s	246.48mb	2025/10/31 04:34:36
43	IPV6	2a06:98c1:310f:bdd3:1f0f:312a:704d:8478	0.00%	46.30ms	30.58mb/s	244.64mb	2025/10/31 04:34:36
44	IPV6	2a06:98c1:310a:0:67:f12b:4057:a772	0.00%	46.23ms	30.57mb/s	244.56mb	2025/10/31 04:34:36
45	IPV6	2a06:98c1:3102:56:6721:8a75:394f:21f3	0.00%	46.45ms	30.49mb/s	243.92mb	2025/10/31 04:34:36
46	IPV6	2a06:98c1:3106::4c2a:22d2	0.00%	46.17ms	29.98mb/s	239.84mb	2025/10/31 04:34:36
47	IPV6	2a06:98c1:51:fe4d:dc35:8730:c993:2520	0.00%	46.39ms	27.89mb/s	223.12mb	2025/10/31 04:34:36
48	IPV6	2a06:98c1:3108:0:78c8:508f:17cd:9af2	0.00%	46.45ms	16.99mb/s	135.92mb	2025/10/31 04:34:36
49	IPV6	2a06:98c1:3109:ce94:76fc:9614:dfc2:10ec	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/31 04:34:36
50	IPV6	2a06:98c1:3103:95:3d05:88a4:5e93:c458	0.00%	46.36ms	0.12mb/s	0.96mb	2025/10/31 04:34:36
