序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.69	0.00%	46.11ms	70.44mb/s	563.52mb	2025/10/31 23:42:22
2	电信	108.162.192.85	0.00%	45.98ms	67.28mb/s	538.24mb	2025/10/31 23:42:22
3	电信	162.159.3.252	0.00%	46.05ms	66.76mb/s	534.08mb	2025/10/31 23:42:22
4	电信	162.159.14.153	0.00%	46.03ms	66.33mb/s	530.64mb	2025/10/31 23:42:22
5	电信	172.64.152.247	0.00%	45.75ms	66.20mb/s	529.6mb	2025/10/31 23:42:22
6	电信	162.159.9.84	0.00%	46.02ms	66.11mb/s	528.88mb	2025/10/31 23:42:22
7	电信	104.18.47.117	0.00%	45.49ms	66.05mb/s	528.4mb	2025/10/31 23:42:22
8	电信	172.64.149.108	0.00%	46.09ms	65.93mb/s	527.44mb	2025/10/31 23:42:22
9	电信	104.18.44.185	0.00%	45.69ms	65.45mb/s	523.6mb	2025/10/31 23:42:22
10	电信	162.159.62.14	0.00%	46.03ms	61.00mb/s	488mb	2025/10/31 23:42:22
11	联通	104.26.2.177	0.00%	125.77ms	4.05mb/s	32.4mb	2025/10/31 23:42:21
12	联通	104.20.28.21	0.00%	122.09ms	3.43mb/s	27.44mb	2025/10/31 23:42:21
13	联通	172.67.71.88	0.00%	125.65ms	3.38mb/s	27.04mb	2025/10/31 23:42:21
14	联通	104.20.17.119	0.00%	124.68ms	2.58mb/s	20.64mb	2025/10/31 23:42:21
15	联通	104.26.13.122	0.00%	124.84ms	0.95mb/s	7.6mb	2025/10/31 23:42:21
16	联通	104.26.6.147	0.00%	124.27ms	0.60mb/s	4.8mb	2025/10/31 23:42:21
17	联通	104.20.21.15	0.00%	121.41ms	0.43mb/s	3.44mb	2025/10/31 23:42:21
18	联通	104.26.3.44	0.00%	124.35ms	0.34mb/s	2.72mb	2025/10/31 23:42:21
19	联通	172.67.69.244	0.00%	125.01ms	0.34mb/s	2.72mb	2025/10/31 23:42:21
20	联通	104.20.27.16	0.00%	126.24ms	0.31mb/s	2.48mb	2025/10/31 23:42:21
21	移动	172.64.152.89	0.00%	49.60ms	19.06mb/s	152.48mb	2025/10/31 23:32:48
22	移动	172.64.144.15	0.00%	48.67ms	15.86mb/s	126.88mb	2025/10/31 23:32:48
23	移动	104.16.250.142	0.00%	49.60ms	14.65mb/s	117.2mb	2025/10/31 23:32:48
24	移动	104.17.114.121	0.00%	48.79ms	14.25mb/s	114mb	2025/10/31 23:32:48
25	移动	104.16.241.209	0.00%	49.67ms	14.16mb/s	113.28mb	2025/10/31 23:32:48
26	移动	104.17.58.111	0.00%	49.50ms	14.11mb/s	112.88mb	2025/10/31 23:32:48
27	移动	104.18.33.254	0.00%	49.68ms	13.96mb/s	111.68mb	2025/10/31 23:32:48
28	移动	104.19.159.122	0.00%	49.71ms	13.67mb/s	109.36mb	2025/10/31 23:32:48
29	移动	104.17.172.4	0.00%	49.45ms	13.65mb/s	109.2mb	2025/10/31 23:32:48
30	移动	104.16.147.55	0.00%	49.71ms	12.92mb/s	103.36mb	2025/10/31 23:32:48
31	多线	162.159.44.179	0.00%	63.31ms	15.09mb/s	120.72mb	2025/10/31 23:42:48
32	多线	172.64.229.15	0.00%	46.45ms	14.50mb/s	116mb	2025/10/31 23:42:48
33	多线	162.159.39.36	0.00%	47.98ms	14.37mb/s	114.96mb	2025/10/31 23:42:48
34	多线	172.64.154.221	0.00%	71.20ms	14.32mb/s	114.56mb	2025/10/31 23:42:48
35	多线	108.162.198.45	0.00%	34.32ms	14.15mb/s	113.2mb	2025/10/31 23:42:48
36	多线	162.159.60.194	0.00%	71.03ms	14.10mb/s	112.8mb	2025/10/31 23:42:48
37	多线	172.64.153.125	0.00%	69.33ms	11.79mb/s	94.32mb	2025/10/31 23:42:48
38	多线	172.64.38.61	0.00%	70.20ms	2.98mb/s	23.84mb	2025/10/31 23:42:48
39	多线	162.159.45.98	0.00%	39.16ms	0.16mb/s	1.28mb	2025/10/31 23:42:48
40	多线	162.159.38.144	0.00%	51.41ms	0.15mb/s	1.2mb	2025/10/31 23:42:48
41	IPV6	2a06:98c1:310c:ae23:f47d:1456:6d2:302d	0.00%	46.43ms	30.30mb/s	242.4mb	2025/10/31 23:34:31
42	IPV6	2803:f800:51:e172:51fd:260:175e:bb29	0.00%	46.44ms	30.26mb/s	242.08mb	2025/10/31 23:34:31
43	IPV6	2a06:98c1:51:94:3769:584c:443:95ef	0.00%	46.32ms	30.09mb/s	240.72mb	2025/10/31 23:34:31
44	IPV6	2a06:98c1:3103:314c:4ac4:e1d6:7b14:1668	0.00%	46.22ms	29.92mb/s	239.36mb	2025/10/31 23:34:31
45	IPV6	2803:f800:51:0:14eb:a5e:f798:d255	0.00%	46.44ms	29.78mb/s	238.24mb	2025/10/31 23:34:31
46	IPV6	2a06:98c1:3101:0:f1:1fce:8ebf:1a09	0.00%	45.87ms	27.63mb/s	221.04mb	2025/10/31 23:34:31
47	IPV6	2a06:98c1:50:89f:8faa:ecfd:22fc:9ccf	0.00%	46.38ms	15.04mb/s	120.32mb	2025/10/31 23:34:31
48	IPV6	2a06:98c1:3101:e5:fe31:c5f5:59de:7f45	0.00%	46.45ms	1.48mb/s	11.84mb	2025/10/31 23:34:31
49	IPV6	2a06:98c1:3101:e5:a68d:a1c9:797b:5eb3	0.00%	46.45ms	1.06mb/s	8.48mb	2025/10/31 23:34:31
50	IPV6	2a06:98c1:310f:ed29:647f:7d08:9d3d:5920	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/31 23:34:31
