序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.67	0.00%	44.28ms	68.89mb/s	551.12mb	2025/12/04 17:52:23
2	电信	162.159.5.55	0.00%	44.20ms	68.73mb/s	549.84mb	2025/12/04 17:52:23
3	电信	172.64.150.84	0.00%	44.14ms	68.63mb/s	549.04mb	2025/12/04 17:52:23
4	电信	162.159.8.104	0.00%	44.05ms	68.52mb/s	548.16mb	2025/12/04 17:52:23
5	电信	162.159.12.104	0.00%	44.26ms	68.46mb/s	547.68mb	2025/12/04 17:52:23
6	电信	162.159.22.44	0.00%	44.13ms	68.39mb/s	547.12mb	2025/12/04 17:52:23
7	电信	162.159.43.184	0.00%	44.27ms	68.22mb/s	545.76mb	2025/12/04 17:52:23
8	电信	172.64.49.244	0.00%	44.21ms	67.48mb/s	539.84mb	2025/12/04 17:52:23
9	电信	104.18.40.223	0.00%	44.16ms	67.26mb/s	538.08mb	2025/12/04 17:52:23
10	电信	108.162.193.218	0.00%	43.93ms	67.20mb/s	537.6mb	2025/12/04 17:52:23
11	联通	104.16.249.17	0.00%	148.93ms	23.86mb/s	190.88mb	2025/12/04 17:54:58
12	联通	104.17.67.97	0.00%	148.92ms	23.04mb/s	184.32mb	2025/12/04 17:54:58
13	联通	104.16.74.216	0.00%	148.96ms	20.09mb/s	160.72mb	2025/12/04 17:54:58
14	联通	104.16.219.54	0.00%	148.96ms	19.66mb/s	157.28mb	2025/12/04 17:54:58
15	联通	172.67.74.219	0.00%	122.25ms	2.74mb/s	21.92mb	2025/12/04 17:54:58
16	联通	104.20.29.188	0.00%	123.91ms	0.45mb/s	3.6mb	2025/12/04 17:54:58
17	联通	104.26.15.166	0.00%	122.36ms	0.30mb/s	2.4mb	2025/12/04 17:54:58
18	联通	172.67.67.126	0.00%	123.70ms	0.26mb/s	2.08mb	2025/12/04 17:54:58
19	联通	172.67.77.146	0.00%	123.71ms	0.19mb/s	1.52mb	2025/12/04 17:54:58
20	联通	104.20.20.28	0.00%	123.73ms	0.19mb/s	1.52mb	2025/12/04 17:54:58
21	移动	104.17.118.119	0.00%	49.17ms	17.59mb/s	140.72mb	2025/12/04 17:47:52
22	移动	104.17.114.202	0.00%	49.23ms	14.85mb/s	118.8mb	2025/12/04 17:47:52
23	移动	104.17.165.24	0.00%	48.88ms	14.09mb/s	112.72mb	2025/12/04 17:47:52
24	移动	104.16.240.146	0.00%	48.26ms	14.06mb/s	112.48mb	2025/12/04 17:47:52
25	移动	104.17.182.54	0.00%	49.37ms	13.71mb/s	109.68mb	2025/12/04 17:47:52
26	移动	104.17.145.219	0.00%	48.28ms	13.22mb/s	105.76mb	2025/12/04 17:47:52
27	移动	104.17.113.169	0.00%	48.85ms	12.76mb/s	102.08mb	2025/12/04 17:47:52
28	移动	104.17.27.46	0.00%	49.15ms	12.65mb/s	101.2mb	2025/12/04 17:47:52
29	移动	104.17.109.232	0.00%	49.33ms	12.39mb/s	99.12mb	2025/12/04 17:47:52
30	移动	104.17.101.97	0.00%	49.19ms	12.24mb/s	97.92mb	2025/12/04 17:47:52
31	多线	172.64.229.52	0.00%	37.53ms	14.62mb/s	116.96mb	2025/12/04 17:52:49
32	多线	198.41.222.27	0.00%	65.63ms	14.31mb/s	114.48mb	2025/12/04 17:52:49
33	多线	172.64.52.124	0.00%	63.20ms	14.30mb/s	114.4mb	2025/12/04 17:52:49
34	多线	108.162.198.161	0.00%	51.38ms	13.50mb/s	108mb	2025/12/04 17:52:49
35	多线	162.159.45.225	0.00%	54.66ms	9.70mb/s	77.6mb	2025/12/04 17:52:49
36	多线	172.64.53.209	0.00%	42.35ms	8.16mb/s	65.28mb	2025/12/04 17:52:49
37	多线	198.41.211.156	0.00%	65.69ms	4.30mb/s	34.4mb	2025/12/04 17:52:49
38	多线	162.159.38.137	0.00%	56.52ms	0.18mb/s	1.44mb	2025/12/04 17:52:49
39	多线	162.159.12.139	0.00%	65.79ms	0.13mb/s	1.04mb	2025/12/04 17:52:49
40	多线	162.159.44.212	0.00%	43.83ms	0.11mb/s	0.88mb	2025/12/04 17:52:49
41	IPV6	2803:f800:50:8ad4:82be:3475:144:ebd	0.00%	44.83ms	30.51mb/s	244.08mb	2025/12/04 17:34:34
42	IPV6	2803:f800:50:0:a85a:6fd6:2203:d673	0.00%	44.65ms	30.22mb/s	241.76mb	2025/12/04 17:34:34
43	IPV6	2a06:98c1:310f::f3:b404:cbcb	0.00%	44.64ms	30.10mb/s	240.8mb	2025/12/04 17:34:34
44	IPV6	2a06:98c1:51:28ee:1f61:83c6:ab36:cd2a	0.00%	44.83ms	29.04mb/s	232.32mb	2025/12/04 17:34:34
45	IPV6	2a06:98c1:3103:95:11c:59a1:9c9:ed20	0.00%	44.87ms	27.49mb/s	219.92mb	2025/12/04 17:34:34
46	IPV6	2a06:98c1:3103:95:1cf:2daf:91f9:3585	0.00%	44.76ms	16.57mb/s	132.56mb	2025/12/04 17:34:34
47	IPV6	2a06:98c1:3106:e11a:1942:6c4d:4745:c44	0.00%	44.51ms	10.14mb/s	81.12mb	2025/12/04 17:34:34
48	IPV6	2a06:98c1:310d:ea:b0ed:8600:bc4b:2838	0.00%	44.82ms	5.97mb/s	47.76mb	2025/12/04 17:34:34
49	IPV6	2a06:98c1:3105:0:c6:dd69:4cc9:ae2a	0.00%	44.78ms	3.39mb/s	27.12mb	2025/12/04 17:34:34
50	IPV6	2a06:98c1:51:cb:e25d:d148:f02d:47fd	0.00%	44.76ms	1.12mb/s	8.96mb	2025/12/04 17:34:34
