序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.12	0.00%	53.05ms	63.37mb/s	506.96mb	2026/01/28 13:42:40
2	电信	162.159.38.6	0.00%	53.02ms	62.67mb/s	501.36mb	2026/01/28 13:42:40
3	电信	162.159.39.163	0.00%	52.25ms	61.91mb/s	495.28mb	2026/01/28 13:42:40
4	电信	172.64.52.185	0.00%	51.03ms	61.85mb/s	494.8mb	2026/01/28 13:42:40
5	电信	172.64.53.207	0.00%	52.13ms	61.46mb/s	491.68mb	2026/01/28 13:42:40
6	电信	108.162.198.174	0.00%	52.57ms	60.82mb/s	486.56mb	2026/01/28 13:42:40
7	电信	162.159.44.92	0.00%	52.00ms	59.85mb/s	478.8mb	2026/01/28 13:42:40
8	电信	172.64.229.244	0.00%	57.79ms	56.39mb/s	451.12mb	2026/01/28 13:42:40
9	电信	162.159.42.28	0.00%	91.33ms	38.31mb/s	306.48mb	2026/01/28 13:42:40
10	电信	162.159.61.52	0.00%	91.34ms	37.82mb/s	302.56mb	2026/01/28 13:42:40
11	联通	104.16.100.215	0.00%	151.01ms	23.60mb/s	188.8mb	2026/01/28 13:42:16
12	联通	104.16.147.9	0.00%	151.37ms	21.83mb/s	174.64mb	2026/01/28 13:42:16
13	联通	104.18.87.66	0.00%	151.37ms	21.72mb/s	173.76mb	2026/01/28 13:42:16
14	联通	104.16.121.233	0.00%	150.25ms	19.40mb/s	155.2mb	2026/01/28 13:42:16
15	联通	104.17.153.90	0.00%	151.31ms	18.81mb/s	150.48mb	2026/01/28 13:42:16
16	联通	104.18.253.104	0.00%	151.52ms	16.57mb/s	132.56mb	2026/01/28 13:42:16
17	联通	104.16.246.247	0.00%	150.30ms	15.36mb/s	122.88mb	2026/01/28 13:42:16
18	联通	104.18.221.148	0.00%	149.62ms	14.06mb/s	112.48mb	2026/01/28 13:42:16
19	联通	172.67.76.152	0.00%	150.90ms	0.18mb/s	1.44mb	2026/01/28 13:42:16
20	联通	172.67.73.64	0.00%	148.33ms	0.15mb/s	1.2mb	2026/01/28 13:42:16
21	移动	104.17.195.8	0.00%	94.52ms	9.25mb/s	74mb	2026/01/28 13:32:58
22	移动	104.25.250.42	0.00%	94.50ms	8.25mb/s	66mb	2026/01/28 13:32:58
23	移动	104.25.244.17	0.00%	95.11ms	7.14mb/s	57.12mb	2026/01/28 13:32:58
24	移动	104.25.249.142	0.00%	95.10ms	5.32mb/s	42.56mb	2026/01/28 13:32:58
25	移动	104.25.245.2	0.00%	94.10ms	4.31mb/s	34.48mb	2026/01/28 13:32:58
26	移动	104.25.251.241	0.00%	94.90ms	4.10mb/s	32.8mb	2026/01/28 13:32:58
27	移动	104.17.194.216	0.00%	95.03ms	3.74mb/s	29.92mb	2026/01/28 13:32:58
28	移动	104.17.16.93	0.00%	78.72ms	1.95mb/s	15.6mb	2026/01/28 13:32:58
29	移动	104.25.240.53	0.00%	94.27ms	1.08mb/s	8.64mb	2026/01/28 13:32:58
30	移动	104.18.152.171	0.00%	94.54ms	0.28mb/s	2.24mb	2026/01/28 13:32:58
31	多线	162.159.45.64	0.00%	48.05ms	18.46mb/s	147.68mb	2026/01/28 13:42:55
32	多线	162.159.38.159	0.00%	50.81ms	14.48mb/s	115.84mb	2026/01/28 13:42:55
33	多线	162.159.8.76	0.00%	66.19ms	14.37mb/s	114.96mb	2026/01/28 13:42:55
34	多线	162.159.39.94	0.00%	37.39ms	14.25mb/s	114mb	2026/01/28 13:42:55
35	多线	162.159.44.219	0.00%	63.61ms	14.21mb/s	113.68mb	2026/01/28 13:42:55
36	多线	108.162.198.33	0.00%	44.43ms	0.54mb/s	4.32mb	2026/01/28 13:42:55
37	多线	172.64.52.54	0.00%	51.62ms	0.32mb/s	2.56mb	2026/01/28 13:42:55
38	多线	172.64.157.23	0.00%	66.80ms	0.31mb/s	2.48mb	2026/01/28 13:42:55
39	多线	172.64.53.2	0.00%	46.87ms	0.14mb/s	1.12mb	2026/01/28 13:42:55
40	多线	172.64.229.65	0.00%	54.50ms	0.13mb/s	1.04mb	2026/01/28 13:42:55
41	IPV6	2803:f800:50:f6:fa6b:ec9a:fcba:5622	0.00%	91.57ms	35.91mb/s	287.28mb	2026/01/28 13:35:06
42	IPV6	2a06:98c1:50:ec40:c181:4b48:7e15:9b13	0.00%	91.49ms	34.47mb/s	275.76mb	2026/01/28 13:35:06
43	IPV6	2a06:98c1:3103:7073:1b1f:3029:88d4:b9fb	0.00%	91.55ms	30.59mb/s	244.72mb	2026/01/28 13:35:06
44	IPV6	2a06:98c1:310a:bf14:16fb:ca55:a839:c73c	0.00%	91.52ms	29.78mb/s	238.24mb	2026/01/28 13:35:06
45	IPV6	2a06:98c1:3102::9c04:f033	0.00%	91.56ms	29.46mb/s	235.68mb	2026/01/28 13:35:06
46	IPV6	2400:cb00:f00e:55:54d2:33c7:b765:1c0c	0.00%	91.60ms	28.33mb/s	226.64mb	2026/01/28 13:35:06
47	IPV6	2a06:98c1:3104:6b39:a036:efa5:555a:f81d	0.00%	91.59ms	27.69mb/s	221.52mb	2026/01/28 13:35:06
48	IPV6	2803:f800:50:f6d5:1bca:d697:3ef7:a2d6	0.00%	91.52ms	6.74mb/s	53.92mb	2026/01/28 13:35:06
49	IPV6	2a06:98c1:3101:de:1f32:1723:bbb8:73d7	0.00%	91.58ms	4.40mb/s	35.2mb	2026/01/28 13:35:06
50	IPV6	2803:f800:51:c117:7793:6d5f:4a05:5d7c	0.00%	91.55ms	0.15mb/s	1.2mb	2026/01/28 13:35:06
