序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.159	0.00%	46.21ms	67.67mb/s	541.36mb	2025/11/29 20:52:24
2	电信	172.64.148.207	0.00%	45.86ms	67.56mb/s	540.48mb	2025/11/29 20:52:24
3	电信	104.18.44.218	0.00%	46.10ms	67.28mb/s	538.24mb	2025/11/29 20:52:24
4	电信	162.159.34.72	0.00%	46.15ms	67.26mb/s	538.08mb	2025/11/29 20:52:24
5	电信	172.64.35.235	0.00%	45.95ms	66.40mb/s	531.2mb	2025/11/29 20:52:24
6	电信	162.159.5.232	0.00%	46.09ms	66.32mb/s	530.56mb	2025/11/29 20:52:24
7	电信	162.159.61.99	0.00%	45.80ms	66.09mb/s	528.72mb	2025/11/29 20:52:24
8	电信	162.159.9.11	0.00%	45.49ms	65.92mb/s	527.36mb	2025/11/29 20:52:24
9	电信	162.159.15.154	0.00%	46.20ms	65.46mb/s	523.68mb	2025/11/29 20:52:24
10	电信	108.162.196.136	0.00%	45.63ms	62.45mb/s	499.6mb	2025/11/29 20:52:24
11	联通	104.20.30.223	0.00%	122.50ms	11.92mb/s	95.36mb	2025/11/29 20:51:51
12	联通	172.67.77.103	0.00%	123.04ms	9.05mb/s	72.4mb	2025/11/29 20:51:51
13	联通	104.26.6.18	0.00%	120.85ms	5.62mb/s	44.96mb	2025/11/29 20:51:51
14	联通	172.67.67.232	0.00%	123.43ms	5.45mb/s	43.6mb	2025/11/29 20:51:51
15	联通	104.26.11.16	0.00%	118.82ms	5.38mb/s	43.04mb	2025/11/29 20:51:51
16	联通	172.67.68.33	0.00%	123.42ms	5.00mb/s	40mb	2025/11/29 20:51:51
17	联通	172.67.72.115	0.00%	123.32ms	4.93mb/s	39.44mb	2025/11/29 20:51:51
18	联通	172.67.66.179	0.00%	123.32ms	1.12mb/s	8.96mb	2025/11/29 20:51:51
19	联通	104.20.26.0	0.00%	122.97ms	0.52mb/s	4.16mb	2025/11/29 20:51:51
20	联通	172.67.69.153	0.00%	122.63ms	0.36mb/s	2.88mb	2025/11/29 20:51:51
21	移动	104.16.247.183	0.00%	49.37ms	14.87mb/s	118.96mb	2025/11/29 20:47:48
22	移动	104.17.50.69	0.00%	49.75ms	14.33mb/s	114.64mb	2025/11/29 20:47:48
23	移动	198.41.208.103	0.00%	49.93ms	14.31mb/s	114.48mb	2025/11/29 20:47:48
24	移动	104.19.158.236	0.00%	48.93ms	14.03mb/s	112.24mb	2025/11/29 20:47:48
25	移动	104.19.56.150	0.00%	49.87ms	13.80mb/s	110.4mb	2025/11/29 20:47:48
26	移动	104.17.190.220	0.00%	49.19ms	13.76mb/s	110.08mb	2025/11/29 20:47:48
27	移动	104.19.42.62	0.00%	49.62ms	13.68mb/s	109.44mb	2025/11/29 20:47:48
28	移动	104.19.152.192	0.00%	49.38ms	13.50mb/s	108mb	2025/11/29 20:47:48
29	移动	172.64.155.76	0.00%	49.15ms	13.27mb/s	106.16mb	2025/11/29 20:47:48
30	移动	104.17.211.194	0.00%	49.14ms	12.90mb/s	103.2mb	2025/11/29 20:47:48
31	多线	162.159.22.248	0.00%	65.34ms	18.63mb/s	149.04mb	2025/11/29 20:52:46
32	多线	172.64.53.38	0.00%	56.05ms	15.08mb/s	120.64mb	2025/11/29 20:52:46
33	多线	172.64.52.89	0.00%	42.27ms	14.33mb/s	114.64mb	2025/11/29 20:52:46
34	多线	162.159.44.214	0.00%	44.83ms	14.29mb/s	114.32mb	2025/11/29 20:52:46
35	多线	162.159.39.202	0.00%	48.25ms	14.24mb/s	113.92mb	2025/11/29 20:52:46
36	多线	162.159.40.58	0.00%	64.47ms	14.17mb/s	113.36mb	2025/11/29 20:52:46
37	多线	108.162.198.155	0.00%	48.34ms	12.62mb/s	100.96mb	2025/11/29 20:52:46
38	多线	172.64.229.235	0.00%	46.59ms	0.19mb/s	1.52mb	2025/11/29 20:52:46
39	多线	162.159.38.52	0.00%	50.16ms	0.17mb/s	1.36mb	2025/11/29 20:52:46
40	多线	162.159.45.33	0.00%	43.46ms	0.13mb/s	1.04mb	2025/11/29 20:52:46
41	IPV6	2a06:98c1:310a:795c:32da:20d0:3108:20d0	0.00%	46.32ms	33.12mb/s	264.96mb	2025/11/29 20:34:31
42	IPV6	2a06:98c1:3106:97:941e:7ae:92e9:2558	0.00%	46.20ms	31.03mb/s	248.24mb	2025/11/29 20:34:31
43	IPV6	2a06:98c1:3104:aa:eb37:3563:bb93:798d	0.00%	46.12ms	30.26mb/s	242.08mb	2025/11/29 20:34:31
44	IPV6	2a06:98c1:3105:6a:3c33:f640:72c2:f8e5	0.00%	46.31ms	29.92mb/s	239.36mb	2025/11/29 20:34:31
45	IPV6	2400:cb00:f00e:f94d:544a:c0e0:4e28:8f92	0.00%	46.38ms	29.84mb/s	238.72mb	2025/11/29 20:34:31
46	IPV6	2a06:98c1:3101:9a02:2f18:82c:ed68:486	0.00%	46.40ms	29.83mb/s	238.64mb	2025/11/29 20:34:31
47	IPV6	2a06:98c1:310c:8820:bd6:2654:fc85:b385	0.00%	46.28ms	15.02mb/s	120.16mb	2025/11/29 20:34:31
48	IPV6	2a06:98c1:3105:6a:4781:1656:90d8:1f26	0.00%	46.43ms	0.63mb/s	5.04mb	2025/11/29 20:34:31
49	IPV6	2a06:98c1:3107::b7:37ce:c5a9	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/29 20:34:31
50	IPV6	2803:f800:50:21cf:4b8b:9fe3:5f08:1796	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/29 20:34:31
