序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.14	0.00%	52.31ms	61.23mb/s	489.84mb	2026/01/24 15:22:48
2	电信	172.64.52.158	0.00%	52.86ms	60.83mb/s	486.64mb	2026/01/24 15:22:48
3	电信	172.64.53.208	0.00%	52.70ms	60.06mb/s	480.48mb	2026/01/24 15:22:48
4	电信	162.159.44.170	0.00%	51.22ms	59.62mb/s	476.96mb	2026/01/24 15:22:48
5	电信	162.159.38.21	0.00%	52.59ms	59.09mb/s	472.72mb	2026/01/24 15:22:48
6	电信	172.64.229.242	0.00%	56.79ms	56.57mb/s	452.56mb	2026/01/24 15:22:48
7	电信	162.159.24.26	0.00%	91.08ms	38.23mb/s	305.84mb	2026/01/24 15:22:48
8	电信	162.159.23.180	0.00%	91.12ms	38.01mb/s	304.08mb	2026/01/24 15:22:48
9	电信	162.159.45.141	0.00%	51.41ms	37.92mb/s	303.36mb	2026/01/24 15:22:48
10	电信	162.159.40.237	0.00%	91.22ms	37.84mb/s	302.72mb	2026/01/24 15:22:48
11	联通	104.17.150.89	0.00%	170.51ms	15.78mb/s	126.24mb	2026/01/24 15:22:20
12	联通	104.16.174.161	0.00%	163.65ms	14.45mb/s	115.6mb	2026/01/24 15:22:20
13	联通	104.16.155.199	0.00%	158.17ms	13.94mb/s	111.52mb	2026/01/24 15:22:20
14	联通	104.17.151.232	0.00%	172.02ms	13.58mb/s	108.64mb	2026/01/24 15:22:20
15	联通	104.17.165.123	0.00%	169.39ms	10.89mb/s	87.12mb	2026/01/24 15:22:20
16	联通	104.16.151.131	0.00%	164.50ms	10.49mb/s	83.92mb	2026/01/24 15:22:20
17	联通	104.16.182.247	0.00%	171.73ms	8.94mb/s	71.52mb	2026/01/24 15:22:20
18	联通	104.16.177.86	0.00%	165.99ms	6.43mb/s	51.44mb	2026/01/24 15:22:20
19	联通	104.20.18.69	0.00%	152.16ms	0.24mb/s	1.92mb	2026/01/24 15:22:20
20	联通	104.20.24.170	0.00%	129.74ms	0.17mb/s	1.36mb	2026/01/24 15:22:20
21	移动	104.17.118.96	0.00%	134.45ms	11.93mb/s	95.44mb	2026/01/24 15:18:00
22	移动	104.19.157.228	0.00%	144.10ms	9.31mb/s	74.48mb	2026/01/24 15:18:00
23	移动	104.19.40.201	0.00%	142.40ms	3.65mb/s	29.2mb	2026/01/24 15:18:00
24	移动	104.19.34.167	0.00%	155.54ms	3.39mb/s	27.12mb	2026/01/24 15:18:00
25	移动	104.17.103.94	0.00%	155.82ms	1.12mb/s	8.96mb	2026/01/24 15:18:00
26	移动	104.19.36.20	0.00%	143.86ms	0.97mb/s	7.76mb	2026/01/24 15:18:00
27	移动	104.17.106.250	0.00%	155.51ms	0.92mb/s	7.36mb	2026/01/24 15:18:00
28	移动	104.17.107.32	0.00%	137.19ms	0.80mb/s	6.4mb	2026/01/24 15:18:00
29	移动	104.17.190.139	0.00%	156.35ms	0.28mb/s	2.24mb	2026/01/24 15:18:00
30	移动	104.17.186.235	0.00%	151.91ms	0.25mb/s	2mb	2026/01/24 15:18:00
31	多线	104.18.46.100	0.00%	67.71ms	15.65mb/s	125.2mb	2026/01/24 15:23:01
32	多线	108.162.198.147	0.00%	47.39ms	15.01mb/s	120.08mb	2026/01/24 15:23:01
33	多线	162.159.39.210	0.00%	39.24ms	14.39mb/s	115.12mb	2026/01/24 15:23:01
34	多线	162.159.15.2	0.00%	68.41ms	14.01mb/s	112.08mb	2026/01/24 15:23:01
35	多线	162.159.45.187	0.00%	58.31ms	13.81mb/s	110.48mb	2026/01/24 15:23:01
36	多线	162.159.38.154	0.00%	50.37ms	13.63mb/s	109.04mb	2026/01/24 15:23:01
37	多线	172.64.53.92	0.00%	45.06ms	12.44mb/s	99.52mb	2026/01/24 15:23:01
38	多线	172.64.229.183	0.00%	54.87ms	11.57mb/s	92.56mb	2026/01/24 15:23:01
39	多线	162.159.4.104	0.00%	68.07ms	11.33mb/s	90.64mb	2026/01/24 15:23:01
40	多线	172.64.52.84	0.00%	58.69ms	0.13mb/s	1.04mb	2026/01/24 15:23:01
41	IPV6	2803:f800:51:0:fd:a9e2:9d61:c725	0.00%	91.54ms	36.63mb/s	293.04mb	2026/01/24 15:05:01
42	IPV6	2a06:98c1:3109::1062:b9d5:d4e	0.00%	91.48ms	36.63mb/s	293.04mb	2026/01/24 15:05:01
43	IPV6	2a06:98c1:3109:76e:a972:4c92:a8d9:9d25	0.00%	91.51ms	36.44mb/s	291.52mb	2026/01/24 15:05:01
44	IPV6	2a06:98c1:50:0:fe:9b35:f17f:539f	0.00%	91.51ms	36.41mb/s	291.28mb	2026/01/24 15:05:01
45	IPV6	2400:cb00:2049:ee91:2f2a:ace:3835:eade	0.00%	91.65ms	34.47mb/s	275.76mb	2026/01/24 15:05:01
46	IPV6	2a06:98c1:3103:0:a4:725f:7091:9719	0.00%	91.37ms	29.00mb/s	232mb	2026/01/24 15:05:01
47	IPV6	2a06:98c1:310e:bf22:3fa7:9f9a:7722:f462	0.00%	91.63ms	2.82mb/s	22.56mb	2026/01/24 15:05:01
48	IPV6	2a06:98c1:310b:29b1:8d81:aad7:5412:a148	0.00%	91.59ms	1.21mb/s	9.68mb	2026/01/24 15:05:01
49	IPV6	2803:f800:51:a1c4:1353:74ad:5c16:849	0.00%	91.59ms	0.15mb/s	1.2mb	2026/01/24 15:05:01
50	IPV6	2803:f800:51:0:e290:2444:4c66:20a1	0.00%	91.63ms	0.14mb/s	1.12mb	2026/01/24 15:05:01
