序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.252	0.00%	53.87ms	62.45mb/s	499.6mb	2025/12/14 09:42:34
2	电信	162.159.39.225	0.00%	52.41ms	61.83mb/s	494.64mb	2025/12/14 09:42:34
3	电信	162.159.45.30	0.00%	51.71ms	60.87mb/s	486.96mb	2025/12/14 09:42:34
4	电信	172.64.52.11	0.00%	52.74ms	60.53mb/s	484.24mb	2025/12/14 09:42:34
5	电信	162.159.44.96	0.00%	51.51ms	60.27mb/s	482.16mb	2025/12/14 09:42:34
6	电信	162.159.38.220	0.00%	52.43ms	58.87mb/s	470.96mb	2025/12/14 09:42:34
7	电信	108.162.198.129	0.00%	52.87ms	57.87mb/s	462.96mb	2025/12/14 09:42:34
8	电信	172.64.229.63	0.00%	56.75ms	51.26mb/s	410.08mb	2025/12/14 09:42:34
9	电信	162.159.35.113	0.00%	91.06ms	38.08mb/s	304.64mb	2025/12/14 09:42:34
10	电信	162.159.58.182	0.00%	91.01ms	37.81mb/s	302.48mb	2025/12/14 09:42:34
11	联通	104.26.9.43	0.00%	127.61ms	6.30mb/s	50.4mb	2025/12/14 09:42:05
12	联通	104.26.10.138	0.00%	125.76ms	4.50mb/s	36mb	2025/12/14 09:42:05
13	联通	172.67.66.149	0.00%	122.28ms	3.64mb/s	29.12mb	2025/12/14 09:42:05
14	联通	104.20.18.89	0.00%	127.03ms	0.60mb/s	4.8mb	2025/12/14 09:42:05
15	联通	104.20.17.141	0.00%	124.65ms	0.48mb/s	3.84mb	2025/12/14 09:42:05
16	联通	104.26.13.185	0.00%	127.15ms	0.40mb/s	3.2mb	2025/12/14 09:42:05
17	联通	104.26.0.225	0.00%	122.47ms	0.37mb/s	2.96mb	2025/12/14 09:42:05
18	联通	104.20.16.222	0.00%	122.04ms	0.34mb/s	2.72mb	2025/12/14 09:42:05
19	联通	172.67.79.162	0.00%	126.38ms	0.32mb/s	2.56mb	2025/12/14 09:42:05
20	联通	104.26.1.81	0.00%	125.54ms	0.20mb/s	1.6mb	2025/12/14 09:42:05
21	移动	104.17.120.10	0.00%	50.09ms	9.67mb/s	77.36mb	2025/12/14 09:32:55
22	移动	104.19.60.170	0.00%	48.73ms	9.65mb/s	77.2mb	2025/12/14 09:32:55
23	移动	104.19.45.206	0.00%	50.03ms	7.12mb/s	56.96mb	2025/12/14 09:32:55
24	移动	104.17.161.61	0.00%	50.18ms	6.61mb/s	52.88mb	2025/12/14 09:32:55
25	移动	104.19.58.91	0.00%	49.94ms	6.40mb/s	51.2mb	2025/12/14 09:32:55
26	移动	104.17.154.223	0.00%	50.08ms	6.39mb/s	51.12mb	2025/12/14 09:32:55
27	移动	104.16.244.235	0.00%	49.72ms	5.98mb/s	47.84mb	2025/12/14 09:32:55
28	移动	104.19.61.14	0.00%	49.36ms	4.88mb/s	39.04mb	2025/12/14 09:32:55
29	移动	104.16.242.139	0.00%	49.76ms	3.57mb/s	28.56mb	2025/12/14 09:32:55
30	移动	104.16.255.177	0.00%	50.16ms	3.33mb/s	26.64mb	2025/12/14 09:32:55
31	多线	162.159.3.41	0.00%	65.86ms	17.06mb/s	136.48mb	2025/12/14 09:42:55
32	多线	172.64.159.191	0.00%	64.85ms	16.37mb/s	130.96mb	2025/12/14 09:42:55
33	多线	162.159.39.230	0.00%	43.18ms	14.79mb/s	118.32mb	2025/12/14 09:42:55
34	多线	172.64.53.177	0.00%	40.02ms	14.27mb/s	114.16mb	2025/12/14 09:42:55
35	多线	162.159.42.235	0.00%	67.48ms	14.16mb/s	113.28mb	2025/12/14 09:42:55
36	多线	172.64.52.171	0.00%	41.72ms	12.78mb/s	102.24mb	2025/12/14 09:42:55
37	多线	108.162.198.44	0.00%	55.96ms	11.81mb/s	94.48mb	2025/12/14 09:42:55
38	多线	162.159.44.180	0.00%	41.53ms	0.28mb/s	2.24mb	2025/12/14 09:42:55
39	多线	162.159.38.127	0.00%	42.28ms	0.14mb/s	1.12mb	2025/12/14 09:42:55
40	多线	162.159.45.127	0.00%	61.90ms	0.13mb/s	1.04mb	2025/12/14 09:42:55
41	IPV6	2a06:98c1:3100:5e:1e39:9ee7:d4f1:3a3a	0.00%	91.88ms	37.41mb/s	299.28mb	2025/12/14 09:34:29
42	IPV6	2803:f800:51:0:d7:8b64:b38c:1882	0.00%	91.86ms	36.27mb/s	290.16mb	2025/12/14 09:34:29
43	IPV6	2803:f800:50:f:42be:395e:52bc:2743	0.00%	91.90ms	33.71mb/s	269.68mb	2025/12/14 09:34:29
44	IPV6	2a06:98c1:50:0:d524:3b8e:afd9:3ce3	0.00%	91.86ms	33.67mb/s	269.36mb	2025/12/14 09:34:29
45	IPV6	2a06:98c1:50:ea:7f60:50b5:4fe1:f9dc	0.00%	91.94ms	32.77mb/s	262.16mb	2025/12/14 09:34:29
46	IPV6	2a06:98c1:310d:0:8ff:eb73:77d6:accd	0.00%	91.89ms	28.65mb/s	229.2mb	2025/12/14 09:34:29
47	IPV6	2a06:98c1:310f:83:48d8:bcbd:fbd8:e9e2	0.00%	91.92ms	6.88mb/s	55.04mb	2025/12/14 09:34:29
48	IPV6	2a06:98c1:3104:a27f:f1f1:8832:b3f2:ea3	0.00%	91.91ms	2.45mb/s	19.6mb	2025/12/14 09:34:29
49	IPV6	2a06:98c1:51:f0d1:67af:ebd3:4d3c:e2d0	0.00%	91.89ms	0.86mb/s	6.88mb	2025/12/14 09:34:29
50	IPV6	2400:cb00:2049:ee:c126:1182:c52:fded	0.00%	91.93ms	0.14mb/s	1.12mb	2025/12/14 09:34:29
