序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.90	0.00%	53.13ms	62.73mb/s	501.84mb	2026/03/27 15:02:37
2	电信	108.162.198.252	0.00%	53.84ms	61.91mb/s	495.28mb	2026/03/27 15:02:37
3	电信	162.159.38.149	0.00%	52.42ms	61.87mb/s	494.96mb	2026/03/27 15:02:37
4	电信	162.159.39.168	0.00%	51.87ms	61.39mb/s	491.12mb	2026/03/27 15:02:37
5	电信	162.159.45.112	0.00%	53.28ms	61.22mb/s	489.76mb	2026/03/27 15:02:37
6	电信	172.64.53.167	0.00%	52.49ms	60.65mb/s	485.2mb	2026/03/27 15:02:37
7	电信	172.64.52.33	0.00%	52.95ms	60.00mb/s	480mb	2026/03/27 15:02:37
8	电信	162.159.40.227	0.00%	91.37ms	37.86mb/s	302.88mb	2026/03/27 15:02:37
9	电信	172.64.146.121	0.00%	91.33ms	23.04mb/s	184.32mb	2026/03/27 15:02:37
10	电信	172.64.145.243	0.00%	91.38ms	22.26mb/s	178.08mb	2026/03/27 15:02:37
11	联通	162.159.160.135	0.00%	157.50ms	17.91mb/s	143.28mb	2026/03/27 15:02:22
12	联通	172.67.75.127	0.00%	127.68ms	0.55mb/s	4.4mb	2026/03/27 15:02:22
13	联通	104.20.21.50	0.00%	125.55ms	0.27mb/s	2.16mb	2026/03/27 15:02:22
14	联通	104.26.11.97	0.00%	126.41ms	0.25mb/s	2mb	2026/03/27 15:02:22
15	联通	172.67.67.75	0.00%	123.32ms	0.23mb/s	1.84mb	2026/03/27 15:02:22
16	联通	104.20.30.105	0.00%	123.40ms	0.21mb/s	1.68mb	2026/03/27 15:02:22
17	联通	104.26.1.102	0.00%	125.04ms	0.20mb/s	1.6mb	2026/03/27 15:02:22
18	联通	104.20.20.32	0.00%	127.03ms	0.17mb/s	1.36mb	2026/03/27 15:02:22
19	联通	172.67.71.197	0.00%	123.81ms	0.16mb/s	1.28mb	2026/03/27 15:02:22
20	联通	104.20.18.171	0.00%	125.38ms	0.13mb/s	1.04mb	2026/03/27 15:02:22
21	移动	104.25.251.33	0.00%	102.44ms	3.89mb/s	31.12mb	2026/03/27 15:03:16
22	移动	172.64.146.183	0.00%	94.56ms	2.00mb/s	16mb	2026/03/27 15:03:16
23	移动	104.25.240.205	0.00%	90.18ms	1.32mb/s	10.56mb	2026/03/27 15:03:16
24	移动	104.25.243.182	0.00%	99.84ms	1.11mb/s	8.88mb	2026/03/27 15:03:16
25	移动	104.25.245.176	0.00%	101.64ms	0.82mb/s	6.56mb	2026/03/27 15:03:16
26	移动	104.25.248.83	0.00%	107.75ms	0.60mb/s	4.8mb	2026/03/27 15:03:16
27	移动	104.25.254.169	0.00%	95.58ms	0.60mb/s	4.8mb	2026/03/27 15:03:16
28	移动	104.25.253.116	0.00%	99.20ms	0.51mb/s	4.08mb	2026/03/27 15:03:16
29	移动	172.64.158.234	0.00%	97.85ms	0.47mb/s	3.76mb	2026/03/27 15:03:16
30	移动	104.19.144.176	0.00%	99.16ms	0.23mb/s	1.84mb	2026/03/27 15:03:16
31	多线	162.159.10.195	0.00%	67.88ms	16.70mb/s	133.6mb	2026/03/27 15:02:56
32	多线	172.64.229.172	0.00%	50.03ms	14.52mb/s	116.16mb	2026/03/27 15:02:56
33	多线	162.159.38.176	0.00%	68.22ms	14.22mb/s	113.76mb	2026/03/27 15:02:56
34	多线	162.159.45.134	0.00%	67.19ms	13.91mb/s	111.28mb	2026/03/27 15:02:56
35	多线	172.64.53.237	0.00%	55.52ms	13.81mb/s	110.48mb	2026/03/27 15:02:56
36	多线	162.159.58.26	0.00%	65.24ms	13.74mb/s	109.92mb	2026/03/27 15:02:56
37	多线	162.159.20.197	0.00%	67.14ms	13.45mb/s	107.6mb	2026/03/27 15:02:56
38	多线	162.159.39.114	0.00%	54.01ms	0.30mb/s	2.4mb	2026/03/27 15:02:56
39	多线	172.64.52.128	0.00%	67.97ms	0.13mb/s	1.04mb	2026/03/27 15:02:56
40	多线	162.159.44.71	0.00%	60.59ms	0.13mb/s	1.04mb	2026/03/27 15:02:56
41	IPV6	2a06:98c1:3107:0:9e4f:cb30:ed92:4334	0.00%	91.59ms	36.62mb/s	292.96mb	2026/03/27 15:04:57
42	IPV6	2a06:98c1:3105:4831:a5c6:cc50:16df:7cfc	0.00%	91.56ms	36.37mb/s	290.96mb	2026/03/27 15:04:57
43	IPV6	2a06:98c1:3102:87c9:8127:bfab:c250:d647	0.00%	91.47ms	33.64mb/s	269.12mb	2026/03/27 15:04:57
44	IPV6	2a06:98c1:3102:0:6676:122:7041:b5c3	0.00%	91.51ms	33.57mb/s	268.56mb	2026/03/27 15:04:57
45	IPV6	2a06:98c1:3100::585b:8bb:42d8	0.00%	91.61ms	31.50mb/s	252mb	2026/03/27 15:04:57
46	IPV6	2a06:98c1:51:5d14:72c2:d5d2:f4b5:9772	0.00%	91.58ms	30.97mb/s	247.76mb	2026/03/27 15:04:57
47	IPV6	2a06:98c1:51:b03f:258d:c9de:92e1:af3a	0.00%	91.61ms	30.62mb/s	244.96mb	2026/03/27 15:04:57
48	IPV6	2a06:98c1:3101:b272:b347:a14e:bb66:c4e3	0.00%	91.54ms	29.80mb/s	238.4mb	2026/03/27 15:04:57
49	IPV6	2a06:98c1:51:0:25:b11c:93c0:a84f	0.00%	91.52ms	0.68mb/s	5.44mb	2026/03/27 15:04:57
50	IPV6	2803:f800:50:0:5df9:b999:e193:c7ed	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/27 15:04:57
