序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.167	0.00%	51.87ms	62.94mb/s	503.52mb	2026/03/17 06:42:27
2	电信	172.64.52.220	0.00%	52.64ms	61.74mb/s	493.92mb	2026/03/17 06:42:27
3	电信	172.64.53.220	0.00%	51.93ms	61.61mb/s	492.88mb	2026/03/17 06:42:27
4	电信	108.162.198.97	0.00%	52.57ms	61.16mb/s	489.28mb	2026/03/17 06:42:27
5	电信	162.159.45.51	0.00%	52.02ms	61.04mb/s	488.32mb	2026/03/17 06:42:27
6	电信	162.159.38.89	0.00%	51.85ms	60.87mb/s	486.96mb	2026/03/17 06:42:27
7	电信	162.159.44.97	0.00%	51.54ms	60.23mb/s	481.84mb	2026/03/17 06:42:27
8	电信	172.64.229.39	0.00%	56.13ms	57.78mb/s	462.24mb	2026/03/17 06:42:27
9	电信	162.159.34.65	0.00%	91.18ms	39.71mb/s	317.68mb	2026/03/17 06:42:27
10	电信	162.159.61.152	0.00%	91.09ms	37.85mb/s	302.8mb	2026/03/17 06:42:27
11	联通	172.67.68.180	0.00%	118.31ms	2.93mb/s	23.44mb	2026/03/17 06:42:02
12	联通	104.20.20.12	0.00%	122.70ms	1.58mb/s	12.64mb	2026/03/17 06:42:02
13	联通	104.26.5.134	0.00%	121.94ms	0.40mb/s	3.2mb	2026/03/17 06:42:02
14	联通	172.67.75.39	0.00%	120.96ms	0.35mb/s	2.8mb	2026/03/17 06:42:02
15	联通	104.20.31.150	0.00%	123.70ms	0.33mb/s	2.64mb	2026/03/17 06:42:02
16	联通	104.20.29.233	0.00%	122.66ms	0.32mb/s	2.56mb	2026/03/17 06:42:02
17	联通	104.20.22.104	0.00%	123.19ms	0.32mb/s	2.56mb	2026/03/17 06:42:02
18	联通	104.26.3.220	0.00%	122.25ms	0.31mb/s	2.48mb	2026/03/17 06:42:02
19	联通	172.67.78.128	0.00%	119.39ms	0.26mb/s	2.08mb	2026/03/17 06:42:02
20	联通	104.26.10.34	0.00%	121.69ms	0.12mb/s	0.96mb	2026/03/17 06:42:02
21	移动	104.16.144.32	0.00%	101.03ms	18.01mb/s	144.08mb	2026/03/17 06:33:10
22	移动	104.19.44.32	0.00%	101.92ms	14.38mb/s	115.04mb	2026/03/17 06:33:10
23	移动	104.17.122.128	0.00%	99.05ms	11.35mb/s	90.8mb	2026/03/17 06:33:10
24	移动	104.19.41.29	0.00%	98.19ms	7.95mb/s	63.6mb	2026/03/17 06:33:10
25	移动	104.19.36.93	0.00%	93.41ms	7.64mb/s	61.12mb	2026/03/17 06:33:10
26	移动	104.17.54.159	0.00%	82.29ms	4.25mb/s	34mb	2026/03/17 06:33:10
27	移动	104.19.60.116	0.00%	68.59ms	3.92mb/s	31.36mb	2026/03/17 06:33:10
28	移动	104.17.119.79	0.00%	100.15ms	2.36mb/s	18.88mb	2026/03/17 06:33:10
29	移动	104.19.43.124	0.00%	89.81ms	1.25mb/s	10mb	2026/03/17 06:33:10
30	移动	104.18.83.174	0.00%	101.19ms	0.65mb/s	5.2mb	2026/03/17 06:33:10
31	多线	162.159.38.67	0.00%	43.45ms	14.47mb/s	115.76mb	2026/03/17 06:42:59
32	多线	173.245.59.233	0.00%	68.29ms	14.27mb/s	114.16mb	2026/03/17 06:42:59
33	多线	162.159.17.170	0.00%	69.21ms	14.27mb/s	114.16mb	2026/03/17 06:42:59
34	多线	162.159.44.23	0.00%	56.61ms	14.25mb/s	114mb	2026/03/17 06:42:59
35	多线	172.64.156.212	0.00%	68.46ms	14.09mb/s	112.72mb	2026/03/17 06:42:59
36	多线	172.64.41.81	0.00%	66.04ms	6.76mb/s	54.08mb	2026/03/17 06:42:59
37	多线	108.162.198.2	0.00%	68.96ms	0.90mb/s	7.2mb	2026/03/17 06:42:59
38	多线	172.64.229.183	0.00%	47.39ms	0.42mb/s	3.36mb	2026/03/17 06:42:59
39	多线	104.18.35.13	0.00%	68.32ms	0.38mb/s	3.04mb	2026/03/17 06:42:59
40	多线	162.159.2.78	0.00%	69.00ms	0.13mb/s	1.04mb	2026/03/17 06:42:59
41	IPV6	2a06:98c1:51:d03c:9a2a:14b0:d1be:fdad	0.00%	91.60ms	37.15mb/s	297.2mb	2026/03/17 06:34:50
42	IPV6	2803:f800:50:7e49:a63b:a545:5f1f:ee66	0.00%	91.57ms	36.38mb/s	291.04mb	2026/03/17 06:34:50
43	IPV6	2803:f800:50:c41d:652f:1948:a940:ea6c	0.00%	91.59ms	36.34mb/s	290.72mb	2026/03/17 06:34:50
44	IPV6	2a06:98c1:3106:a4:e566:328b:5f3:d2b9	0.00%	91.49ms	36.20mb/s	289.6mb	2026/03/17 06:34:50
45	IPV6	2803:f800:50:a9:34bd:9480:d951:ccae	0.00%	91.43ms	35.74mb/s	285.92mb	2026/03/17 06:34:50
46	IPV6	2803:f800:51:fe25:aa3d:f08:71f8:f52e	0.00%	91.59ms	30.49mb/s	243.92mb	2026/03/17 06:34:50
47	IPV6	2a06:98c1:310c:0:6895:317:4092:45b9	0.00%	91.53ms	27.98mb/s	223.84mb	2026/03/17 06:34:50
48	IPV6	2a06:98c1:3102::f7:8bcb	0.00%	91.60ms	0.82mb/s	6.56mb	2026/03/17 06:34:50
49	IPV6	2a06:98c1:310c:0:4e:6356:3e1a:97d7	0.00%	91.57ms	0.14mb/s	1.12mb	2026/03/17 06:34:50
50	IPV6	2803:f800:50:c41d:65ed:73e6:4d04:d79b	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/17 06:34:50
