序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.66	0.00%	46.18ms	72.88mb/s	583.04mb	2025/12/04 01:52:22
2	电信	104.18.40.20	0.00%	46.05ms	68.53mb/s	548.24mb	2025/12/04 01:52:22
3	电信	162.159.62.77	0.00%	45.98ms	68.24mb/s	545.92mb	2025/12/04 01:52:22
4	电信	162.159.32.143	0.00%	46.20ms	67.32mb/s	538.56mb	2025/12/04 01:52:22
5	电信	162.159.3.146	0.00%	46.22ms	66.72mb/s	533.76mb	2025/12/04 01:52:22
6	电信	162.159.15.85	0.00%	45.63ms	66.60mb/s	532.8mb	2025/12/04 01:52:22
7	电信	104.18.46.10	0.00%	46.15ms	66.11mb/s	528.88mb	2025/12/04 01:52:22
8	电信	162.159.23.111	0.00%	46.13ms	65.98mb/s	527.84mb	2025/12/04 01:52:22
9	电信	162.159.41.123	0.00%	46.23ms	65.51mb/s	524.08mb	2025/12/04 01:52:22
10	电信	162.159.35.158	0.00%	46.20ms	61.62mb/s	492.96mb	2025/12/04 01:52:22
11	联通	172.67.71.58	0.00%	122.65ms	4.75mb/s	38mb	2025/12/04 01:52:00
12	联通	104.26.2.217	0.00%	123.93ms	4.29mb/s	34.32mb	2025/12/04 01:52:00
13	联通	172.67.70.203	0.00%	121.68ms	3.89mb/s	31.12mb	2025/12/04 01:52:00
14	联通	104.20.18.59	0.00%	122.52ms	1.30mb/s	10.4mb	2025/12/04 01:52:00
15	联通	104.26.12.51	0.00%	125.26ms	0.40mb/s	3.2mb	2025/12/04 01:52:00
16	联通	104.26.0.51	0.00%	122.81ms	0.40mb/s	3.2mb	2025/12/04 01:52:00
17	联通	172.67.75.92	0.00%	124.74ms	0.30mb/s	2.4mb	2025/12/04 01:52:00
18	联通	172.67.68.236	0.00%	122.49ms	0.28mb/s	2.24mb	2025/12/04 01:52:00
19	联通	104.26.11.62	0.00%	123.71ms	0.27mb/s	2.16mb	2025/12/04 01:52:00
20	联通	172.67.73.85	0.00%	124.63ms	0.20mb/s	1.6mb	2025/12/04 01:52:00
21	移动	162.159.142.171	0.00%	115.88ms	16.06mb/s	128.48mb	2025/12/04 01:47:59
22	移动	162.159.128.247	0.00%	81.51ms	13.49mb/s	107.92mb	2025/12/04 01:47:59
23	移动	162.159.129.19	0.00%	96.00ms	13.43mb/s	107.44mb	2025/12/04 01:47:59
24	移动	162.159.130.90	0.00%	113.50ms	13.36mb/s	106.88mb	2025/12/04 01:47:59
25	移动	162.159.141.175	0.00%	117.64ms	13.33mb/s	106.64mb	2025/12/04 01:47:59
26	移动	162.159.143.180	0.00%	119.76ms	13.32mb/s	106.56mb	2025/12/04 01:47:59
27	移动	162.159.152.221	0.00%	125.08ms	13.17mb/s	105.36mb	2025/12/04 01:47:59
28	移动	162.159.137.32	0.00%	118.31ms	13.05mb/s	104.4mb	2025/12/04 01:47:59
29	移动	162.159.138.201	0.00%	124.52ms	12.92mb/s	103.36mb	2025/12/04 01:47:59
30	移动	162.159.133.229	0.00%	124.47ms	11.65mb/s	93.2mb	2025/12/04 01:47:59
31	多线	162.159.39.216	0.00%	36.06ms	16.10mb/s	128.8mb	2025/12/04 01:52:46
32	多线	162.159.38.101	0.00%	50.32ms	15.49mb/s	123.92mb	2025/12/04 01:52:46
33	多线	108.162.198.105	0.00%	42.79ms	14.61mb/s	116.88mb	2025/12/04 01:52:46
34	多线	172.64.52.230	0.00%	43.14ms	14.45mb/s	115.6mb	2025/12/04 01:52:46
35	多线	162.159.44.64	0.00%	35.19ms	14.24mb/s	113.92mb	2025/12/04 01:52:46
36	多线	162.159.45.5	0.00%	49.02ms	14.18mb/s	113.44mb	2025/12/04 01:52:46
37	多线	162.159.41.88	0.00%	64.39ms	12.89mb/s	103.12mb	2025/12/04 01:52:46
38	多线	172.64.53.117	0.00%	43.64ms	0.14mb/s	1.12mb	2025/12/04 01:52:46
39	多线	162.159.6.218	0.00%	65.67ms	0.13mb/s	1.04mb	2025/12/04 01:52:46
40	多线	172.64.229.218	0.00%	40.07ms	0.12mb/s	0.96mb	2025/12/04 01:52:46
41	IPV6	2803:f800:51::e5:54b5:4932	0.00%	46.52ms	31.40mb/s	251.2mb	2025/12/04 01:34:34
42	IPV6	2803:f800:51:bb:7c66:ca5f:2334:ba89	0.00%	46.39ms	30.57mb/s	244.56mb	2025/12/04 01:34:34
43	IPV6	2a06:98c1:310d::ac2e:d7aa:9164	0.00%	46.45ms	30.22mb/s	241.76mb	2025/12/04 01:34:34
44	IPV6	2a06:98c1:3102:0:ab36:ab12:eb93:8997	0.00%	46.56ms	29.67mb/s	237.36mb	2025/12/04 01:34:34
45	IPV6	2a06:98c1:3106:b8:5e96:8161:2214:352b	0.00%	46.49ms	29.59mb/s	236.72mb	2025/12/04 01:34:34
46	IPV6	2a06:98c1:310c:0:ed3c:786d:ca41:c166	0.00%	46.48ms	29.43mb/s	235.44mb	2025/12/04 01:34:34
47	IPV6	2a06:98c1:3103:a356:e04d:58bc:14fe:d664	0.00%	46.55ms	15.62mb/s	124.96mb	2025/12/04 01:34:34
48	IPV6	2a06:98c1:310f:b2:f1:383c:f50f:fb2f	0.00%	46.58ms	5.64mb/s	45.12mb	2025/12/04 01:34:34
49	IPV6	2a06:98c1:310e:116c:1e2a:8dc7:e44d:d98f	0.00%	46.52ms	0.14mb/s	1.12mb	2025/12/04 01:34:34
50	IPV6	2a06:98c1:51:0:c8:c282:60d6:fe56	0.00%	46.57ms	0.13mb/s	1.04mb	2025/12/04 01:34:34
