序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.53	0.00%	52.43ms	62.66mb/s	501.28mb	2025/12/12 20:42:29
2	电信	172.64.53.170	0.00%	52.65ms	62.05mb/s	496.4mb	2025/12/12 20:42:29
3	电信	162.159.38.213	0.00%	52.02ms	61.56mb/s	492.48mb	2025/12/12 20:42:29
4	电信	162.159.45.85	0.00%	51.12ms	61.48mb/s	491.84mb	2025/12/12 20:42:29
5	电信	162.159.44.164	0.00%	53.29ms	60.84mb/s	486.72mb	2025/12/12 20:42:29
6	电信	172.64.52.40	0.00%	51.96ms	59.97mb/s	479.76mb	2025/12/12 20:42:29
7	电信	162.159.39.123	0.00%	51.97ms	59.81mb/s	478.48mb	2025/12/12 20:42:29
8	电信	172.64.229.158	0.00%	56.41ms	58.10mb/s	464.8mb	2025/12/12 20:42:29
9	电信	172.64.148.70	0.00%	91.04ms	37.91mb/s	303.28mb	2025/12/12 20:42:29
10	电信	162.159.13.117	0.00%	91.09ms	37.81mb/s	302.48mb	2025/12/12 20:42:29
11	联通	104.20.30.16	0.00%	97.29ms	12.81mb/s	102.48mb	2025/12/12 20:41:57
12	联通	104.20.31.202	0.00%	101.73ms	6.33mb/s	50.64mb	2025/12/12 20:41:57
13	联通	104.20.23.189	0.00%	102.91ms	5.28mb/s	42.24mb	2025/12/12 20:41:57
14	联通	172.67.75.4	0.00%	99.95ms	4.78mb/s	38.24mb	2025/12/12 20:41:57
15	联通	172.67.72.33	0.00%	102.56ms	4.77mb/s	38.16mb	2025/12/12 20:41:57
16	联通	104.20.28.217	0.00%	98.74ms	2.17mb/s	17.36mb	2025/12/12 20:41:57
17	联通	172.67.74.162	0.00%	98.96ms	1.10mb/s	8.8mb	2025/12/12 20:41:57
18	联通	104.20.25.12	0.00%	101.70ms	0.72mb/s	5.76mb	2025/12/12 20:41:57
19	联通	104.20.19.114	0.00%	100.01ms	0.69mb/s	5.52mb	2025/12/12 20:41:57
20	联通	172.67.69.59	0.00%	99.84ms	0.61mb/s	4.88mb	2025/12/12 20:41:57
21	移动	104.17.123.239	0.00%	47.76ms	15.56mb/s	124.48mb	2025/12/12 20:32:47
22	移动	104.16.156.105	0.00%	47.01ms	15.01mb/s	120.08mb	2025/12/12 20:32:47
23	移动	104.17.153.160	0.00%	47.71ms	14.23mb/s	113.84mb	2025/12/12 20:32:47
24	移动	104.17.60.97	0.00%	47.55ms	14.00mb/s	112mb	2025/12/12 20:32:47
25	移动	104.17.151.165	0.00%	47.70ms	13.99mb/s	111.92mb	2025/12/12 20:32:47
26	移动	104.18.90.87	0.00%	47.92ms	13.82mb/s	110.56mb	2025/12/12 20:32:47
27	移动	104.18.82.242	0.00%	47.00ms	13.47mb/s	107.76mb	2025/12/12 20:32:47
28	移动	104.16.148.114	0.00%	47.47ms	13.35mb/s	106.8mb	2025/12/12 20:32:47
29	移动	104.16.244.163	0.00%	47.77ms	12.66mb/s	101.28mb	2025/12/12 20:32:47
30	移动	104.17.176.109	0.00%	47.93ms	10.29mb/s	82.32mb	2025/12/12 20:32:47
31	多线	162.159.38.90	0.00%	48.24ms	15.77mb/s	126.16mb	2025/12/12 20:42:45
32	多线	162.159.1.128	0.00%	66.29ms	15.40mb/s	123.2mb	2025/12/12 20:42:45
33	多线	162.159.32.232	0.00%	66.37ms	14.66mb/s	117.28mb	2025/12/12 20:42:45
34	多线	162.159.39.45	0.00%	49.55ms	14.27mb/s	114.16mb	2025/12/12 20:42:45
35	多线	172.64.229.37	0.00%	44.09ms	13.54mb/s	108.32mb	2025/12/12 20:42:45
36	多线	162.159.44.248	0.00%	55.18ms	13.14mb/s	105.12mb	2025/12/12 20:42:45
37	多线	162.159.45.187	0.00%	51.61ms	0.35mb/s	2.8mb	2025/12/12 20:42:45
38	多线	108.162.198.162	0.00%	51.85ms	0.15mb/s	1.2mb	2025/12/12 20:42:45
39	多线	172.64.52.248	0.00%	61.76ms	0.15mb/s	1.2mb	2025/12/12 20:42:45
40	多线	172.64.53.212	0.00%	48.19ms	0.13mb/s	1.04mb	2025/12/12 20:42:45
41	IPV6	2a06:98c1:3108:e057:4491:bf6f:183f:abce	0.00%	91.71ms	34.39mb/s	275.12mb	2025/12/12 20:34:46
42	IPV6	2a06:98c1:3107:a9fc:bf1f:3286:45a:d8b3	0.00%	91.83ms	34.34mb/s	274.72mb	2025/12/12 20:34:46
43	IPV6	2a06:98c1:3102:ba46:5afa:cd0f:b32a:6736	0.00%	91.82ms	30.55mb/s	244.4mb	2025/12/12 20:34:46
44	IPV6	2a06:98c1:3104:81:6700:bacb:620f:a2a7	0.00%	91.84ms	29.99mb/s	239.92mb	2025/12/12 20:34:46
45	IPV6	2a06:98c1:50:5d:3385:25ef:5912:fa58	0.00%	91.83ms	29.41mb/s	235.28mb	2025/12/12 20:34:46
46	IPV6	2a06:98c1:3104:0:8a71:5fbf:7777:d665	0.00%	91.73ms	28.59mb/s	228.72mb	2025/12/12 20:34:46
47	IPV6	2803:f800:51::775a	0.00%	91.83ms	7.94mb/s	63.52mb	2025/12/12 20:34:46
48	IPV6	2a06:98c1:3101:9a:9306:63f9:8093:c0a0	0.00%	91.79ms	3.18mb/s	25.44mb	2025/12/12 20:34:46
49	IPV6	2a06:98c1:310a:d5:5bee:1b36:c550:2cab	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/12 20:34:46
50	IPV6	2a06:98c1:310e:46e0:57bc:6ef2:7940:7855	0.00%	91.81ms	0.13mb/s	1.04mb	2025/12/12 20:34:46
