序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.249	0.00%	51.25ms	63.36mb/s	506.88mb	2026/02/06 19:42:23
2	电信	172.64.52.67	0.00%	52.59ms	63.09mb/s	504.72mb	2026/02/06 19:42:23
3	电信	172.64.53.99	0.00%	51.50ms	62.51mb/s	500.08mb	2026/02/06 19:42:23
4	电信	108.162.198.239	0.00%	51.60ms	61.26mb/s	490.08mb	2026/02/06 19:42:23
5	电信	162.159.44.103	0.00%	51.84ms	60.78mb/s	486.24mb	2026/02/06 19:42:23
6	电信	162.159.45.10	0.00%	51.89ms	60.73mb/s	485.84mb	2026/02/06 19:42:23
7	电信	162.159.39.178	0.00%	51.29ms	59.47mb/s	475.76mb	2026/02/06 19:42:23
8	电信	172.64.229.89	0.00%	57.97ms	56.18mb/s	449.44mb	2026/02/06 19:42:23
9	电信	162.159.43.75	0.00%	91.15ms	38.30mb/s	306.4mb	2026/02/06 19:42:23
10	电信	104.18.34.113	0.00%	91.13ms	37.95mb/s	303.6mb	2026/02/06 19:42:23
11	联通	172.67.67.130	0.00%	64.40ms	54.25mb/s	434mb	2026/02/06 19:41:45
12	联通	104.26.11.126	0.00%	65.32ms	54.04mb/s	432.32mb	2026/02/06 19:41:45
13	联通	172.67.77.184	0.00%	62.70ms	53.62mb/s	428.96mb	2026/02/06 19:41:45
14	联通	172.67.70.99	0.00%	64.86ms	52.90mb/s	423.2mb	2026/02/06 19:41:45
15	联通	104.20.27.160	0.00%	64.52ms	51.23mb/s	409.84mb	2026/02/06 19:41:45
16	联通	172.67.74.238	0.00%	65.17ms	50.20mb/s	401.6mb	2026/02/06 19:41:45
17	联通	104.20.31.45	0.00%	63.80ms	49.26mb/s	394.08mb	2026/02/06 19:41:45
18	联通	104.26.2.235	0.00%	64.06ms	48.93mb/s	391.44mb	2026/02/06 19:41:45
19	联通	172.67.66.57	0.00%	65.10ms	48.83mb/s	390.64mb	2026/02/06 19:41:45
20	联通	172.67.73.146	0.00%	64.79ms	48.83mb/s	390.64mb	2026/02/06 19:41:45
21	移动	104.16.154.232	0.00%	49.05ms	20.81mb/s	166.48mb	2026/02/06 19:32:48
22	移动	104.17.174.29	0.00%	47.85ms	14.60mb/s	116.8mb	2026/02/06 19:32:48
23	移动	104.17.116.118	0.00%	48.96ms	14.12mb/s	112.96mb	2026/02/06 19:32:48
24	移动	104.17.28.104	0.00%	48.07ms	14.08mb/s	112.64mb	2026/02/06 19:32:48
25	移动	104.17.56.186	0.00%	48.82ms	14.06mb/s	112.48mb	2026/02/06 19:32:48
26	移动	104.17.60.249	0.00%	49.02ms	13.94mb/s	111.52mb	2026/02/06 19:32:48
27	移动	104.16.155.136	0.00%	48.91ms	13.70mb/s	109.6mb	2026/02/06 19:32:48
28	移动	104.16.144.144	0.00%	48.51ms	13.48mb/s	107.84mb	2026/02/06 19:32:48
29	移动	104.17.161.117	0.00%	48.73ms	13.40mb/s	107.2mb	2026/02/06 19:32:48
30	移动	104.17.24.46	0.00%	48.98ms	10.68mb/s	85.44mb	2026/02/06 19:32:48
31	多线	162.159.38.184	0.00%	54.23ms	16.00mb/s	128mb	2026/02/06 19:42:45
32	多线	172.64.229.204	0.00%	46.81ms	14.41mb/s	115.28mb	2026/02/06 19:42:45
33	多线	162.159.7.44	0.00%	67.11ms	14.33mb/s	114.64mb	2026/02/06 19:42:45
34	多线	162.159.13.237	0.00%	66.47ms	14.30mb/s	114.4mb	2026/02/06 19:42:45
35	多线	104.18.41.6	0.00%	67.16ms	14.25mb/s	114mb	2026/02/06 19:42:45
36	多线	162.159.15.51	0.00%	66.03ms	13.55mb/s	108.4mb	2026/02/06 19:42:45
37	多线	172.64.147.160	0.00%	66.40ms	0.15mb/s	1.2mb	2026/02/06 19:42:45
38	多线	162.159.45.106	0.00%	60.25ms	0.14mb/s	1.12mb	2026/02/06 19:42:45
39	多线	162.159.33.231	0.00%	66.68ms	0.14mb/s	1.12mb	2026/02/06 19:42:45
40	多线	162.159.35.37	0.00%	68.08ms	0.13mb/s	1.04mb	2026/02/06 19:42:45
41	IPV6	2a06:98c1:3102:0:44:9fd9:510b:35e2	0.00%	91.47ms	75.41mb/s	603.28mb	2026/02/06 19:33:56
42	IPV6	2a06:98c1:310f:2d:33dd:44dc:ad86:f0a1	0.00%	91.36ms	39.82mb/s	318.56mb	2026/02/06 19:33:56
43	IPV6	2803:f800:51:a6cb:a50d:eeca:5401:9205	0.00%	91.30ms	36.42mb/s	291.36mb	2026/02/06 19:33:56
44	IPV6	2a06:98c1:3108:a97d:53a9:d3ad:151a:379e	0.00%	91.36ms	36.17mb/s	289.36mb	2026/02/06 19:33:56
45	IPV6	2a06:98c1:310a:0:1786:9ca5:885f:3e31	0.00%	91.44ms	33.04mb/s	264.32mb	2026/02/06 19:33:56
46	IPV6	2a06:98c1:310c:e7c3:bf89:cc46:c70c:cb6c	0.00%	91.44ms	31.74mb/s	253.92mb	2026/02/06 19:33:56
47	IPV6	2803:f800:51:0:267f:380:bfe4:a27e	0.00%	91.46ms	29.78mb/s	238.24mb	2026/02/06 19:33:56
48	IPV6	2a06:98c1:3100:21:6202:d342:6dd4:4fb	0.00%	91.38ms	29.10mb/s	232.8mb	2026/02/06 19:33:56
49	IPV6	2803:f800:51:88:963a:6284:f50:d2c7	0.00%	91.48ms	0.63mb/s	5.04mb	2026/02/06 19:33:56
50	IPV6	2803:f800:50:3d73:263e:5790:9c4d:9f0f	0.00%	91.44ms	0.14mb/s	1.12mb	2026/02/06 19:33:56
