序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.181	0.00%	45.69ms	66.55mb/s	532.4mb	2025/10/20 19:22:22
2	电信	162.159.42.1	0.00%	45.71ms	66.24mb/s	529.92mb	2025/10/20 19:22:22
3	电信	172.64.157.209	0.00%	45.99ms	66.18mb/s	529.44mb	2025/10/20 19:22:22
4	电信	162.159.12.241	0.00%	45.81ms	66.04mb/s	528.32mb	2025/10/20 19:22:22
5	电信	162.159.58.228	0.00%	45.98ms	66.03mb/s	528.24mb	2025/10/20 19:22:22
6	电信	162.159.0.155	0.00%	46.04ms	65.88mb/s	527.04mb	2025/10/20 19:22:22
7	电信	104.18.40.45	0.00%	46.04ms	65.86mb/s	526.88mb	2025/10/20 19:22:22
8	电信	162.159.49.238	0.00%	46.03ms	65.38mb/s	523.04mb	2025/10/20 19:22:22
9	电信	162.159.14.37	0.00%	45.77ms	64.17mb/s	513.36mb	2025/10/20 19:22:22
10	电信	162.159.7.67	0.00%	46.03ms	20.11mb/s	160.88mb	2025/10/20 19:22:22
11	联通	104.26.6.73	0.00%	72.92ms	50.87mb/s	406.96mb	2025/10/20 19:24:49
12	联通	104.26.4.9	0.00%	67.05ms	49.29mb/s	394.32mb	2025/10/20 19:24:49
13	联通	172.67.71.65	0.00%	65.94ms	49.07mb/s	392.56mb	2025/10/20 19:24:49
14	联通	172.67.67.174	0.00%	66.05ms	48.26mb/s	386.08mb	2025/10/20 19:24:49
15	联通	172.67.72.5	0.00%	66.80ms	47.78mb/s	382.24mb	2025/10/20 19:24:49
16	联通	104.20.18.181	0.00%	64.45ms	46.98mb/s	375.84mb	2025/10/20 19:24:49
17	联通	104.26.8.210	0.00%	64.79ms	46.13mb/s	369.04mb	2025/10/20 19:24:49
18	联通	172.67.74.123	0.00%	64.58ms	42.29mb/s	338.32mb	2025/10/20 19:24:49
19	联通	104.16.165.35	0.00%	146.58ms	24.23mb/s	193.84mb	2025/10/20 19:24:49
20	联通	104.16.88.27	0.00%	145.13ms	19.91mb/s	159.28mb	2025/10/20 19:24:49
21	移动	104.17.100.112	0.00%	49.60ms	14.89mb/s	119.12mb	2025/10/20 19:17:48
22	移动	104.17.170.28	0.00%	50.12ms	14.60mb/s	116.8mb	2025/10/20 19:17:48
23	移动	104.17.114.198	0.00%	49.49ms	14.03mb/s	112.24mb	2025/10/20 19:17:48
24	移动	104.16.245.231	0.00%	49.98ms	13.90mb/s	111.2mb	2025/10/20 19:17:48
25	移动	104.17.213.186	0.00%	50.02ms	13.73mb/s	109.84mb	2025/10/20 19:17:48
26	移动	104.18.85.157	0.00%	49.13ms	13.50mb/s	108mb	2025/10/20 19:17:48
27	移动	104.16.147.144	0.00%	49.20ms	13.39mb/s	107.12mb	2025/10/20 19:17:48
28	移动	104.19.51.178	0.00%	49.55ms	13.29mb/s	106.32mb	2025/10/20 19:17:48
29	移动	104.17.179.125	0.00%	49.30ms	8.72mb/s	69.76mb	2025/10/20 19:17:48
30	移动	104.17.27.225	0.00%	50.06ms	4.94mb/s	39.52mb	2025/10/20 19:17:48
31	多线	162.159.45.8	0.00%	51.04ms	17.91mb/s	143.28mb	2025/10/20 19:22:46
32	多线	162.159.58.242	0.00%	68.84ms	16.00mb/s	128mb	2025/10/20 19:22:46
33	多线	162.159.25.76	0.00%	71.02ms	14.29mb/s	114.32mb	2025/10/20 19:22:46
34	多线	172.64.229.35	0.00%	44.36ms	14.28mb/s	114.24mb	2025/10/20 19:22:46
35	多线	162.159.38.24	0.00%	51.50ms	13.99mb/s	111.92mb	2025/10/20 19:22:46
36	多线	104.18.41.27	0.00%	68.89ms	13.57mb/s	108.56mb	2025/10/20 19:22:46
37	多线	108.162.198.157	0.00%	56.88ms	0.21mb/s	1.68mb	2025/10/20 19:22:46
38	多线	162.159.44.159	0.00%	50.80ms	0.16mb/s	1.28mb	2025/10/20 19:22:46
39	多线	162.159.39.217	0.00%	51.37ms	0.15mb/s	1.2mb	2025/10/20 19:22:46
40	多线	162.159.20.172	0.00%	70.45ms	0.14mb/s	1.12mb	2025/10/20 19:22:46
41	IPV6	2a06:98c1:51:e4:be56:4ed0:7438:3a2e	0.00%	46.42ms	41.16mb/s	329.28mb	2025/10/20 19:04:26
42	IPV6	2a06:98c1:50:2bc4:ee96:57a7:a1f:e703	0.00%	45.90ms	31.22mb/s	249.76mb	2025/10/20 19:04:26
43	IPV6	2803:f800:50:5c:9570:4065:58bc:4255	0.00%	46.43ms	30.45mb/s	243.6mb	2025/10/20 19:04:26
44	IPV6	2a06:98c1:310a:b49c:d94c:2ab9:f47:44d3	0.00%	46.44ms	30.38mb/s	243.04mb	2025/10/20 19:04:26
45	IPV6	2a06:98c1:3108:f0b0:b955:eeab:95e8:d3fb	0.00%	46.30ms	30.38mb/s	243.04mb	2025/10/20 19:04:26
46	IPV6	2803:f800:51:b254:bfef:282f:36e5:48a1	0.00%	46.44ms	8.91mb/s	71.28mb	2025/10/20 19:04:26
47	IPV6	2a06:98c1:3108:f0b0:6275:ac62:b564:2489	0.00%	46.31ms	4.73mb/s	37.84mb	2025/10/20 19:04:26
48	IPV6	2803:f800:51:dd:99b8:d19a:202b:5821	0.00%	46.33ms	2.45mb/s	19.6mb	2025/10/20 19:04:26
49	IPV6	2a06:98c1:3101:0:51:e60f:543a:fa60	0.00%	46.43ms	0.21mb/s	1.68mb	2025/10/20 19:04:26
50	IPV6	2803:f800:50:740f:7bcc:be2:5446:3e02	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/20 19:04:26
