序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.19	0.00%	45.87ms	67.42mb/s	539.36mb	2025/11/25 15:52:31
2	电信	172.64.50.60	0.00%	46.29ms	67.09mb/s	536.72mb	2025/11/25 15:52:31
3	电信	162.159.60.245	0.00%	46.20ms	67.02mb/s	536.16mb	2025/11/25 15:52:31
4	电信	162.159.1.70	0.00%	46.16ms	67.00mb/s	536mb	2025/11/25 15:52:31
5	电信	172.64.48.136	0.00%	45.86ms	66.88mb/s	535.04mb	2025/11/25 15:52:31
6	电信	172.64.150.160	0.00%	46.03ms	66.28mb/s	530.24mb	2025/11/25 15:52:31
7	电信	172.64.32.16	0.00%	46.25ms	66.07mb/s	528.56mb	2025/11/25 15:52:31
8	电信	162.159.34.215	0.00%	46.30ms	65.79mb/s	526.32mb	2025/11/25 15:52:31
9	电信	162.159.12.227	0.00%	46.22ms	65.23mb/s	521.84mb	2025/11/25 15:52:31
10	电信	172.64.148.133	0.00%	46.13ms	5.01mb/s	40.08mb	2025/11/25 15:52:31
11	联通	104.16.80.26	0.00%	146.41ms	24.00mb/s	192mb	2025/11/25 15:52:03
12	联通	104.18.101.87	0.00%	147.10ms	23.40mb/s	187.2mb	2025/11/25 15:52:03
13	联通	104.17.214.201	0.00%	147.44ms	19.28mb/s	154.24mb	2025/11/25 15:52:03
14	联通	104.26.6.203	0.00%	127.52ms	17.83mb/s	142.64mb	2025/11/25 15:52:03
15	联通	104.20.28.147	0.00%	125.76ms	0.50mb/s	4mb	2025/11/25 15:52:03
16	联通	172.67.73.19	0.00%	121.38ms	0.26mb/s	2.08mb	2025/11/25 15:52:03
17	联通	104.26.15.137	0.00%	123.54ms	0.21mb/s	1.68mb	2025/11/25 15:52:03
18	联通	172.67.76.224	0.00%	127.27ms	0.15mb/s	1.2mb	2025/11/25 15:52:03
19	联通	172.67.66.151	0.00%	126.54ms	0.15mb/s	1.2mb	2025/11/25 15:52:03
20	联通	172.67.69.102	0.00%	124.81ms	0.13mb/s	1.04mb	2025/11/25 15:52:03
21	移动	104.17.163.132	0.00%	67.94ms	11.47mb/s	91.76mb	2025/11/25 15:48:07
22	移动	104.17.177.11	0.00%	75.86ms	8.53mb/s	68.24mb	2025/11/25 15:48:07
23	移动	104.19.62.46	0.00%	86.89ms	8.50mb/s	68mb	2025/11/25 15:48:07
24	移动	104.17.157.145	0.00%	83.88ms	7.74mb/s	61.92mb	2025/11/25 15:48:07
25	移动	104.17.176.164	0.00%	85.98ms	5.73mb/s	45.84mb	2025/11/25 15:48:07
26	移动	104.17.96.188	0.00%	68.68ms	4.95mb/s	39.6mb	2025/11/25 15:48:07
27	移动	104.17.123.66	0.00%	73.32ms	4.48mb/s	35.84mb	2025/11/25 15:48:07
28	移动	104.17.219.72	0.00%	85.26ms	3.65mb/s	29.2mb	2025/11/25 15:48:07
29	移动	104.17.121.13	0.00%	59.49ms	2.41mb/s	19.28mb	2025/11/25 15:48:07
30	移动	104.17.108.188	0.00%	80.03ms	1.32mb/s	10.56mb	2025/11/25 15:48:07
31	多线	172.64.52.151	0.00%	48.16ms	15.06mb/s	120.48mb	2025/11/25 15:52:55
32	多线	162.159.44.206	0.00%	53.77ms	14.57mb/s	116.56mb	2025/11/25 15:52:55
33	多线	162.159.38.100	0.00%	37.47ms	14.30mb/s	114.4mb	2025/11/25 15:52:55
34	多线	162.159.58.125	0.00%	65.68ms	14.21mb/s	113.68mb	2025/11/25 15:52:55
35	多线	162.159.39.211	0.00%	57.53ms	0.31mb/s	2.48mb	2025/11/25 15:52:55
36	多线	162.159.45.2	0.00%	45.16ms	0.26mb/s	2.08mb	2025/11/25 15:52:55
37	多线	172.64.229.121	0.00%	49.99ms	0.21mb/s	1.68mb	2025/11/25 15:52:55
38	多线	104.18.41.75	0.00%	66.76ms	0.16mb/s	1.28mb	2025/11/25 15:52:55
39	多线	108.162.198.59	0.00%	50.93ms	0.16mb/s	1.28mb	2025/11/25 15:52:55
40	多线	162.159.24.13	0.00%	65.32ms	0.13mb/s	1.04mb	2025/11/25 15:52:55
41	IPV6	2a06:98c1:3100:49:e04e:81de:eb3d:a0e4	0.00%	46.42ms	31.05mb/s	248.4mb	2025/11/25 15:34:55
42	IPV6	2a06:98c1:3104:3c07:f8cd:4d95:9141:8ae1	0.00%	46.53ms	30.78mb/s	246.24mb	2025/11/25 15:34:55
43	IPV6	2a06:98c1:3104:3c07:6315:2325:2de7:bc63	0.00%	46.22ms	30.39mb/s	243.12mb	2025/11/25 15:34:55
44	IPV6	2a06:98c1:3108:f0:b8c6:cbaf:1ba3:c74f	0.00%	46.40ms	30.14mb/s	241.12mb	2025/11/25 15:34:55
45	IPV6	2a06:98c1:310a:ab75:94b6:5926:c1a3:572c	0.00%	46.54ms	29.93mb/s	239.44mb	2025/11/25 15:34:55
46	IPV6	2a06:98c1:310a:a072:cc40:d845:8b22:5fc7	0.00%	46.42ms	29.82mb/s	238.56mb	2025/11/25 15:34:55
47	IPV6	2a06:98c1:3102::adfb:2c02:ca4b	0.00%	46.54ms	23.87mb/s	190.96mb	2025/11/25 15:34:55
48	IPV6	2a06:98c1:310a:a0:ce86:6d5a:e973:460	0.00%	46.31ms	4.64mb/s	37.12mb	2025/11/25 15:34:55
49	IPV6	2803:f800:51:674:ff7d:9d95:277c:5170	0.00%	46.43ms	3.79mb/s	30.32mb	2025/11/25 15:34:55
50	IPV6	2803:f800:50::af46:503b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/25 15:34:55
