序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.214	0.00%	44.15ms	69.41mb/s	555.28mb	2026/01/14 17:22:40
2	电信	172.64.157.25	0.00%	44.12ms	69.22mb/s	553.76mb	2026/01/14 17:22:40
3	电信	162.159.58.135	0.00%	44.14ms	69.13mb/s	553.04mb	2026/01/14 17:22:40
4	电信	162.159.42.216	0.00%	44.16ms	68.64mb/s	549.12mb	2026/01/14 17:22:40
5	电信	162.159.40.125	0.00%	44.10ms	68.37mb/s	546.96mb	2026/01/14 17:22:40
6	电信	108.162.193.235	0.00%	44.28ms	68.30mb/s	546.4mb	2026/01/14 17:22:40
7	电信	162.159.62.171	0.00%	44.34ms	67.89mb/s	543.12mb	2026/01/14 17:22:40
8	电信	172.64.40.51	0.00%	44.32ms	67.67mb/s	541.36mb	2026/01/14 17:22:40
9	电信	162.159.61.18	0.00%	44.30ms	67.02mb/s	536.16mb	2026/01/14 17:22:40
10	电信	173.245.59.134	0.00%	44.27ms	59.16mb/s	473.28mb	2026/01/14 17:22:40
11	联通	104.26.12.238	0.00%	92.51ms	3.92mb/s	31.36mb	2026/01/14 17:22:16
12	联通	104.26.8.58	0.00%	105.39ms	0.56mb/s	4.48mb	2026/01/14 17:22:16
13	联通	104.26.5.97	0.00%	97.79ms	0.52mb/s	4.16mb	2026/01/14 17:22:16
14	联通	104.26.4.156	0.00%	102.24ms	0.50mb/s	4mb	2026/01/14 17:22:16
15	联通	104.20.16.89	0.00%	93.88ms	0.46mb/s	3.68mb	2026/01/14 17:22:16
16	联通	104.26.0.154	0.00%	98.67ms	0.41mb/s	3.28mb	2026/01/14 17:22:16
17	联通	172.67.64.214	0.00%	100.14ms	0.32mb/s	2.56mb	2026/01/14 17:22:16
18	联通	104.20.21.224	0.00%	97.09ms	0.23mb/s	1.84mb	2026/01/14 17:22:16
19	联通	104.20.18.59	0.00%	96.61ms	0.12mb/s	0.96mb	2026/01/14 17:22:16
20	联通	104.26.6.103	0.00%	86.73ms	0.11mb/s	0.88mb	2026/01/14 17:22:16
21	移动	104.17.96.203	0.00%	49.00ms	18.46mb/s	147.68mb	2026/01/14 17:17:54
22	移动	104.17.113.123	0.00%	48.09ms	16.09mb/s	128.72mb	2026/01/14 17:17:54
23	移动	104.16.249.235	0.00%	48.56ms	15.06mb/s	120.48mb	2026/01/14 17:17:54
24	移动	104.17.56.130	0.00%	48.73ms	14.02mb/s	112.16mb	2026/01/14 17:17:54
25	移动	104.17.223.190	0.00%	46.98ms	13.97mb/s	111.76mb	2026/01/14 17:17:54
26	移动	104.17.156.95	0.00%	47.81ms	13.81mb/s	110.48mb	2026/01/14 17:17:54
27	移动	104.17.99.41	0.00%	48.52ms	13.47mb/s	107.76mb	2026/01/14 17:17:54
28	移动	104.17.155.85	0.00%	48.66ms	12.53mb/s	100.24mb	2026/01/14 17:17:54
29	移动	104.19.155.52	0.00%	48.35ms	10.19mb/s	81.52mb	2026/01/14 17:17:54
30	移动	104.16.158.169	0.00%	48.81ms	9.07mb/s	72.56mb	2026/01/14 17:17:54
31	多线	162.159.44.107	0.00%	62.21ms	19.96mb/s	159.68mb	2026/01/14 17:22:56
32	多线	162.159.48.77	0.00%	77.23ms	15.85mb/s	126.8mb	2026/01/14 17:22:56
33	多线	172.64.52.189	0.00%	43.76ms	14.41mb/s	115.28mb	2026/01/14 17:22:56
34	多线	162.159.45.122	0.00%	36.40ms	14.27mb/s	114.16mb	2026/01/14 17:22:56
35	多线	162.159.38.27	0.00%	63.53ms	14.16mb/s	113.28mb	2026/01/14 17:22:56
36	多线	172.64.229.246	0.00%	50.95ms	13.75mb/s	110mb	2026/01/14 17:22:56
37	多线	108.162.198.250	0.00%	62.84ms	0.14mb/s	1.12mb	2026/01/14 17:22:56
38	多线	162.159.39.8	0.00%	38.17ms	0.13mb/s	1.04mb	2026/01/14 17:22:56
39	多线	162.159.26.83	0.00%	77.55ms	0.13mb/s	1.04mb	2026/01/14 17:22:56
