序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.178	0.00%	51.37ms	63.52mb/s	508.16mb	2026/02/15 04:32:28
2	电信	162.159.38.27	0.00%	53.34ms	61.96mb/s	495.68mb	2026/02/15 04:32:28
3	电信	108.162.198.141	0.00%	52.98ms	61.78mb/s	494.24mb	2026/02/15 04:32:28
4	电信	172.64.52.109	0.00%	51.65ms	61.52mb/s	492.16mb	2026/02/15 04:32:28
5	电信	162.159.45.223	0.00%	52.00ms	61.43mb/s	491.44mb	2026/02/15 04:32:28
6	电信	162.159.39.251	0.00%	51.67ms	60.97mb/s	487.76mb	2026/02/15 04:32:28
7	电信	162.159.44.248	0.00%	51.69ms	60.10mb/s	480.8mb	2026/02/15 04:32:28
8	电信	172.64.229.253	0.00%	56.91ms	56.03mb/s	448.24mb	2026/02/15 04:32:28
9	电信	162.159.41.253	0.00%	91.03ms	38.26mb/s	306.08mb	2026/02/15 04:32:28
10	电信	104.18.35.195	0.00%	91.06ms	37.95mb/s	303.6mb	2026/02/15 04:32:28
11	联通	104.20.26.213	0.00%	123.28ms	3.67mb/s	29.36mb	2026/02/15 04:32:09
12	联通	104.26.15.135	0.00%	123.19ms	3.66mb/s	29.28mb	2026/02/15 04:32:09
13	联通	104.20.17.231	0.00%	122.26ms	2.68mb/s	21.44mb	2026/02/15 04:32:09
14	联通	172.67.67.185	0.00%	119.76ms	2.60mb/s	20.8mb	2026/02/15 04:32:09
15	联通	172.67.77.19	0.00%	122.10ms	0.78mb/s	6.24mb	2026/02/15 04:32:09
16	联通	104.26.12.221	0.00%	124.49ms	0.73mb/s	5.84mb	2026/02/15 04:32:09
17	联通	104.26.14.84	0.00%	122.83ms	0.73mb/s	5.84mb	2026/02/15 04:32:09
18	联通	104.26.8.156	0.00%	124.67ms	0.39mb/s	3.12mb	2026/02/15 04:32:09
19	联通	104.26.0.106	0.00%	123.22ms	0.34mb/s	2.72mb	2026/02/15 04:32:09
20	联通	104.26.2.65	0.00%	121.95ms	0.33mb/s	2.64mb	2026/02/15 04:32:09
21	移动	104.17.57.102	0.00%	49.40ms	17.57mb/s	140.56mb	2026/02/15 04:17:50
22	移动	104.17.16.50	0.00%	49.33ms	15.51mb/s	124.08mb	2026/02/15 04:17:50
23	移动	104.19.36.189	0.00%	48.87ms	14.56mb/s	116.48mb	2026/02/15 04:17:50
24	移动	104.19.39.202	0.00%	49.52ms	14.55mb/s	116.4mb	2026/02/15 04:17:50
25	移动	104.17.148.160	0.00%	47.65ms	13.93mb/s	111.44mb	2026/02/15 04:17:50
26	移动	104.19.42.94	0.00%	49.46ms	13.67mb/s	109.36mb	2026/02/15 04:17:50
27	移动	104.17.49.127	0.00%	49.25ms	13.50mb/s	108mb	2026/02/15 04:17:50
28	移动	104.17.19.138	0.00%	49.62ms	13.10mb/s	104.8mb	2026/02/15 04:17:50
29	移动	104.19.43.25	0.00%	48.14ms	12.94mb/s	103.52mb	2026/02/15 04:17:50
30	移动	104.17.52.54	0.00%	49.73ms	5.64mb/s	45.12mb	2026/02/15 04:17:50
31	多线	162.159.45.166	0.00%	47.41ms	24.62mb/s	196.96mb	2026/02/15 04:22:52
32	多线	162.159.43.21	0.00%	67.43ms	18.00mb/s	144mb	2026/02/15 04:22:52
33	多线	172.64.159.65	0.00%	65.29ms	14.50mb/s	116mb	2026/02/15 04:22:52
34	多线	172.64.229.9	0.00%	41.79ms	14.29mb/s	114.32mb	2026/02/15 04:22:52
35	多线	162.159.22.250	0.00%	67.39ms	14.20mb/s	113.6mb	2026/02/15 04:22:52
36	多线	162.159.2.58	0.00%	66.80ms	10.38mb/s	83.04mb	2026/02/15 04:22:52
37	多线	172.64.53.5	0.00%	48.94ms	9.76mb/s	78.08mb	2026/02/15 04:22:52
38	多线	162.159.42.115	0.00%	66.91ms	8.99mb/s	71.92mb	2026/02/15 04:22:52
39	多线	172.64.146.160	0.00%	67.55ms	8.81mb/s	70.48mb	2026/02/15 04:22:52
40	多线	172.64.152.40	0.00%	67.15ms	0.13mb/s	1.04mb	2026/02/15 04:22:52
41	IPV6	2a06:98c1:50:0:3f:e692:adc9:c057	0.00%	91.43ms	36.28mb/s	290.24mb	2026/02/15 04:04:22
42	IPV6	2a06:98c1:3107:f086:84d3:28ad:aaa3:463f	0.00%	91.37ms	36.10mb/s	288.8mb	2026/02/15 04:04:22
43	IPV6	2a06:98c1:310b::ecd7:dab9:d9a8	0.00%	91.50ms	30.63mb/s	245.04mb	2026/02/15 04:04:22
44	IPV6	2a06:98c1:3108:4e:ab53:1ba5:f086:9931	0.00%	91.44ms	30.53mb/s	244.24mb	2026/02/15 04:04:22
45	IPV6	2803:f800:51:0:a5ca:a5f6:864d:4759	0.00%	91.51ms	28.09mb/s	224.72mb	2026/02/15 04:04:22
46	IPV6	2a06:98c1:3101:d4ba:9e04:ad1e:2c49:e9b1	0.00%	91.46ms	23.36mb/s	186.88mb	2026/02/15 04:04:22
47	IPV6	2a06:98c1:310f:e7:1891:63ff:3ecf:5491	0.00%	91.51ms	22.93mb/s	183.44mb	2026/02/15 04:04:22
48	IPV6	2a06:98c1:3104:91:b4f3:5369:3c7c:f795	0.00%	91.49ms	12.80mb/s	102.4mb	2026/02/15 04:04:22
49	IPV6	2a06:98c1:3107:8c:5b28:5e2a:2c60:941a	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/15 04:04:22
50	IPV6	2a06:98c1:3106:4dfe:63bb:5366:131c:6f54	0.00%	91.50ms	0.13mb/s	1.04mb	2026/02/15 04:04:22
