序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.65	0.00%	46.22ms	67.08mb/s	536.64mb	2025/11/22 09:52:26
2	电信	162.159.7.230	0.00%	45.92ms	66.91mb/s	535.28mb	2025/11/22 09:52:26
3	电信	172.64.157.242	0.00%	46.28ms	66.58mb/s	532.64mb	2025/11/22 09:52:26
4	电信	172.64.49.191	0.00%	46.28ms	66.25mb/s	530mb	2025/11/22 09:52:26
5	电信	162.159.35.46	0.00%	46.28ms	66.17mb/s	529.36mb	2025/11/22 09:52:26
6	电信	162.159.24.17	0.00%	46.25ms	66.13mb/s	529.04mb	2025/11/22 09:52:26
7	电信	104.18.45.140	0.00%	45.99ms	66.13mb/s	529.04mb	2025/11/22 09:52:26
8	电信	172.64.48.253	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/22 09:52:26
9	电信	162.159.15.117	0.00%	45.79ms	65.62mb/s	524.96mb	2025/11/22 09:52:26
10	电信	162.159.14.28	0.00%	46.06ms	4.84mb/s	38.72mb	2025/11/22 09:52:26
11	联通	104.26.3.151	0.00%	121.40ms	3.37mb/s	26.96mb	2025/11/22 09:51:51
12	联通	172.67.64.26	0.00%	120.07ms	2.31mb/s	18.48mb	2025/11/22 09:51:51
13	联通	172.67.65.26	0.00%	122.75ms	1.55mb/s	12.4mb	2025/11/22 09:51:51
14	联通	172.67.74.33	0.00%	120.13ms	1.15mb/s	9.2mb	2025/11/22 09:51:51
15	联通	104.20.18.202	0.00%	122.56ms	0.72mb/s	5.76mb	2025/11/22 09:51:51
16	联通	104.26.2.224	0.00%	122.28ms	0.47mb/s	3.76mb	2025/11/22 09:51:51
17	联通	172.67.77.171	0.00%	118.74ms	0.42mb/s	3.36mb	2025/11/22 09:51:51
18	联通	104.20.29.224	0.00%	122.64ms	0.40mb/s	3.2mb	2025/11/22 09:51:51
19	联通	172.67.70.126	0.00%	121.93ms	0.25mb/s	2mb	2025/11/22 09:51:51
20	联通	104.20.22.173	0.00%	122.24ms	0.23mb/s	1.84mb	2025/11/22 09:51:51
21	移动	104.19.146.66	0.00%	53.18ms	16.73mb/s	133.84mb	2025/11/22 09:47:55
22	移动	104.18.91.38	0.00%	54.45ms	15.50mb/s	124mb	2025/11/22 09:47:55
23	移动	104.19.53.162	0.00%	53.74ms	14.58mb/s	116.64mb	2025/11/22 09:47:55
24	移动	104.18.82.116	0.00%	51.68ms	13.21mb/s	105.68mb	2025/11/22 09:47:55
25	移动	104.19.145.9	0.00%	52.89ms	12.71mb/s	101.68mb	2025/11/22 09:47:55
26	移动	104.16.253.225	0.00%	54.27ms	8.96mb/s	71.68mb	2025/11/22 09:47:55
27	移动	104.19.49.32	0.00%	53.64ms	7.88mb/s	63.04mb	2025/11/22 09:47:55
28	移动	104.19.57.156	0.00%	54.24ms	5.20mb/s	41.6mb	2025/11/22 09:47:55
29	移动	104.18.33.21	0.00%	53.73ms	3.97mb/s	31.76mb	2025/11/22 09:47:55
30	移动	104.19.159.75	0.00%	51.79ms	3.89mb/s	31.12mb	2025/11/22 09:47:55
31	多线	172.64.229.38	0.00%	43.15ms	14.43mb/s	115.44mb	2025/11/22 09:52:49
32	多线	172.64.42.249	0.00%	65.34ms	14.34mb/s	114.72mb	2025/11/22 09:52:49
33	多线	162.159.44.114	0.00%	36.79ms	14.28mb/s	114.24mb	2025/11/22 09:52:49
34	多线	162.159.45.176	0.00%	41.81ms	14.17mb/s	113.36mb	2025/11/22 09:52:49
35	多线	108.162.198.46	0.00%	57.25ms	4.97mb/s	39.76mb	2025/11/22 09:52:49
36	多线	162.159.39.4	0.00%	43.01ms	3.61mb/s	28.88mb	2025/11/22 09:52:49
37	多线	162.159.38.61	0.00%	63.52ms	0.44mb/s	3.52mb	2025/11/22 09:52:49
38	多线	172.64.144.210	0.00%	65.50ms	0.38mb/s	3.04mb	2025/11/22 09:52:49
39	多线	172.64.35.64	0.00%	65.08ms	0.14mb/s	1.12mb	2025/11/22 09:52:49
40	多线	172.64.48.86	0.00%	65.54ms	0.14mb/s	1.12mb	2025/11/22 09:52:49
41	IPV6	2803:f800:50:2475:afef:1c29:b6db:d3ab	0.00%	46.39ms	30.80mb/s	246.4mb	2025/11/22 09:34:08
42	IPV6	2a06:98c1:3105:47ea:b0c3:3423:2b7b:47a8	0.00%	46.51ms	30.58mb/s	244.64mb	2025/11/22 09:34:08
43	IPV6	2a06:98c1:3107:e2d9:e9be:bbe:9505:e698	0.00%	46.09ms	30.35mb/s	242.8mb	2025/11/22 09:34:08
44	IPV6	2803:f800:51:6401:3d18:2d01:639d:8d82	0.00%	46.08ms	29.89mb/s	239.12mb	2025/11/22 09:34:08
45	IPV6	2a06:98c1:310e:f3c9:f693:1c8d:3ead:aac	0.00%	46.49ms	29.50mb/s	236mb	2025/11/22 09:34:08
46	IPV6	2a06:98c1:310b:7f94:7557:b749:c8ed:eb68	0.00%	46.11ms	29.40mb/s	235.2mb	2025/11/22 09:34:08
47	IPV6	2a06:98c1:310b:e0:9059:596:8342:1184	0.00%	46.21ms	23.51mb/s	188.08mb	2025/11/22 09:34:08
48	IPV6	2a06:98c1:3104:b3:a2c:ac9a:b571:dbb2	0.00%	46.26ms	10.55mb/s	84.4mb	2025/11/22 09:34:08
49	IPV6	2a06:98c1:310a:0:9c:c55b:a24d:b880	0.00%	46.32ms	0.47mb/s	3.76mb	2025/11/22 09:34:08
50	IPV6	2a06:98c1:310f:7bdb:fd71:af0a:d051:c50	0.00%	46.50ms	0.16mb/s	1.28mb	2025/11/22 09:34:08
