序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.32	0.00%	45.81ms	68.64mb/s	549.12mb	2025/10/15 09:52:26
2	电信	162.159.48.68	0.00%	46.22ms	67.23mb/s	537.84mb	2025/10/15 09:52:26
3	电信	104.18.47.81	0.00%	46.24ms	67.22mb/s	537.76mb	2025/10/15 09:52:26
4	电信	162.159.33.192	0.00%	46.08ms	67.12mb/s	536.96mb	2025/10/15 09:52:26
5	电信	162.159.61.252	0.00%	46.27ms	67.09mb/s	536.72mb	2025/10/15 09:52:26
6	电信	172.64.157.96	0.00%	46.25ms	66.79mb/s	534.32mb	2025/10/15 09:52:26
7	电信	104.18.35.73	0.00%	45.69ms	66.68mb/s	533.44mb	2025/10/15 09:52:26
8	电信	162.159.60.131	0.00%	46.20ms	66.00mb/s	528mb	2025/10/15 09:52:26
9	电信	162.159.5.229	0.00%	46.15ms	65.87mb/s	526.96mb	2025/10/15 09:52:26
10	电信	172.64.144.29	0.00%	46.03ms	65.80mb/s	526.4mb	2025/10/15 09:52:26
11	联通	104.26.14.72	0.00%	114.77ms	5.17mb/s	41.36mb	2025/10/15 09:51:52
12	联通	104.26.6.60	0.00%	112.37ms	3.45mb/s	27.6mb	2025/10/15 09:51:52
13	联通	104.26.2.100	0.00%	115.50ms	2.94mb/s	23.52mb	2025/10/15 09:51:52
14	联通	104.26.0.8	0.00%	115.84ms	1.49mb/s	11.92mb	2025/10/15 09:51:52
15	联通	104.26.7.188	0.00%	115.22ms	1.32mb/s	10.56mb	2025/10/15 09:51:52
16	联通	104.26.8.185	0.00%	113.97ms	1.08mb/s	8.64mb	2025/10/15 09:51:52
17	联通	104.26.1.229	0.00%	116.00ms	0.64mb/s	5.12mb	2025/10/15 09:51:52
18	联通	104.26.15.122	0.00%	114.60ms	0.53mb/s	4.24mb	2025/10/15 09:51:52
19	联通	104.26.10.148	0.00%	116.02ms	0.44mb/s	3.52mb	2025/10/15 09:51:52
20	联通	104.26.3.6	0.00%	112.30ms	0.27mb/s	2.16mb	2025/10/15 09:51:52
21	移动	104.17.30.234	0.00%	48.12ms	19.58mb/s	156.64mb	2025/10/15 09:47:50
22	移动	104.17.219.104	0.00%	48.25ms	16.71mb/s	133.68mb	2025/10/15 09:47:50
23	移动	104.17.25.67	0.00%	47.78ms	13.99mb/s	111.92mb	2025/10/15 09:47:50
24	移动	104.17.178.113	0.00%	47.03ms	13.90mb/s	111.2mb	2025/10/15 09:47:50
25	移动	104.19.39.183	0.00%	48.13ms	13.47mb/s	107.76mb	2025/10/15 09:47:50
26	移动	104.17.18.205	0.00%	47.87ms	13.45mb/s	107.6mb	2025/10/15 09:47:50
27	移动	104.16.254.79	0.00%	48.32ms	13.30mb/s	106.4mb	2025/10/15 09:47:50
28	移动	104.19.34.233	0.00%	48.25ms	13.09mb/s	104.72mb	2025/10/15 09:47:50
29	移动	104.19.33.181	0.00%	47.62ms	4.15mb/s	33.2mb	2025/10/15 09:47:50
30	移动	104.17.154.231	0.00%	47.46ms	2.67mb/s	21.36mb	2025/10/15 09:47:50
31	多线	162.159.38.208	0.00%	45.13ms	15.30mb/s	122.4mb	2025/10/15 09:52:47
32	多线	162.159.36.179	0.00%	64.74ms	14.68mb/s	117.44mb	2025/10/15 09:52:47
33	多线	172.64.229.49	0.00%	40.00ms	14.62mb/s	116.96mb	2025/10/15 09:52:47
34	多线	104.18.37.80	0.00%	65.82ms	14.18mb/s	113.44mb	2025/10/15 09:52:47
35	多线	162.159.48.174	0.00%	64.34ms	13.45mb/s	107.6mb	2025/10/15 09:52:47
36	多线	172.64.34.155	0.00%	66.12ms	12.41mb/s	99.28mb	2025/10/15 09:52:47
37	多线	162.159.39.139	0.00%	55.03ms	2.73mb/s	21.84mb	2025/10/15 09:52:47
38	多线	162.159.13.66	0.00%	65.07ms	0.13mb/s	1.04mb	2025/10/15 09:52:47
39	多线	104.18.39.93	0.00%	64.53ms	0.13mb/s	1.04mb	2025/10/15 09:52:47
40	多线	162.159.45.146	0.00%	42.86ms	0.13mb/s	1.04mb	2025/10/15 09:52:47
41	IPV6	2a06:98c1:3102:cb:860a:f18b:5eb3:7884	0.00%	46.34ms	31.53mb/s	252.24mb	2025/10/15 09:34:10
42	IPV6	2a06:98c1:3106:f465:82fd:5daa:3a0a:3d35	0.00%	46.40ms	30.28mb/s	242.24mb	2025/10/15 09:34:10
43	IPV6	2400:cb00:f00e:2e88:9c08:c1a2:e38c:5a54	0.00%	46.42ms	30.00mb/s	240mb	2025/10/15 09:34:10
44	IPV6	2a06:98c1:3107:54:7397:ff16:349b:fbbf	0.00%	46.35ms	29.95mb/s	239.6mb	2025/10/15 09:34:10
45	IPV6	2a06:98c1:310e:5267:87b2:e126:ce8b:1550	0.00%	46.43ms	29.76mb/s	238.08mb	2025/10/15 09:34:10
46	IPV6	2803:f800:51:0:96:5503:f5e4:fa73	0.00%	46.31ms	28.82mb/s	230.56mb	2025/10/15 09:34:10
47	IPV6	2a06:98c1:51:0:5d:56cd:a396:6ff0	0.00%	46.44ms	1.58mb/s	12.64mb	2025/10/15 09:34:10
48	IPV6	2a06:98c1:3105:e1fd:1df5:b603:bb26:f45	0.00%	46.47ms	0.56mb/s	4.48mb	2025/10/15 09:34:10
49	IPV6	2803:f800:51:b0a6:881f:6ea3:684c:dc19	0.00%	46.45ms	0.18mb/s	1.44mb	2025/10/15 09:34:10
50	IPV6	2803:f800:51:b0a6:88a2:d8b9:fa01:570b	0.00%	46.40ms	0.14mb/s	1.12mb	2025/10/15 09:34:10
