序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.204	0.00%	46.06ms	68.22mb/s	545.76mb	2025/10/15 05:32:25
2	电信	162.159.34.95	0.00%	46.10ms	67.66mb/s	541.28mb	2025/10/15 05:32:25
3	电信	162.159.58.38	0.00%	45.97ms	66.78mb/s	534.24mb	2025/10/15 05:32:25
4	电信	162.159.2.32	0.00%	46.10ms	66.05mb/s	528.4mb	2025/10/15 05:32:25
5	电信	104.18.34.163	0.00%	46.01ms	65.84mb/s	526.72mb	2025/10/15 05:32:25
6	电信	104.18.42.203	0.00%	45.86ms	65.64mb/s	525.12mb	2025/10/15 05:32:25
7	电信	162.159.49.132	0.00%	45.78ms	65.62mb/s	524.96mb	2025/10/15 05:32:25
8	电信	162.159.62.53	0.00%	46.14ms	65.46mb/s	523.68mb	2025/10/15 05:32:25
9	电信	104.18.35.13	0.00%	46.10ms	64.38mb/s	515.04mb	2025/10/15 05:32:25
10	电信	162.159.60.249	0.00%	45.63ms	64.33mb/s	514.64mb	2025/10/15 05:32:25
11	联通	104.18.73.229	0.00%	148.94ms	21.99mb/s	175.92mb	2025/10/15 05:35:02
12	联通	104.20.18.238	0.00%	124.69ms	3.30mb/s	26.4mb	2025/10/15 05:35:02
13	联通	104.26.6.249	0.00%	122.74ms	3.28mb/s	26.24mb	2025/10/15 05:35:02
14	联通	172.67.74.113	0.00%	124.08ms	1.58mb/s	12.64mb	2025/10/15 05:35:02
15	联通	104.20.29.143	0.00%	123.52ms	1.34mb/s	10.72mb	2025/10/15 05:35:02
16	联通	104.26.8.207	0.00%	123.32ms	0.60mb/s	4.8mb	2025/10/15 05:35:02
17	联通	172.67.78.60	0.00%	124.00ms	0.57mb/s	4.56mb	2025/10/15 05:35:02
18	联通	172.67.79.253	0.00%	124.91ms	0.25mb/s	2mb	2025/10/15 05:35:02
19	联通	172.67.71.166	0.00%	122.95ms	0.23mb/s	1.84mb	2025/10/15 05:35:02
20	联通	104.26.12.184	0.00%	124.20ms	0.22mb/s	1.76mb	2025/10/15 05:35:02
21	移动	104.19.147.90	0.00%	49.90ms	17.41mb/s	139.28mb	2025/10/15 05:32:52
22	移动	104.16.145.23	0.00%	49.68ms	14.26mb/s	114.08mb	2025/10/15 05:32:52
23	移动	104.16.152.134	0.00%	49.08ms	14.09mb/s	112.72mb	2025/10/15 05:32:52
24	移动	104.17.112.61	0.00%	49.89ms	13.81mb/s	110.48mb	2025/10/15 05:32:52
25	移动	104.16.244.179	0.00%	49.52ms	13.74mb/s	109.92mb	2025/10/15 05:32:52
26	移动	104.17.159.238	0.00%	49.39ms	13.53mb/s	108.24mb	2025/10/15 05:32:52
27	移动	172.64.154.196	0.00%	50.01ms	13.42mb/s	107.36mb	2025/10/15 05:32:52
28	移动	104.17.24.161	0.00%	49.04ms	12.55mb/s	100.4mb	2025/10/15 05:32:52
29	移动	104.19.148.85	0.00%	49.49ms	12.54mb/s	100.32mb	2025/10/15 05:32:52
30	移动	104.19.145.161	0.00%	49.63ms	4.84mb/s	38.72mb	2025/10/15 05:32:52
31	多线	162.159.45.98	0.00%	35.47ms	15.12mb/s	120.96mb	2025/10/15 05:32:49
32	多线	162.159.7.18	0.00%	64.75ms	14.65mb/s	117.2mb	2025/10/15 05:32:49
33	多线	172.64.229.203	0.00%	47.48ms	14.46mb/s	115.68mb	2025/10/15 05:32:49
34	多线	162.159.26.163	0.00%	66.15ms	14.38mb/s	115.04mb	2025/10/15 05:32:49
35	多线	108.162.198.21	0.00%	37.87ms	2.06mb/s	16.48mb	2025/10/15 05:32:49
36	多线	198.41.222.174	0.00%	64.85ms	0.61mb/s	4.88mb	2025/10/15 05:32:49
37	多线	162.159.38.58	0.00%	58.39ms	0.17mb/s	1.36mb	2025/10/15 05:32:49
38	多线	162.159.44.175	0.00%	50.99ms	0.15mb/s	1.2mb	2025/10/15 05:32:49
39	多线	162.159.39.193	0.00%	43.20ms	0.14mb/s	1.12mb	2025/10/15 05:32:49
40	多线	162.159.4.239	0.00%	65.45ms	0.13mb/s	1.04mb	2025/10/15 05:32:49
41	IPV6	2a06:98c1:3103:8c:dfc9:cedb:b78:b611	0.00%	46.22ms	30.45mb/s	243.6mb	2025/10/15 05:35:00
42	IPV6	2400:cb00:f00e:6c7:ac8f:570b:7f66:1731	0.00%	46.31ms	30.11mb/s	240.88mb	2025/10/15 05:35:00
43	IPV6	2803:f800:50:b3:8d0c:4fc9:bc3d:c407	0.00%	46.40ms	29.95mb/s	239.6mb	2025/10/15 05:35:00
44	IPV6	2a06:98c1:310b:f7eb:eaa2:e9ed:24eb:eb5c	0.00%	46.40ms	29.48mb/s	235.84mb	2025/10/15 05:35:00
45	IPV6	2a06:98c1:3107:c6f5:76f6:80d8:4cb:32b8	0.00%	46.17ms	29.08mb/s	232.64mb	2025/10/15 05:35:00
46	IPV6	2a06:98c1:51:2acd:3303:3731:6c8:d37d	0.00%	46.33ms	9.29mb/s	74.32mb	2025/10/15 05:35:00
47	IPV6	2a06:98c1:51:0:d1:19f3:647b:f1c4	0.00%	46.39ms	4.80mb/s	38.4mb	2025/10/15 05:35:00
48	IPV6	2a06:98c1:3102::2aa5:d32c:254d	0.00%	46.44ms	1.02mb/s	8.16mb	2025/10/15 05:35:00
49	IPV6	2a06:98c1:310d::c045:2c19:c85	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/15 05:35:00
50	IPV6	2803:f800:50:8d12:22c4:447c:d6e6:21d4	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/15 05:35:00
