序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.176	0.00%	45.60ms	69.36mb/s	554.88mb	2025/12/01 23:12:18
2	电信	172.64.151.131	0.00%	45.30ms	69.13mb/s	553.04mb	2025/12/01 23:12:18
3	电信	162.159.42.43	0.00%	46.08ms	68.50mb/s	548mb	2025/12/01 23:12:18
4	电信	198.41.211.180	0.00%	46.06ms	67.33mb/s	538.64mb	2025/12/01 23:12:18
5	电信	104.18.43.78	0.00%	45.44ms	66.94mb/s	535.52mb	2025/12/01 23:12:18
6	电信	104.18.33.148	0.00%	46.02ms	66.93mb/s	535.44mb	2025/12/01 23:12:18
7	电信	104.18.44.97	0.00%	46.06ms	66.69mb/s	533.52mb	2025/12/01 23:12:18
8	电信	108.162.195.29	0.00%	45.93ms	66.41mb/s	531.28mb	2025/12/01 23:12:18
9	电信	104.18.37.247	0.00%	46.02ms	66.14mb/s	529.12mb	2025/12/01 23:12:18
10	电信	104.18.34.93	0.00%	45.98ms	60.40mb/s	483.2mb	2025/12/01 23:12:18
11	联通	104.20.17.147	0.00%	101.82ms	4.77mb/s	38.16mb	2025/12/01 23:12:04
12	联通	104.20.18.194	0.00%	104.07ms	3.32mb/s	26.56mb	2025/12/01 23:12:04
13	联通	172.67.76.145	0.00%	97.63ms	2.50mb/s	20mb	2025/12/01 23:12:04
14	联通	172.67.64.76	0.00%	93.69ms	1.47mb/s	11.76mb	2025/12/01 23:12:04
15	联通	172.67.73.210	0.00%	95.87ms	0.84mb/s	6.72mb	2025/12/01 23:12:04
16	联通	172.67.75.38	0.00%	96.34ms	0.62mb/s	4.96mb	2025/12/01 23:12:04
17	联通	172.67.74.129	0.00%	99.43ms	0.38mb/s	3.04mb	2025/12/01 23:12:04
18	联通	172.67.72.233	0.00%	101.65ms	0.37mb/s	2.96mb	2025/12/01 23:12:04
19	联通	104.20.20.40	0.00%	100.34ms	0.29mb/s	2.32mb	2025/12/01 23:12:04
20	联通	104.20.30.105	0.00%	104.46ms	0.29mb/s	2.32mb	2025/12/01 23:12:04
21	移动	172.64.154.249	0.00%	47.21ms	17.85mb/s	142.8mb	2025/12/01 23:02:57
22	移动	172.64.147.80	0.00%	48.15ms	16.06mb/s	128.48mb	2025/12/01 23:02:57
23	移动	172.64.157.130	0.00%	51.24ms	15.28mb/s	122.24mb	2025/12/01 23:02:57
