序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.10	0.00%	52.95ms	63.52mb/s	508.16mb	2026/02/24 22:22:29
2	电信	162.159.38.149	0.00%	52.78ms	63.24mb/s	505.92mb	2026/02/24 22:22:29
3	电信	172.64.53.73	0.00%	51.94ms	62.88mb/s	503.04mb	2026/02/24 22:22:29
4	电信	172.64.52.134	0.00%	53.00ms	61.71mb/s	493.68mb	2026/02/24 22:22:29
5	电信	162.159.44.168	0.00%	52.07ms	59.93mb/s	479.44mb	2026/02/24 22:22:29
6	电信	108.162.198.68	0.00%	52.76ms	59.83mb/s	478.64mb	2026/02/24 22:22:29
7	电信	162.159.45.254	0.00%	52.21ms	59.79mb/s	478.32mb	2026/02/24 22:22:29
8	电信	172.64.229.80	0.00%	56.19ms	59.48mb/s	475.84mb	2026/02/24 22:22:29
9	电信	108.162.194.41	0.00%	90.99ms	38.42mb/s	307.36mb	2026/02/24 22:22:29
10	电信	162.159.35.42	0.00%	90.94ms	37.49mb/s	299.92mb	2026/02/24 22:22:29
11	联通	172.67.68.57	0.00%	66.36ms	54.74mb/s	437.92mb	2026/02/24 22:21:41
12	联通	172.67.65.73	0.00%	66.04ms	53.42mb/s	427.36mb	2026/02/24 22:21:41
13	联通	104.26.7.77	0.00%	65.66ms	51.98mb/s	415.84mb	2026/02/24 22:21:41
14	联通	172.67.74.119	0.00%	64.68ms	51.32mb/s	410.56mb	2026/02/24 22:21:41
15	联通	104.20.21.232	0.00%	66.15ms	49.71mb/s	397.68mb	2026/02/24 22:21:41
16	联通	172.67.75.84	0.00%	65.84ms	48.21mb/s	385.68mb	2026/02/24 22:21:41
17	联通	104.26.11.252	0.00%	66.43ms	47.85mb/s	382.8mb	2026/02/24 22:21:41
18	联通	104.26.13.136	0.00%	65.48ms	47.47mb/s	379.76mb	2026/02/24 22:21:41
19	联通	104.26.8.245	0.00%	64.21ms	46.51mb/s	372.08mb	2026/02/24 22:21:41
20	联通	172.67.70.26	0.00%	62.78ms	41.20mb/s	329.6mb	2026/02/24 22:21:41
21	移动	104.17.177.87	0.00%	48.26ms	15.55mb/s	124.4mb	2026/02/24 22:17:52
22	移动	104.17.55.35	0.00%	47.70ms	14.97mb/s	119.76mb	2026/02/24 22:17:52
23	移动	104.18.47.208	0.00%	48.49ms	14.53mb/s	116.24mb	2026/02/24 22:17:52
24	移动	104.16.245.103	0.00%	47.71ms	14.25mb/s	114mb	2026/02/24 22:17:52
25	移动	104.16.152.24	0.00%	48.81ms	14.23mb/s	113.84mb	2026/02/24 22:17:52
26	移动	172.64.147.104	0.00%	47.92ms	14.13mb/s	113.04mb	2026/02/24 22:17:52
27	移动	104.16.250.159	0.00%	49.02ms	13.79mb/s	110.32mb	2026/02/24 22:17:52
28	移动	104.17.168.142	0.00%	48.71ms	13.40mb/s	107.2mb	2026/02/24 22:17:52
29	移动	104.18.91.21	0.00%	48.05ms	13.08mb/s	104.64mb	2026/02/24 22:17:52
30	移动	104.18.35.207	0.00%	48.99ms	11.92mb/s	95.36mb	2026/02/24 22:17:52
31	多线	108.162.198.56	0.00%	63.23ms	19.08mb/s	152.64mb	2026/02/24 22:22:46
32	多线	172.64.229.195	0.00%	43.59ms	15.51mb/s	124.08mb	2026/02/24 22:22:46
33	多线	162.159.38.237	0.00%	60.92ms	14.73mb/s	117.84mb	2026/02/24 22:22:46
34	多线	162.159.41.222	0.00%	67.95ms	14.28mb/s	114.24mb	2026/02/24 22:22:46
35	多线	162.159.13.29	0.00%	68.24ms	14.12mb/s	112.96mb	2026/02/24 22:22:46
36	多线	172.64.53.253	0.00%	50.73ms	0.30mb/s	2.4mb	2026/02/24 22:22:46
37	多线	172.64.52.212	0.00%	58.25ms	0.26mb/s	2.08mb	2026/02/24 22:22:46
38	多线	172.64.159.207	0.00%	67.97ms	0.14mb/s	1.12mb	2026/02/24 22:22:46
39	多线	172.64.49.147	0.00%	68.40ms	0.14mb/s	1.12mb	2026/02/24 22:22:46
40	多线	162.159.44.221	0.00%	67.77ms	0.14mb/s	1.12mb	2026/02/24 22:22:46
41	IPV6	2a06:98c1:51:d7:f472:e04a:ffec:b2be	0.00%	91.50ms	36.30mb/s	290.4mb	2026/02/24 22:04:05
42	IPV6	2a06:98c1:3107:802a:ba48:3b94:eb41:c6e8	0.00%	91.53ms	34.25mb/s	274mb	2026/02/24 22:04:05
43	IPV6	2a06:98c1:3105:2454:5616:bab6:3748:3318	0.00%	91.39ms	31.79mb/s	254.32mb	2026/02/24 22:04:05
44	IPV6	2a06:98c1:310d:a4c:d7cf:65e7:f918:8e9c	0.00%	91.32ms	30.99mb/s	247.92mb	2026/02/24 22:04:05
45	IPV6	2803:f800:50:6399:9218:fe40:44bc:a400	0.00%	91.31ms	30.52mb/s	244.16mb	2026/02/24 22:04:05
46	IPV6	2a06:98c1:51:db24:e440:c311:7f15:1e0d	0.00%	91.42ms	29.04mb/s	232.32mb	2026/02/24 22:04:05
47	IPV6	2803:f800:50:9893:53b6:bb18:66e2:cc11	0.00%	91.46ms	28.46mb/s	227.68mb	2026/02/24 22:04:05
48	IPV6	2a06:98c1:51:549a:7ece:f9bb:5875:5c0c	0.00%	91.51ms	28.10mb/s	224.8mb	2026/02/24 22:04:05
49	IPV6	2a06:98c1:3105:2454:10d9:45c9:b75:767a	0.00%	91.52ms	0.32mb/s	2.56mb	2026/02/24 22:04:05
50	IPV6	2a06:98c1:310d:9e:d321:3ae1:afa4:d5ef	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/24 22:04:05
