序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.178	0.00%	45.91ms	86.75mb/s	694mb	2025/11/12 19:15:31
2	电信	162.159.11.221	0.00%	46.15ms	68.65mb/s	549.2mb	2025/11/12 19:15:31
3	电信	162.159.62.102	0.00%	46.15ms	66.27mb/s	530.16mb	2025/11/12 19:15:31
4	电信	162.159.2.203	0.00%	46.12ms	66.17mb/s	529.36mb	2025/11/12 19:15:31
5	电信	108.162.196.188	0.00%	46.15ms	65.90mb/s	527.2mb	2025/11/12 19:15:31
6	电信	172.64.35.150	0.00%	46.07ms	65.81mb/s	526.48mb	2025/11/12 19:15:31
7	电信	172.64.155.190	0.00%	46.63ms	65.79mb/s	526.32mb	2025/11/12 19:15:31
8	电信	162.159.35.11	0.00%	46.01ms	65.36mb/s	522.88mb	2025/11/12 19:15:31
9	电信	162.159.9.180	0.00%	45.86ms	60.10mb/s	480.8mb	2025/11/12 19:15:31
10	电信	172.64.159.124	0.00%	46.13ms	59.75mb/s	478mb	2025/11/12 19:15:31
11	联通	172.67.78.159	0.00%	92.17ms	11.68mb/s	93.44mb	2025/11/12 19:11:50
12	联通	104.20.30.70	0.00%	91.03ms	11.28mb/s	90.24mb	2025/11/12 19:11:50
13	联通	104.20.31.150	0.00%	92.42ms	9.98mb/s	79.84mb	2025/11/12 19:11:50
14	联通	104.20.26.241	0.00%	92.43ms	7.90mb/s	63.2mb	2025/11/12 19:11:50
15	联通	104.26.15.41	0.00%	90.90ms	6.36mb/s	50.88mb	2025/11/12 19:11:50
16	联通	104.26.14.250	0.00%	91.24ms	2.52mb/s	20.16mb	2025/11/12 19:11:50
17	联通	104.26.7.247	0.00%	89.99ms	0.73mb/s	5.84mb	2025/11/12 19:11:50
18	联通	172.67.79.3	0.00%	91.50ms	0.49mb/s	3.92mb	2025/11/12 19:11:50
19	联通	104.26.13.225	0.00%	89.98ms	0.31mb/s	2.48mb	2025/11/12 19:11:50
20	联通	104.26.10.15	0.00%	92.58ms	0.22mb/s	1.76mb	2025/11/12 19:11:50
21	移动	104.17.17.122	0.00%	49.23ms	21.31mb/s	170.48mb	2025/11/12 19:17:47
22	移动	104.18.92.219	0.00%	49.32ms	15.26mb/s	122.08mb	2025/11/12 19:17:47
23	移动	104.19.41.129	0.00%	49.14ms	15.17mb/s	121.36mb	2025/11/12 19:17:47
24	移动	104.17.100.138	0.00%	49.14ms	14.26mb/s	114.08mb	2025/11/12 19:17:47
25	移动	104.17.146.81	0.00%	49.37ms	14.04mb/s	112.32mb	2025/11/12 19:17:47
26	移动	104.17.112.32	0.00%	49.35ms	13.76mb/s	110.08mb	2025/11/12 19:17:47
27	移动	104.17.61.43	0.00%	48.91ms	13.72mb/s	109.76mb	2025/11/12 19:17:47
28	移动	104.17.121.211	0.00%	49.26ms	13.63mb/s	109.04mb	2025/11/12 19:17:47
29	移动	104.17.53.88	0.00%	47.99ms	13.58mb/s	108.64mb	2025/11/12 19:17:47
30	移动	104.16.250.228	0.00%	49.19ms	13.40mb/s	107.2mb	2025/11/12 19:17:47
31	多线	108.162.198.125	0.00%	44.18ms	14.43mb/s	115.44mb	2025/11/12 19:12:46
32	多线	162.159.39.92	0.00%	38.27ms	14.35mb/s	114.8mb	2025/11/12 19:12:46
33	多线	198.41.223.4	0.00%	70.10ms	14.34mb/s	114.72mb	2025/11/12 19:12:46
34	多线	162.159.45.127	0.00%	56.12ms	14.25mb/s	114mb	2025/11/12 19:12:46
35	多线	162.159.7.110	0.00%	71.50ms	12.90mb/s	103.2mb	2025/11/12 19:12:46
36	多线	162.159.44.247	0.00%	57.23ms	12.28mb/s	98.24mb	2025/11/12 19:12:46
37	多线	172.64.229.1	0.00%	48.88ms	0.27mb/s	2.16mb	2025/11/12 19:12:46
38	多线	162.159.38.245	0.00%	43.79ms	0.15mb/s	1.2mb	2025/11/12 19:12:46
39	多线	108.162.194.35	0.00%	71.70ms	0.14mb/s	1.12mb	2025/11/12 19:12:46
40	多线	162.159.1.254	0.00%	70.04ms	0.12mb/s	0.96mb	2025/11/12 19:12:46
41	IPV6	2a06:98c1:50::bd:7af0:dcb4	0.00%	46.29ms	34.91mb/s	279.28mb	2025/11/12 19:04:46
42	IPV6	2a06:98c1:3102:0:cb7e:91ff:8de6:531	0.00%	46.43ms	30.92mb/s	247.36mb	2025/11/12 19:04:46
43	IPV6	2a06:98c1:51:8647:deb8:9aa6:8de7:ca85	0.00%	46.38ms	30.28mb/s	242.24mb	2025/11/12 19:04:46
44	IPV6	2a06:98c1:310a:fdaf:ade7:7368:6b88:37c1	0.00%	46.43ms	30.10mb/s	240.8mb	2025/11/12 19:04:46
45	IPV6	2803:f800:50:689c:b230:624c:5804:f584	0.00%	46.44ms	30.02mb/s	240.16mb	2025/11/12 19:04:46
46	IPV6	2803:f800:50:0:cea8:98a8:6ed4:42b3	0.00%	46.27ms	29.77mb/s	238.16mb	2025/11/12 19:04:46
47	IPV6	2803:f800:51:0:f9ce:9d9a:cf55:6b86	0.00%	46.10ms	29.63mb/s	237.04mb	2025/11/12 19:04:46
48	IPV6	2803:f800:50:c6ac:3251:61cb:cca7:4742	0.00%	46.31ms	27.33mb/s	218.64mb	2025/11/12 19:04:46
49	IPV6	2a06:98c1:310e:0:97b8:1651:5c1a:e8d9	0.00%	46.46ms	1.39mb/s	11.12mb	2025/11/12 19:04:46
50	IPV6	2400:cb00:f00e::78a6:910b	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/12 19:04:46
