序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.119	0.00%	46.06ms	67.53mb/s	540.24mb	2025/10/23 20:42:21
2	电信	104.18.38.245	0.00%	45.98ms	66.83mb/s	534.64mb	2025/10/23 20:42:21
3	电信	172.64.40.103	0.00%	45.93ms	66.82mb/s	534.56mb	2025/10/23 20:42:21
4	电信	162.159.22.129	0.00%	45.95ms	66.36mb/s	530.88mb	2025/10/23 20:42:21
5	电信	162.159.40.34	0.00%	45.59ms	66.24mb/s	529.92mb	2025/10/23 20:42:21
6	电信	172.64.35.71	0.00%	45.82ms	66.07mb/s	528.56mb	2025/10/23 20:42:21
7	电信	162.159.49.36	0.00%	45.57ms	65.90mb/s	527.2mb	2025/10/23 20:42:21
8	电信	162.159.3.86	0.00%	46.10ms	65.21mb/s	521.68mb	2025/10/23 20:42:21
9	电信	172.64.38.124	0.00%	46.18ms	64.47mb/s	515.76mb	2025/10/23 20:42:21
10	电信	172.64.53.82	0.00%	45.96ms	21.50mb/s	172mb	2025/10/23 20:42:21
11	联通	104.20.20.121	0.00%	66.61ms	51.57mb/s	412.56mb	2025/10/23 20:41:47
12	联通	104.26.15.183	0.00%	67.20ms	49.72mb/s	397.76mb	2025/10/23 20:41:47
13	联通	104.20.22.180	0.00%	66.66ms	49.27mb/s	394.16mb	2025/10/23 20:41:47
14	联通	172.67.65.107	0.00%	68.60ms	48.93mb/s	391.44mb	2025/10/23 20:41:47
15	联通	104.20.23.252	0.00%	66.13ms	48.85mb/s	390.8mb	2025/10/23 20:41:47
16	联通	172.67.79.25	0.00%	67.51ms	48.64mb/s	389.12mb	2025/10/23 20:41:47
17	联通	104.26.5.208	0.00%	67.41ms	47.32mb/s	378.56mb	2025/10/23 20:41:47
18	联通	104.26.4.164	0.00%	67.54ms	46.98mb/s	375.84mb	2025/10/23 20:41:47
19	联通	104.20.24.148	0.00%	68.36ms	46.93mb/s	375.44mb	2025/10/23 20:41:47
20	联通	172.67.73.251	0.00%	65.60ms	43.72mb/s	349.76mb	2025/10/23 20:41:47
21	移动	172.64.157.72	0.00%	49.80ms	15.49mb/s	123.92mb	2025/10/23 20:32:49
22	移动	104.19.35.167	0.00%	49.15ms	15.08mb/s	120.64mb	2025/10/23 20:32:49
23	移动	104.17.52.9	0.00%	49.98ms	14.65mb/s	117.2mb	2025/10/23 20:32:49
24	移动	104.19.156.187	0.00%	49.77ms	14.06mb/s	112.48mb	2025/10/23 20:32:49
25	移动	172.64.147.116	0.00%	49.38ms	13.91mb/s	111.28mb	2025/10/23 20:32:49
26	移动	104.17.50.66	0.00%	50.11ms	13.76mb/s	110.08mb	2025/10/23 20:32:49
27	移动	104.19.32.186	0.00%	49.88ms	13.59mb/s	108.72mb	2025/10/23 20:32:49
28	移动	104.19.150.102	0.00%	49.69ms	5.80mb/s	46.4mb	2025/10/23 20:32:49
29	移动	104.17.169.66	0.00%	49.89ms	3.45mb/s	27.6mb	2025/10/23 20:32:49
30	移动	104.17.55.100	0.00%	50.11ms	2.32mb/s	18.56mb	2025/10/23 20:32:49
31	多线	172.64.229.49	0.00%	46.86ms	14.52mb/s	116.16mb	2025/10/23 20:42:45
32	多线	162.159.39.138	0.00%	50.07ms	14.41mb/s	115.28mb	2025/10/23 20:42:45
33	多线	172.64.157.60	0.00%	72.23ms	14.20mb/s	113.6mb	2025/10/23 20:42:45
34	多线	172.64.49.25	0.00%	68.41ms	14.19mb/s	113.52mb	2025/10/23 20:42:45
35	多线	104.18.34.203	0.00%	71.64ms	13.98mb/s	111.84mb	2025/10/23 20:42:45
36	多线	108.162.198.27	0.00%	56.57ms	13.08mb/s	104.64mb	2025/10/23 20:42:45
37	多线	162.159.45.132	0.00%	49.63ms	0.35mb/s	2.8mb	2025/10/23 20:42:45
38	多线	162.159.38.165	0.00%	50.78ms	0.14mb/s	1.12mb	2025/10/23 20:42:45
39	多线	104.18.33.235	0.00%	69.94ms	0.14mb/s	1.12mb	2025/10/23 20:42:45
40	多线	162.159.44.99	0.00%	58.06ms	0.13mb/s	1.04mb	2025/10/23 20:42:45
41	IPV6	2a06:98c1:310e:1c25:6a98:2388:b0ef:cf4	0.00%	46.40ms	31.34mb/s	250.72mb	2025/10/23 20:33:46
42	IPV6	2a06:98c1:310d:6372:f16f:95e9:21d1:2ea9	0.00%	46.42ms	30.32mb/s	242.56mb	2025/10/23 20:33:46
43	IPV6	2a06:98c1:51::7162:4223:ac4e	0.00%	46.41ms	30.28mb/s	242.24mb	2025/10/23 20:33:46
44	IPV6	2a06:98c1:310e:a8a8:d6ed:c1e5:1abe:af94	0.00%	46.36ms	30.24mb/s	241.92mb	2025/10/23 20:33:46
45	IPV6	2a06:98c1:51:bd:691:4437:eb59:891e	0.00%	46.31ms	30.22mb/s	241.76mb	2025/10/23 20:33:46
46	IPV6	2a06:98c1:3102:90fa:6c0:9ab8:1352:6828	0.00%	46.36ms	29.91mb/s	239.28mb	2025/10/23 20:33:46
47	IPV6	2a06:98c1:310d:f7:3545:c640:38c7:cbf9	0.00%	46.39ms	29.81mb/s	238.48mb	2025/10/23 20:33:46
48	IPV6	2a06:98c1:50:0:cd:74a1:3d6:f542	0.00%	46.42ms	29.65mb/s	237.2mb	2025/10/23 20:33:46
49	IPV6	2a06:98c1:3104:dd:fa5b:28a9:7b28:b78e	0.00%	46.39ms	28.72mb/s	229.76mb	2025/10/23 20:33:46
