序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.96	0.00%	46.33ms	68.55mb/s	548.4mb	2025/11/22 05:52:28
2	电信	162.159.9.48	0.00%	45.99ms	66.80mb/s	534.4mb	2025/11/22 05:52:28
3	电信	104.18.40.140	0.00%	46.07ms	66.33mb/s	530.64mb	2025/11/22 05:52:28
4	电信	162.159.3.63	0.00%	46.10ms	66.15mb/s	529.2mb	2025/11/22 05:52:28
5	电信	172.64.42.36	0.00%	46.10ms	66.15mb/s	529.2mb	2025/11/22 05:52:28
6	电信	172.64.40.205	0.00%	46.03ms	66.14mb/s	529.12mb	2025/11/22 05:52:28
7	电信	162.159.10.72	0.00%	46.01ms	66.07mb/s	528.56mb	2025/11/22 05:52:28
8	电信	104.18.42.186	0.00%	46.07ms	65.85mb/s	526.8mb	2025/11/22 05:52:28
9	电信	172.64.154.12	0.00%	46.27ms	65.49mb/s	523.92mb	2025/11/22 05:52:28
10	电信	162.159.18.13	0.00%	46.05ms	65.43mb/s	523.44mb	2025/11/22 05:52:28
11	联通	104.20.17.124	0.00%	124.04ms	3.71mb/s	29.68mb	2025/11/22 05:52:21
12	联通	104.20.28.145	0.00%	123.91ms	3.58mb/s	28.64mb	2025/11/22 05:52:21
13	联通	172.67.72.236	0.00%	128.94ms	2.68mb/s	21.44mb	2025/11/22 05:52:21
14	联通	172.67.68.186	0.00%	123.32ms	2.04mb/s	16.32mb	2025/11/22 05:52:21
15	联通	104.26.2.250	0.00%	124.88ms	0.40mb/s	3.2mb	2025/11/22 05:52:21
16	联通	172.67.67.134	0.00%	128.26ms	0.30mb/s	2.4mb	2025/11/22 05:52:21
17	联通	172.67.74.175	0.00%	125.06ms	0.28mb/s	2.24mb	2025/11/22 05:52:21
18	联通	104.26.4.214	0.00%	126.68ms	0.28mb/s	2.24mb	2025/11/22 05:52:21
19	联通	104.20.30.240	0.00%	123.17ms	0.16mb/s	1.28mb	2025/11/22 05:52:21
20	联通	104.26.8.43	0.00%	123.87ms	0.15mb/s	1.2mb	2025/11/22 05:52:21
21	移动	104.19.146.4	0.00%	58.92ms	10.05mb/s	80.4mb	2025/11/22 05:47:54
22	移动	104.17.208.33	0.00%	52.45ms	8.33mb/s	66.64mb	2025/11/22 05:47:54
23	移动	104.17.190.55	0.00%	56.71ms	6.87mb/s	54.96mb	2025/11/22 05:47:54
24	移动	104.19.55.67	0.00%	58.76ms	6.18mb/s	49.44mb	2025/11/22 05:47:54
25	移动	104.17.152.17	0.00%	55.42ms	3.50mb/s	28mb	2025/11/22 05:47:54
26	移动	172.64.147.127	0.00%	54.84ms	3.10mb/s	24.8mb	2025/11/22 05:47:54
27	移动	104.17.217.12	0.00%	54.17ms	1.48mb/s	11.84mb	2025/11/22 05:47:54
28	移动	104.16.146.224	0.00%	59.88ms	0.92mb/s	7.36mb	2025/11/22 05:47:54
29	移动	104.17.172.197	0.00%	55.13ms	0.63mb/s	5.04mb	2025/11/22 05:47:54
30	移动	104.17.164.90	0.00%	54.13ms	0.22mb/s	1.76mb	2025/11/22 05:47:54
