序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.152	0.00%	52.80ms	61.93mb/s	495.44mb	2026/04/11 03:32:28
2	电信	162.159.38.141	0.00%	52.23ms	61.33mb/s	490.64mb	2026/04/11 03:32:28
3	电信	172.64.52.107	0.00%	51.74ms	60.78mb/s	486.24mb	2026/04/11 03:32:28
4	电信	172.64.53.138	0.00%	52.11ms	60.54mb/s	484.32mb	2026/04/11 03:32:28
5	电信	162.159.39.212	0.00%	53.47ms	59.90mb/s	479.2mb	2026/04/11 03:32:28
6	电信	162.159.45.75	0.00%	52.60ms	59.68mb/s	477.44mb	2026/04/11 03:32:28
7	电信	162.159.44.214	0.00%	53.21ms	59.38mb/s	475.04mb	2026/04/11 03:32:28
8	电信	162.159.16.223	0.00%	52.95ms	49.57mb/s	396.56mb	2026/04/11 03:32:28
9	电信	172.64.151.84	0.00%	53.41ms	47.47mb/s	379.76mb	2026/04/11 03:32:28
10	电信	162.159.35.116	0.00%	53.60ms	38.07mb/s	304.56mb	2026/04/11 03:32:28
11	联通	104.20.26.122	0.00%	123.26ms	4.42mb/s	35.36mb	2026/04/11 03:32:02
12	联通	104.26.14.16	0.00%	123.43ms	3.51mb/s	28.08mb	2026/04/11 03:32:02
13	联通	172.67.71.171	0.00%	121.65ms	0.53mb/s	4.24mb	2026/04/11 03:32:02
14	联通	104.20.27.3	0.00%	124.39ms	0.34mb/s	2.72mb	2026/04/11 03:32:02
15	联通	104.20.20.173	0.00%	123.26ms	0.27mb/s	2.16mb	2026/04/11 03:32:02
16	联通	172.67.74.195	0.00%	121.36ms	0.25mb/s	2mb	2026/04/11 03:32:02
17	联通	104.26.4.180	0.00%	123.46ms	0.22mb/s	1.76mb	2026/04/11 03:32:02
18	联通	172.67.65.114	0.00%	120.41ms	0.22mb/s	1.76mb	2026/04/11 03:32:02
19	联通	172.67.75.31	0.00%	120.12ms	0.19mb/s	1.52mb	2026/04/11 03:32:02
20	联通	172.67.68.206	0.00%	124.48ms	0.16mb/s	1.28mb	2026/04/11 03:32:02
21	移动	104.19.152.81	0.00%	50.55ms	0.33mb/s	2.64mb	2026/04/11 03:33:21
22	移动	104.19.155.70	0.00%	50.06ms	0.28mb/s	2.24mb	2026/04/11 03:33:21
23	移动	104.19.41.220	0.00%	50.79ms	0.20mb/s	1.6mb	2026/04/11 03:33:21
24	移动	172.64.154.227	0.00%	50.58ms	0.18mb/s	1.44mb	2026/04/11 03:33:21
25	移动	104.17.27.108	0.00%	50.42ms	0.17mb/s	1.36mb	2026/04/11 03:33:21
26	移动	104.16.159.4	0.00%	50.72ms	0.15mb/s	1.2mb	2026/04/11 03:33:21
27	移动	104.17.124.245	0.00%	50.72ms	0.15mb/s	1.2mb	2026/04/11 03:33:21
28	移动	104.18.46.211	0.00%	50.84ms	0.14mb/s	1.12mb	2026/04/11 03:33:21
29	移动	104.19.144.194	0.00%	50.76ms	0.13mb/s	1.04mb	2026/04/11 03:33:21
30	移动	104.17.19.234	0.00%	49.30ms	0.12mb/s	0.96mb	2026/04/11 03:33:21
31	多线	172.64.229.121	0.00%	52.39ms	14.51mb/s	116.08mb	2026/04/11 03:32:54
32	多线	162.159.38.118	0.00%	63.54ms	14.25mb/s	114mb	2026/04/11 03:32:54
33	多线	104.18.41.241	0.00%	66.48ms	14.23mb/s	113.84mb	2026/04/11 03:32:54
34	多线	162.159.18.33	0.00%	67.72ms	14.12mb/s	112.96mb	2026/04/11 03:32:54
35	多线	172.64.41.65	0.00%	65.27ms	14.10mb/s	112.8mb	2026/04/11 03:32:54
36	多线	172.64.53.142	0.00%	55.02ms	8.03mb/s	64.24mb	2026/04/11 03:32:54
37	多线	108.162.198.191	0.00%	64.25ms	6.33mb/s	50.64mb	2026/04/11 03:32:54
38	多线	162.159.9.189	0.00%	66.79ms	0.14mb/s	1.12mb	2026/04/11 03:32:54
39	多线	162.159.45.194	0.00%	57.12ms	0.13mb/s	1.04mb	2026/04/11 03:32:54
40	多线	172.64.33.98	0.00%	65.01ms	0.13mb/s	1.04mb	2026/04/11 03:32:54
41	IPV6	2a06:98c1:3106:bb:1c4b:adad:5538:11ee	0.00%	46.54ms	32.21mb/s	257.68mb	2026/04/11 03:34:37
42	IPV6	2a06:98c1:310b:b1f8:8db5:1a0:ec64:dbf9	0.00%	46.36ms	32.06mb/s	256.48mb	2026/04/11 03:34:37
43	IPV6	2a06:98c1:310a:23:cfaf:2b19:948c:7070	0.00%	46.37ms	30.98mb/s	247.84mb	2026/04/11 03:34:37
44	IPV6	2803:f800:50:c57c:4989:1d7e:42f4:6d2c	0.00%	46.57ms	30.47mb/s	243.76mb	2026/04/11 03:34:37
45	IPV6	2a06:98c1:3101:acae:3f82:8c93:256:a656	0.00%	46.42ms	30.43mb/s	243.44mb	2026/04/11 03:34:37
46	IPV6	2a06:98c1:310b:b1f8:d638:d26e:ac4c:8297	0.00%	46.60ms	1.15mb/s	9.2mb	2026/04/11 03:34:37
47	IPV6	2a06:98c1:310b:b1f8:d638:d2fb:e1a7:5b93	0.00%	46.54ms	1.02mb/s	8.16mb	2026/04/11 03:34:37
48	IPV6	2803:f800:50:d22a:1b54:cff1:2f5b:b81c	0.00%	46.52ms	0.14mb/s	1.12mb	2026/04/11 03:34:37
49	IPV6	2a06:98c1:50:0:92:c608:e088:6d83	0.00%	46.62ms	0.13mb/s	1.04mb	2026/04/11 03:34:37
50	IPV6	2a06:98c1:310e:6c:7224:f200:6fa:c3a6	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/11 03:34:37
