序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.101	0.00%	46.22ms	68.44mb/s	547.52mb	2025/10/19 07:52:30
2	电信	162.159.18.150	0.00%	46.12ms	67.74mb/s	541.92mb	2025/10/19 07:52:30
3	电信	104.18.33.207	0.00%	45.61ms	67.45mb/s	539.6mb	2025/10/19 07:52:30
4	电信	173.245.59.39	0.00%	46.14ms	67.23mb/s	537.84mb	2025/10/19 07:52:30
5	电信	162.159.7.189	0.00%	46.15ms	67.13mb/s	537.04mb	2025/10/19 07:52:30
6	电信	108.162.195.155	0.00%	46.22ms	65.99mb/s	527.92mb	2025/10/19 07:52:30
7	电信	198.41.223.188	0.00%	46.24ms	65.90mb/s	527.2mb	2025/10/19 07:52:30
8	电信	162.159.41.200	0.00%	45.80ms	64.95mb/s	519.6mb	2025/10/19 07:52:30
9	电信	198.41.211.70	0.00%	45.77ms	58.68mb/s	469.44mb	2025/10/19 07:52:30
10	电信	172.64.34.211	0.00%	46.18ms	3.41mb/s	27.28mb	2025/10/19 07:52:30
11	联通	172.67.64.74	0.00%	124.37ms	2.99mb/s	23.92mb	2025/10/19 07:51:56
12	联通	104.26.9.96	0.00%	122.14ms	0.49mb/s	3.92mb	2025/10/19 07:51:56
13	联通	172.67.66.22	0.00%	122.06ms	0.45mb/s	3.6mb	2025/10/19 07:51:56
14	联通	172.67.78.90	0.00%	122.82ms	0.32mb/s	2.56mb	2025/10/19 07:51:56
15	联通	104.20.24.184	0.00%	124.96ms	0.30mb/s	2.4mb	2025/10/19 07:51:56
16	联通	104.20.17.215	0.00%	124.50ms	0.29mb/s	2.32mb	2025/10/19 07:51:56
17	联通	104.20.23.225	0.00%	123.92ms	0.25mb/s	2mb	2025/10/19 07:51:56
18	联通	104.20.16.57	0.00%	124.36ms	0.23mb/s	1.84mb	2025/10/19 07:51:56
19	联通	104.26.8.5	0.00%	119.90ms	0.23mb/s	1.84mb	2025/10/19 07:51:56
20	联通	172.67.69.89	0.00%	122.86ms	0.14mb/s	1.12mb	2025/10/19 07:51:56
21	移动	104.17.147.191	0.00%	51.63ms	16.80mb/s	134.4mb	2025/10/19 07:47:55
22	移动	104.17.101.0	0.00%	51.26ms	15.40mb/s	123.2mb	2025/10/19 07:47:55
23	移动	104.19.33.245	0.00%	51.73ms	14.48mb/s	115.84mb	2025/10/19 07:47:55
24	移动	104.17.150.113	0.00%	51.55ms	13.92mb/s	111.36mb	2025/10/19 07:47:55
25	移动	104.16.150.249	0.00%	51.74ms	13.49mb/s	107.92mb	2025/10/19 07:47:55
26	移动	104.17.158.52	0.00%	50.38ms	12.75mb/s	102mb	2025/10/19 07:47:55
27	移动	104.16.151.73	0.00%	50.15ms	11.57mb/s	92.56mb	2025/10/19 07:47:55
28	移动	104.17.109.7	0.00%	50.30ms	10.40mb/s	83.2mb	2025/10/19 07:47:55
29	移动	104.19.40.164	0.00%	52.00ms	9.73mb/s	77.84mb	2025/10/19 07:47:55
30	移动	104.16.148.184	0.00%	51.93ms	6.49mb/s	51.92mb	2025/10/19 07:47:55
31	多线	162.159.45.179	0.00%	50.86ms	15.27mb/s	122.16mb	2025/10/19 07:52:49
32	多线	162.159.58.198	0.00%	68.39ms	14.26mb/s	114.08mb	2025/10/19 07:52:49
33	多线	108.162.198.75	0.00%	43.50ms	13.41mb/s	107.28mb	2025/10/19 07:52:49
34	多线	162.159.39.3	0.00%	55.51ms	4.89mb/s	39.12mb	2025/10/19 07:52:49
35	多线	172.64.229.205	0.00%	45.75ms	4.38mb/s	35.04mb	2025/10/19 07:52:49
36	多线	162.159.32.138	0.00%	69.35ms	3.76mb/s	30.08mb	2025/10/19 07:52:49
37	多线	162.159.44.162	0.00%	48.71ms	0.14mb/s	1.12mb	2025/10/19 07:52:49
38	多线	162.159.49.114	0.00%	70.57ms	0.14mb/s	1.12mb	2025/10/19 07:52:49
39	多线	162.159.16.252	0.00%	70.27ms	0.14mb/s	1.12mb	2025/10/19 07:52:49
40	多线	162.159.38.0	0.00%	64.22ms	0.14mb/s	1.12mb	2025/10/19 07:52:49
41	IPV6	2a06:98c1:310d:2919:ee36:c459:50b2:67	0.00%	46.39ms	32.76mb/s	262.08mb	2025/10/19 07:34:10
42	IPV6	2803:f800:51:ce20:62eb:709d:1a7d:7e4e	0.00%	46.54ms	30.39mb/s	243.12mb	2025/10/19 07:34:10
43	IPV6	2a06:98c1:3101:6981:304b:8bdd:b1e6:69fe	0.00%	46.43ms	30.38mb/s	243.04mb	2025/10/19 07:34:10
44	IPV6	2803:f800:51:ce84:4447:95f9:3701:77ab	0.00%	46.55ms	29.78mb/s	238.24mb	2025/10/19 07:34:10
45	IPV6	2a06:98c1:3105:598d:4ebb:7fc2:80eb:417e	0.00%	46.41ms	29.61mb/s	236.88mb	2025/10/19 07:34:10
46	IPV6	2a06:98c1:3103:e55d:75ca:cf2c:24ad:fcf7	0.00%	46.29ms	29.60mb/s	236.8mb	2025/10/19 07:34:10
47	IPV6	2a06:98c1:310a:0:9e:2188:baa8:ab22	0.00%	46.46ms	10.83mb/s	86.64mb	2025/10/19 07:34:10
48	IPV6	2a06:98c1:51:0:6baf:b36b:bde8:3d4a	0.00%	46.40ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
49	IPV6	2a06:98c1:3106:3f:29ec:50:f136:61f9	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
50	IPV6	2803:f800:51:44:ed07:7c03:6b04:7844	0.00%	46.50ms	0.13mb/s	1.04mb	2025/10/19 07:34:10
