序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.103	0.00%	46.35ms	70.22mb/s	561.76mb	2025/11/16 04:52:29
2	电信	162.159.60.254	0.00%	46.16ms	68.78mb/s	550.24mb	2025/11/16 04:52:29
3	电信	172.64.34.153	0.00%	46.24ms	68.04mb/s	544.32mb	2025/11/16 04:52:29
4	电信	104.18.35.105	0.00%	46.08ms	66.85mb/s	534.8mb	2025/11/16 04:52:29
5	电信	172.64.149.199	0.00%	46.33ms	66.81mb/s	534.48mb	2025/11/16 04:52:29
6	电信	162.159.48.95	0.00%	46.09ms	66.18mb/s	529.44mb	2025/11/16 04:52:29
7	电信	198.41.211.65	0.00%	46.16ms	66.01mb/s	528.08mb	2025/11/16 04:52:29
8	电信	172.64.33.45	0.00%	46.29ms	65.92mb/s	527.36mb	2025/11/16 04:52:29
9	电信	172.64.52.94	0.00%	46.28ms	65.66mb/s	525.28mb	2025/11/16 04:52:29
10	电信	162.159.16.88	0.00%	46.34ms	65.66mb/s	525.28mb	2025/11/16 04:52:29
11	联通	104.26.3.29	0.00%	123.45ms	1.66mb/s	13.28mb	2025/11/16 04:52:01
12	联通	104.26.8.197	0.00%	127.86ms	1.09mb/s	8.72mb	2025/11/16 04:52:01
13	联通	172.67.74.232	0.00%	122.73ms	1.07mb/s	8.56mb	2025/11/16 04:52:01
14	联通	172.67.69.96	0.00%	124.14ms	0.44mb/s	3.52mb	2025/11/16 04:52:01
15	联通	104.20.27.199	0.00%	128.67ms	0.39mb/s	3.12mb	2025/11/16 04:52:01
16	联通	104.26.13.2	0.00%	122.79ms	0.37mb/s	2.96mb	2025/11/16 04:52:01
17	联通	172.67.78.84	0.00%	123.80ms	0.27mb/s	2.16mb	2025/11/16 04:52:01
18	联通	104.20.28.35	0.00%	127.37ms	0.25mb/s	2mb	2025/11/16 04:52:01
19	联通	172.67.70.43	0.00%	123.97ms	0.21mb/s	1.68mb	2025/11/16 04:52:01
20	联通	172.67.68.194	0.00%	121.17ms	0.15mb/s	1.2mb	2025/11/16 04:52:01
21	移动	104.19.51.54	0.00%	66.27ms	15.33mb/s	122.64mb	2025/11/16 04:47:53
22	移动	104.17.17.189	0.00%	64.54ms	12.58mb/s	100.64mb	2025/11/16 04:47:53
23	移动	104.17.49.233	0.00%	59.97ms	8.37mb/s	66.96mb	2025/11/16 04:47:53
24	移动	104.17.55.46	0.00%	56.35ms	7.07mb/s	56.56mb	2025/11/16 04:47:53
25	移动	104.19.48.109	0.00%	58.93ms	6.70mb/s	53.6mb	2025/11/16 04:47:53
26	移动	104.17.107.39	0.00%	64.50ms	1.29mb/s	10.32mb	2025/11/16 04:47:53
27	移动	104.17.24.12	0.00%	63.67ms	0.84mb/s	6.72mb	2025/11/16 04:47:53
28	移动	104.19.155.77	0.00%	61.23ms	0.55mb/s	4.4mb	2025/11/16 04:47:53
29	移动	104.16.149.1	0.00%	57.69ms	0.50mb/s	4mb	2025/11/16 04:47:53
30	移动	104.16.240.184	0.00%	61.13ms	0.13mb/s	1.04mb	2025/11/16 04:47:53
31	多线	108.162.198.37	0.00%	58.20ms	14.50mb/s	116mb	2025/11/16 04:52:52
32	多线	162.159.11.192	0.00%	67.29ms	14.36mb/s	114.88mb	2025/11/16 04:52:52
33	多线	162.159.2.4	0.00%	66.87ms	14.19mb/s	113.52mb	2025/11/16 04:52:52
34	多线	162.159.45.242	0.00%	36.72ms	13.77mb/s	110.16mb	2025/11/16 04:52:52
35	多线	162.159.39.29	0.00%	64.57ms	12.38mb/s	99.04mb	2025/11/16 04:52:52
36	多线	162.159.61.75	0.00%	67.32ms	11.31mb/s	90.48mb	2025/11/16 04:52:52
37	多线	172.64.154.222	0.00%	64.89ms	5.02mb/s	40.16mb	2025/11/16 04:52:52
38	多线	162.159.44.41	0.00%	66.98ms	0.17mb/s	1.36mb	2025/11/16 04:52:52
39	多线	162.159.38.1	0.00%	50.72ms	0.15mb/s	1.2mb	2025/11/16 04:52:52
40	多线	162.159.10.224	0.00%	66.71ms	0.14mb/s	1.12mb	2025/11/16 04:52:52
41	IPV6	2803:f800:50:0:7abb:49c1:961:cc44	0.00%	46.40ms	36.16mb/s	289.28mb	2025/11/16 04:34:15
42	IPV6	2a06:98c1:3101:fe:93a4:778d:8fca:f62	0.00%	46.44ms	31.82mb/s	254.56mb	2025/11/16 04:34:15
43	IPV6	2a06:98c1:51:0:6f39:b601:a4e4:1efe	0.00%	46.07ms	30.32mb/s	242.56mb	2025/11/16 04:34:15
44	IPV6	2a06:98c1:310d:70:10f3:24a4:6e4c:abce	0.00%	46.54ms	29.42mb/s	235.36mb	2025/11/16 04:34:15
45	IPV6	2a06:98c1:3104:0:fe:4406:6ef6:6dbe	0.00%	46.34ms	27.70mb/s	221.6mb	2025/11/16 04:34:15
46	IPV6	2a06:98c1:3101:e2fe:5157:c5e8:4f2:200b	0.00%	46.49ms	1.95mb/s	15.6mb	2025/11/16 04:34:15
47	IPV6	2a06:98c1:310f:0:1df8:eb97:d0db:315a	0.00%	46.36ms	0.95mb/s	7.6mb	2025/11/16 04:34:15
48	IPV6	2a06:98c1:310e:0:9d:1b62:9124:2e9a	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/16 04:34:15
49	IPV6	2a06:98c1:310d::64c6:9d34	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/16 04:34:15
50	IPV6	2a06:98c1:3103:967d:6a01:68db:41cd:fae2	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/16 04:34:15
