序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.200	0.00%	52.79ms	62.16mb/s	497.28mb	2026/05/06 15:29:25
2	电信	162.159.44.139	0.00%	51.44ms	60.99mb/s	487.92mb	2026/05/06 15:29:25
3	电信	172.64.52.212	0.00%	53.09ms	60.79mb/s	486.32mb	2026/05/06 15:29:25
4	电信	162.159.38.3	0.00%	51.32ms	60.67mb/s	485.36mb	2026/05/06 15:29:25
5	电信	162.159.45.11	0.00%	52.97ms	60.15mb/s	481.2mb	2026/05/06 15:29:25
6	电信	172.64.53.137	0.00%	52.36ms	59.88mb/s	479.04mb	2026/05/06 15:29:25
7	电信	172.64.229.174	0.00%	56.64ms	58.96mb/s	471.68mb	2026/05/06 15:29:25
8	电信	162.159.39.79	0.00%	52.16ms	57.01mb/s	456.08mb	2026/05/06 15:29:25
9	电信	162.159.36.133	0.00%	46.75ms	0.39mb/s	3.12mb	2026/05/06 15:29:25
10	电信	162.159.18.138	0.00%	47.05ms	0.35mb/s	2.8mb	2026/05/06 15:29:25
11	联通	104.26.13.15	0.00%	120.30ms	4.08mb/s	32.64mb	2026/05/06 15:31:52
12	联通	104.20.19.196	0.00%	122.33ms	1.62mb/s	12.96mb	2026/05/06 15:31:52
13	联通	172.67.72.15	0.00%	121.85ms	0.52mb/s	4.16mb	2026/05/06 15:31:52
14	联通	172.67.74.14	0.00%	122.77ms	0.46mb/s	3.68mb	2026/05/06 15:31:52
15	联通	104.20.26.61	0.00%	122.31ms	0.42mb/s	3.36mb	2026/05/06 15:31:52
16	联通	104.20.29.138	0.00%	119.54ms	0.41mb/s	3.28mb	2026/05/06 15:31:52
17	联通	172.67.67.39	0.00%	122.51ms	0.33mb/s	2.64mb	2026/05/06 15:31:52
18	联通	172.67.64.127	0.00%	123.33ms	0.29mb/s	2.32mb	2026/05/06 15:31:52
19	联通	172.67.78.67	0.00%	121.76ms	0.29mb/s	2.32mb	2026/05/06 15:31:52
20	联通	172.67.65.130	0.00%	122.70ms	0.16mb/s	1.28mb	2026/05/06 15:31:52
21	移动	104.18.33.169	0.00%	49.16ms	0.44mb/s	3.52mb	2026/05/06 15:18:20
22	移动	104.18.84.217	0.00%	48.40ms	0.35mb/s	2.8mb	2026/05/06 15:18:20
23	移动	104.17.180.102	0.00%	49.16ms	0.33mb/s	2.64mb	2026/05/06 15:18:20
24	移动	104.19.156.54	0.00%	48.27ms	0.33mb/s	2.64mb	2026/05/06 15:18:20
25	移动	104.16.157.94	0.00%	48.84ms	0.20mb/s	1.6mb	2026/05/06 15:18:20
26	移动	104.17.191.183	0.00%	48.81ms	0.18mb/s	1.44mb	2026/05/06 15:18:20
27	移动	104.18.39.218	0.00%	49.15ms	0.18mb/s	1.44mb	2026/05/06 15:18:20
28	移动	104.16.147.132	0.00%	48.61ms	0.17mb/s	1.36mb	2026/05/06 15:18:20
29	移动	104.17.160.95	0.00%	49.23ms	0.12mb/s	0.96mb	2026/05/06 15:18:20
30	移动	104.17.112.199	0.00%	48.51ms	0.11mb/s	0.88mb	2026/05/06 15:18:20
31	多线	172.64.229.16	0.00%	43.97ms	14.42mb/s	115.36mb	2026/05/06 15:33:10
32	多线	172.64.53.215	0.00%	56.79ms	14.12mb/s	112.96mb	2026/05/06 15:33:10
33	多线	172.64.52.189	0.00%	44.62ms	0.59mb/s	4.72mb	2026/05/06 15:33:10
34	多线	162.159.62.51	0.00%	68.14ms	0.54mb/s	4.32mb	2026/05/06 15:33:10
35	多线	172.64.35.115	0.00%	68.98ms	0.54mb/s	4.32mb	2026/05/06 15:33:10
36	多线	162.159.39.162	0.00%	61.18ms	0.47mb/s	3.76mb	2026/05/06 15:33:10
37	多线	162.159.16.252	0.00%	68.76ms	0.36mb/s	2.88mb	2026/05/06 15:33:10
38	多线	104.18.46.189	0.00%	68.99ms	0.17mb/s	1.36mb	2026/05/06 15:33:10
39	多线	162.159.45.94	0.00%	49.66ms	0.11mb/s	0.88mb	2026/05/06 15:33:10
40	多线	162.159.22.216	0.00%	68.97ms	0.10mb/s	0.8mb	2026/05/06 15:33:10
41	IPV6	2a06:98c1:310f:810a:d7cc:8a5:ecce:6f95	0.00%	46.59ms	0.36mb/s	2.88mb	2026/05/06 15:05:17
42	IPV6	2400:cb00:2049::99c8:67b0:fbde	0.00%	46.65ms	0.22mb/s	1.76mb	2026/05/06 15:05:17
43	IPV6	2803:f800:50:4cd6:6159:370:140d:abd	0.00%	46.44ms	0.21mb/s	1.68mb	2026/05/06 15:05:17
44	IPV6	2a06:98c1:3109:0:2b14:1ae1:4778:bb90	0.00%	46.72ms	0.20mb/s	1.6mb	2026/05/06 15:05:17
45	IPV6	2a06:98c1:51:90e7:6282:8c10:62e8:caa0	0.00%	46.90ms	0.17mb/s	1.36mb	2026/05/06 15:05:17
46	IPV6	2a06:98c1:51:8af1:e9df:a8b8:c76b:e9c1	0.00%	46.81ms	0.16mb/s	1.28mb	2026/05/06 15:05:17
47	IPV6	2a06:98c1:3100:e37d:f571:bf26:3d5c:3cdf	0.00%	46.83ms	0.15mb/s	1.2mb	2026/05/06 15:05:17
48	IPV6	2a06:98c1:51:8af1:e9df:2ffa:8fe0:7a79	0.00%	46.92ms	0.14mb/s	1.12mb	2026/05/06 15:05:17
49	IPV6	2400:cb00:2049:57dd:b293:71ba:4e58:d3cc	0.00%	46.84ms	0.13mb/s	1.04mb	2026/05/06 15:05:17
50	IPV6	2803:f800:51:5da8:2f65:d20b:db3:5409	0.00%	46.91ms	0.12mb/s	0.96mb	2026/05/06 15:05:17
