序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.248	0.00%	52.96ms	62.92mb/s	503.36mb	2026/03/22 01:12:30
2	电信	172.64.53.250	0.00%	52.59ms	61.97mb/s	495.76mb	2026/03/22 01:12:30
3	电信	162.159.39.185	0.00%	52.77ms	60.81mb/s	486.48mb	2026/03/22 01:12:30
4	电信	108.162.198.13	0.00%	53.12ms	60.73mb/s	485.84mb	2026/03/22 01:12:30
5	电信	162.159.45.70	0.00%	53.13ms	59.88mb/s	479.04mb	2026/03/22 01:12:30
6	电信	172.64.52.108	0.00%	52.31ms	59.17mb/s	473.36mb	2026/03/22 01:12:30
7	电信	162.159.38.75	0.00%	52.64ms	59.10mb/s	472.8mb	2026/03/22 01:12:30
8	电信	162.159.5.52	0.00%	91.18ms	39.08mb/s	312.64mb	2026/03/22 01:12:30
9	电信	162.159.36.183	0.00%	91.25ms	38.49mb/s	307.92mb	2026/03/22 01:12:30
10	电信	162.159.8.216	0.00%	91.20ms	37.12mb/s	296.96mb	2026/03/22 01:12:30
11	联通	172.67.75.107	0.00%	122.81ms	2.54mb/s	20.32mb	2026/03/22 01:11:57
12	联通	104.20.22.120	0.00%	118.20ms	0.87mb/s	6.96mb	2026/03/22 01:11:57
13	联通	104.20.17.170	0.00%	120.50ms	0.47mb/s	3.76mb	2026/03/22 01:11:57
14	联通	172.67.69.122	0.00%	121.41ms	0.38mb/s	3.04mb	2026/03/22 01:11:57
15	联通	104.20.21.245	0.00%	121.19ms	0.38mb/s	3.04mb	2026/03/22 01:11:57
16	联通	104.26.12.34	0.00%	123.32ms	0.35mb/s	2.8mb	2026/03/22 01:11:57
17	联通	172.67.79.157	0.00%	122.77ms	0.27mb/s	2.16mb	2026/03/22 01:11:57
18	联通	104.26.7.65	0.00%	122.70ms	0.26mb/s	2.08mb	2026/03/22 01:11:57
19	联通	172.67.64.60	0.00%	123.09ms	0.22mb/s	1.76mb	2026/03/22 01:11:57
20	联通	172.67.68.205	0.00%	117.43ms	0.19mb/s	1.52mb	2026/03/22 01:11:57
21	移动	104.19.45.35	0.00%	90.57ms	17.51mb/s	140.08mb	2026/03/22 01:02:53
22	移动	104.17.125.0	0.00%	90.62ms	15.68mb/s	125.44mb	2026/03/22 01:02:53
23	移动	104.16.153.128	0.00%	89.56ms	15.61mb/s	124.88mb	2026/03/22 01:02:53
24	移动	104.17.159.125	0.00%	84.00ms	15.31mb/s	122.48mb	2026/03/22 01:02:53
25	移动	104.19.61.101	0.00%	77.97ms	14.73mb/s	117.84mb	2026/03/22 01:02:53
26	移动	104.16.155.146	0.00%	86.08ms	13.81mb/s	110.48mb	2026/03/22 01:02:53
27	移动	104.18.34.55	0.00%	91.27ms	13.29mb/s	106.32mb	2026/03/22 01:02:53
28	移动	104.17.98.0	0.00%	83.61ms	13.24mb/s	105.92mb	2026/03/22 01:02:53
29	移动	104.16.251.195	0.00%	80.32ms	12.83mb/s	102.64mb	2026/03/22 01:02:53
30	移动	104.17.101.115	0.00%	68.44ms	11.94mb/s	95.52mb	2026/03/22 01:02:53
31	多线	172.64.52.93	0.00%	59.59ms	15.19mb/s	121.52mb	2026/03/22 01:12:50
32	多线	198.41.222.105	0.00%	67.99ms	14.33mb/s	114.64mb	2026/03/22 01:12:50
33	多线	172.64.53.199	0.00%	48.23ms	14.19mb/s	113.52mb	2026/03/22 01:12:50
34	多线	162.159.38.169	0.00%	55.48ms	13.68mb/s	109.44mb	2026/03/22 01:12:50
35	多线	162.159.45.253	0.00%	56.16ms	5.98mb/s	47.84mb	2026/03/22 01:12:50
36	多线	162.159.44.99	0.00%	56.10ms	4.85mb/s	38.8mb	2026/03/22 01:12:50
37	多线	162.159.39.177	0.00%	62.07ms	4.13mb/s	33.04mb	2026/03/22 01:12:50
38	多线	162.159.10.61	0.00%	68.59ms	3.53mb/s	28.24mb	2026/03/22 01:12:50
39	多线	162.159.20.60	0.00%	68.18ms	0.25mb/s	2mb	2026/03/22 01:12:50
40	多线	172.64.229.49	0.00%	59.30ms	0.22mb/s	1.76mb	2026/03/22 01:12:50
41	IPV6	2a06:98c1:51:0:67f2:ed8f:eab0:9bd5	0.00%	91.40ms	34.79mb/s	278.32mb	2026/03/22 01:05:03
42	IPV6	2a06:98c1:310e:ef5e:5b2b:4fd0:8528:f6d3	0.00%	91.49ms	31.86mb/s	254.88mb	2026/03/22 01:05:03
43	IPV6	2a06:98c1:50:0:c992:ac9b:2cff:6828	0.00%	91.50ms	31.42mb/s	251.36mb	2026/03/22 01:05:03
44	IPV6	2a06:98c1:51:43:c119:52c1:1a00:fcf1	0.00%	91.40ms	31.14mb/s	249.12mb	2026/03/22 01:05:03
45	IPV6	2a06:98c1:3102:ca46:67f:dcd1:db49:96ba	0.00%	91.53ms	30.98mb/s	247.84mb	2026/03/22 01:05:03
46	IPV6	2a06:98c1:3102:b6:e2d9:3352:f2fa:8e13	0.00%	91.53ms	30.30mb/s	242.4mb	2026/03/22 01:05:03
47	IPV6	2803:f800:51::fab3:d8f2:1007	0.00%	91.55ms	28.91mb/s	231.28mb	2026/03/22 01:05:03
48	IPV6	2a06:98c1:51:0:67a0:669b:9a41:a365	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/22 01:05:03
49	IPV6	2a06:98c1:310a:bc16:680a:e5f2:896e:ba81	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/22 01:05:03
50	IPV6	2803:f800:50:0:2497:d45f:cb61:ca01	0.00%	91.45ms	0.13mb/s	1.04mb	2026/03/22 01:05:03
