序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.99	0.00%	46.08ms	68.43mb/s	547.44mb	2025/10/30 07:22:27
2	电信	104.18.42.102	0.00%	46.13ms	66.71mb/s	533.68mb	2025/10/30 07:22:27
3	电信	162.159.26.29	0.00%	46.07ms	66.40mb/s	531.2mb	2025/10/30 07:22:27
4	电信	162.159.62.178	0.00%	46.02ms	66.38mb/s	531.04mb	2025/10/30 07:22:27
5	电信	104.18.33.229	0.00%	46.15ms	66.22mb/s	529.76mb	2025/10/30 07:22:27
6	电信	162.159.24.166	0.00%	46.00ms	65.78mb/s	526.24mb	2025/10/30 07:22:27
7	电信	162.159.42.117	0.00%	46.03ms	65.49mb/s	523.92mb	2025/10/30 07:22:27
8	电信	104.18.32.71	0.00%	45.95ms	65.25mb/s	522mb	2025/10/30 07:22:27
9	电信	198.41.223.59	0.00%	46.06ms	29.70mb/s	237.6mb	2025/10/30 07:22:27
10	电信	162.159.18.228	0.00%	46.21ms	20.20mb/s	161.6mb	2025/10/30 07:22:27
11	联通	104.26.4.42	0.00%	125.22ms	2.76mb/s	22.08mb	2025/10/30 07:21:53
12	联通	172.67.76.229	0.00%	123.95ms	0.41mb/s	3.28mb	2025/10/30 07:21:53
13	联通	104.20.27.96	0.00%	121.41ms	0.36mb/s	2.88mb	2025/10/30 07:21:53
14	联通	172.67.66.5	0.00%	123.81ms	0.31mb/s	2.48mb	2025/10/30 07:21:53
15	联通	104.20.21.97	0.00%	123.70ms	0.30mb/s	2.4mb	2025/10/30 07:21:53
16	联通	104.26.8.125	0.00%	124.14ms	0.25mb/s	2mb	2025/10/30 07:21:53
17	联通	104.20.29.56	0.00%	122.55ms	0.23mb/s	1.84mb	2025/10/30 07:21:53
18	联通	104.26.1.49	0.00%	123.93ms	0.22mb/s	1.76mb	2025/10/30 07:21:53
19	联通	104.26.6.88	0.00%	123.37ms	0.17mb/s	1.36mb	2025/10/30 07:21:53
20	联通	104.20.28.87	0.00%	124.24ms	0.12mb/s	0.96mb	2025/10/30 07:21:53
21	移动	104.17.175.178	0.00%	49.13ms	18.59mb/s	148.72mb	2025/10/30 07:17:51
22	移动	104.18.94.161	0.00%	49.58ms	16.75mb/s	134mb	2025/10/30 07:17:51
23	移动	104.16.148.59	0.00%	49.89ms	14.67mb/s	117.36mb	2025/10/30 07:17:51
24	移动	104.19.41.112	0.00%	49.84ms	13.69mb/s	109.52mb	2025/10/30 07:17:51
25	移动	104.17.52.130	0.00%	49.91ms	13.54mb/s	108.32mb	2025/10/30 07:17:51
26	移动	104.17.166.150	0.00%	49.57ms	13.39mb/s	107.12mb	2025/10/30 07:17:51
27	移动	104.18.89.209	0.00%	50.00ms	13.07mb/s	104.56mb	2025/10/30 07:17:51
28	移动	104.16.154.13	0.00%	49.36ms	13.02mb/s	104.16mb	2025/10/30 07:17:51
29	移动	104.16.153.219	0.00%	49.77ms	12.24mb/s	97.92mb	2025/10/30 07:17:51
30	移动	104.16.245.173	0.00%	49.64ms	11.95mb/s	95.6mb	2025/10/30 07:17:51
31	多线	172.64.154.83	0.00%	69.27ms	22.85mb/s	182.8mb	2025/10/30 07:22:45
32	多线	172.64.33.193	0.00%	70.74ms	17.14mb/s	137.12mb	2025/10/30 07:22:45
33	多线	162.159.45.211	0.00%	42.89ms	16.13mb/s	129.04mb	2025/10/30 07:22:45
34	多线	162.159.9.150	0.00%	70.73ms	14.73mb/s	117.84mb	2025/10/30 07:22:45
35	多线	162.159.39.64	0.00%	42.78ms	14.36mb/s	114.88mb	2025/10/30 07:22:45
36	多线	172.64.229.54	0.00%	50.25ms	14.12mb/s	112.96mb	2025/10/30 07:22:45
37	多线	108.162.198.215	0.00%	51.10ms	3.96mb/s	31.68mb	2025/10/30 07:22:45
38	多线	162.159.44.190	0.00%	41.76ms	1.57mb/s	12.56mb	2025/10/30 07:22:45
39	多线	162.159.25.4	0.00%	71.06ms	0.14mb/s	1.12mb	2025/10/30 07:22:45
40	多线	162.159.38.40	0.00%	49.13ms	0.13mb/s	1.04mb	2025/10/30 07:22:45
41	IPV6	2a06:98c1:3101:0:337e:3620:8f4a:98	0.00%	46.19ms	31.99mb/s	255.92mb	2025/10/30 07:04:08
42	IPV6	2a06:98c1:3107:0:da8d:8397:9bc5:1e15	0.00%	46.29ms	31.73mb/s	253.84mb	2025/10/30 07:04:08
43	IPV6	2a06:98c1:3104:f16f:e10d:22fe:852a:8732	0.00%	46.39ms	30.59mb/s	244.72mb	2025/10/30 07:04:08
44	IPV6	2a06:98c1:310d:14:6052:73ca:62d2:2b29	0.00%	46.44ms	30.32mb/s	242.56mb	2025/10/30 07:04:08
45	IPV6	2a06:98c1:3108:0:b105:3a2c:8161:5782	0.00%	46.42ms	29.63mb/s	237.04mb	2025/10/30 07:04:08
46	IPV6	2a06:98c1:3108:0:40:5752:ef87:1d64	0.00%	46.47ms	11.43mb/s	91.44mb	2025/10/30 07:04:08
47	IPV6	2a06:98c1:3107:19:d208:9aba:f9d3:fbc9	0.00%	46.35ms	0.90mb/s	7.2mb	2025/10/30 07:04:08
48	IPV6	2a06:98c1:310b:8090:6e06:6827:67d:2f26	0.00%	46.35ms	0.14mb/s	1.12mb	2025/10/30 07:04:08
49	IPV6	2a06:98c1:3109:846a:1a9e:d06a:4e5:4634	0.00%	46.48ms	0.13mb/s	1.04mb	2025/10/30 07:04:08
50	IPV6	2a06:98c1:310d:14:b035:c796:5d40:43bd	0.00%	46.37ms	0.13mb/s	1.04mb	2025/10/30 07:04:08
